ticker,open,high,low,close,volume
agf,11.26,11.26,11.26,11.26,8400
bbc,8.73,8.73,8.64,8.64,9180
bbt,19.2,19.2,19.0,19.0,16430
bpc,6.78,6.78,6.78,6.77,10
bt6,7.67,7.67,7.67,7.67,1320
btc,9.8,9.86,9.8,9.85,160
can,8.17,8.17,8.17,8.17,5730
dpc,5.64,5.64,5.64,5.64,430
gil,3.8,3.8,3.76,3.77,7700
gmd,9.78,9.78,9.7,9.7,3060
hap,7.01,7.01,6.89,6.89,8050
has,5.9,6.1,5.9,6.1,1200
kha,3.57,3.57,3.57,3.57,6210
laf,9.32,9.32,9.07,9.07,3200
pms,4.85,4.85,4.85,4.85,2540
ree,2.5,2.5,2.48,2.48,56550
sam,3.72,3.72,3.63,3.63,26840
sav,13.21,13.21,13.13,13.13,12090
sgh,2.42,2.47,2.42,2.48,20
tms,10.39,10.51,10.39,10.52,1240
tri,23.99,23.99,23.42,23.42,7140
ts4,3.28,3.28,3.23,3.23,1950
vtc,16.54,16.54,16.34,16.34,1550
