symbol,open,high,low,close,volume,adj_close
agf,38.4,38.4,38.4,38.4,8400,11.26
bbc,18.8,18.8,18.6,18.6,9180,8.74
bpc,23.0,23.0,23.0,23.0,10,8.07
can,16.8,16.8,16.8,16.8,5730,8.48
dpc,11.8,11.8,11.8,11.8,430,6.15
gil,33.8,33.8,33.5,33.5,7700,5.43
gmd,63.5,63.5,63.0,63.0,3060,12.65
hap,36.7,36.7,36.1,36.1,8050,6.89
has,30.0,31.0,30.0,31.0,1200,6.91
kha,24.7,24.7,24.7,24.7,6210,4.72
laf,22.6,22.6,22.0,22.0,3200,9.07
pms,16.4,16.4,16.4,16.4,2540,5.6
ree,25.6,25.6,25.4,25.4,56550,2.58
sam,42.5,42.5,41.5,41.5,26840,5.02
sav,34.2,34.2,34.0,34.0,12090,14.54
sgh,13.5,13.8,13.5,13.8,20,2.5
tms,49.0,49.6,49.0,49.6,1240,15.39
ts4,19.0,19.0,18.7,18.7,1950,3.23
vtc,40.0,40.0,39.5,39.5,1550,16.34
