symbol,open,high,low,close,volume,adj_close
aaa,31.0,31.1,30.3,30.4,1492820,30.4
aam,10.2,10.2,10.2,10.2,100,10.2
abt,26.0,27.7,26.0,26.05,9280,26.05
acb,33.2,33.4,32.6,33.1,2287200,33.1
acc,21.8,22.5,21.8,22.2,3330,22.2
acl,8.58,8.58,8.58,8.58,0,8.58
acm,1.5,1.5,1.4,1.5,53900,1.5
adc,16.5,16.5,16.5,16.5,0,16.5
ads,20.25,20.25,19.9,20.0,48570,20.0
agf,9.4,9.4,8.7,8.7,2920,8.7
agm,9.15,9.18,9.0,9.1,26500,9.1
agr,5.28,5.28,5.1,5.28,806660,5.28
alt,,,,,0,13.5
alv,13.8,13.9,13.8,13.9,7800,13.9
amc,24.6,24.6,24.6,24.6,0,24.6
amd,7.6,7.66,7.35,7.66,1880560,7.66
ame,4.2,4.2,4.2,4.2,5000,4.2
amv,15.5,16.0,15.5,16.0,2800,16.0
anv,9.64,9.88,9.56,9.76,540110,9.76
apc,68.0,68.5,67.3,67.6,47240,67.6
apg,5.22,5.35,5.22,5.3,349100,5.3
api,28.1,31.8,28.1,31.8,500,31.8
app,,,,,0,10.0
aps,,,,,90400,3.0
arm,,,,,0,23.5
asa,,,,,18800,2.5
asm,,,,,1874360,10.65
asp,,,,,55640,5.97
atg,,,,,30720,2.94
ats,,,,,20900,40.0
b82,,,,,0,2.3
bax,,,,,0,21.6
bbc,,,,,80,102.5
bbs,,,,,0,11.4
bcc,,,,,173000,6.7
bce,,,,,37520,5.6
bcg,,,,,206700,5.78
bci,,,,,1390,31.6
bdb,,,,,0,10.0
bed,,,,,0,35.0
bfc,,,,,123210,37.65
bhn,,,,,6280,120.0
bht,,,,,0,4.4
bic,,,,,3820,30.5
bid,,,,,2518270,24.05
bii,,,,,327800,1.9
bkc,,,,,0,7.4
blf,,,,,0,4.9
bmc,,,,,23030,15.75
bmi,,,,,83700,34.0
bmp,,,,,652450,87.0
bpc,,,,,3000,18.0
brc,,,,,880,10.35
bsc,,,,,0,14.4
bsi,,,,,16570,12.7
bst,,,,,100,13.0
btp,,,,,0,10.4
bts,,,,,0,6.5
btt,,,,,100,36.0
bvh,,,,,622640,52.5
bvs,,,,,10600,19.3
bxh,,,,,0,22.0
c32,,,,,175480,37.0
c47,,,,,16910,17.2
c69,6.5,6.6,6.3,6.6,187200,6.6
c92,7.8,7.8,7.8,7.8,0,7.8
can,27.1,27.1,27.1,27.1,0,27.1
cap,39.2,39.5,38.5,39.1,6200,39.1
cav,52.2,53.0,51.5,51.9,18560,51.9
cci,15.0,15.0,15.0,15.0,420,15.0
ccl,3.77,3.83,3.61,3.8,714700,3.8
ccm,34.0,34.0,34.0,34.0,200,34.0
cdc,17.1,17.1,16.7,16.8,2550,16.8
cdn,23.0,23.0,21.0,22.6,1400,22.6
cdo,2.75,2.75,2.69,2.7,106050,2.7
cee,24.6,25.35,24.6,25.0,265270,25.0
ceo,10.3,10.7,10.3,10.6,3564400,10.6
chp,28.55,28.6,28.1,28.1,68610,28.1
cig,1.91,2.12,1.9,2.08,9810,2.08
cii,32.5,32.8,32.0,32.5,1501900,32.5
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,4600,64.9
clg,,,,,310,5.9
clh,,,,,0,14.3
cll,,,,,0,27.1
clm,,,,,0,13.6
clw,,,,,0,18.6
cmc,,,,,0,6.9
cmg,,,,,206350,23.7
cmi,,,,,75800,2.0
cms,,,,,1000,4.3
cmt,,,,,1650,12.3
cmv,,,,,1000,22.0
cmx,,,,,9670,4.5
cng,,,,,10920,27.6
com,,,,,0,52.5
cpc,,,,,0,39.5
csc,,,,,28600,31.6
csm,,,,,427860,15.25
csv,,,,,3650,34.9
ct6,,,,,0,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,29.8,31.0,29.8,31.0,300,31.0
ctc,,,,,0,3.6
ctd,,,,,109260,231.0
ctg,,,,,3115450,20.6
cti,,,,,404890,28.95
ctp,,,,,117300,16.7
cts,,,,,402510,10.0
ctt,,,,,100,9.9
ctx,,,,,20500,24.4
cvn,,,,,32200,5.2
cvt,,,,,1417670,52.7
cx8,,,,,100,9.3
d11,,,,,3600,13.8
d2d,,,,,3750,61.4
dad,,,,,3100,19.9
dae,,,,,2200,18.0
dag,,,,,754440,9.32
dah,4.04,4.06,4.01,4.06,116900,4.06
dat,25.75,26.0,25.7,26.0,70,26.0
dbc,23.0,23.5,23.0,23.0,39500,23.0
dbt,,,,,6000,16.1
dc2,,,,,0,12.8
dc4,,,,,100,8.7
dcl,,,,,25410,21.8
dcm,,,,,784440,12.35
dcs,,,,,33500,2.1
dgc,,,,,40800,32.0
dgl,,,,,8400,32.6
dgw,,,,,587660,19.0
dha,,,,,54210,33.6
dhc,,,,,115980,36.5
dhg,,,,,251680,100.0
dhm,,,,,312320,3.88
dhp,,,,,69400,11.0
dht,,,,,31900,71.2
dic,,,,,17890,6.17
did,,,,,0,5.2
dig,,,,,2052980,16.3
dih,,,,,5400,11.9
dl1,,,,,6000,37.1
dlg,,,,,588810,3.13
dlr,,,,,0,8.6
dmc,,,,,6460,125.0
dnc,,,,,0,32.6
dnm,,,,,0,24.9
dnp,,,,,11000,21.7
dny,,,,,0,7.3
dp3,,,,,6800,75.5
dpc,,,,,100,14.0
dpm,,,,,457360,21.0
dpr,,,,,14110,39.65
dps,2.0,2.1,1.9,2.0,485300,2.0
dqc,40.0,41.3,40.0,41.0,87180,41.0
drc,24.5,24.5,23.0,23.45,600010,23.45
drh,20.5,20.8,20.3,20.3,80770,20.3
drl,45.25,45.25,45.25,45.25,510,45.25
dsn,58.0,58.0,57.7,58.0,6490,58.0
dst,14.7,14.9,14.4,14.8,152400,14.8
dta,11.25,11.25,10.8,10.9,8940,10.9
dtl,37.5,37.5,37.5,37.5,3300,37.5
dtt,11.5,11.5,11.5,11.5,0,11.5
dvp,69.0,70.0,68.3,70.0,3180,70.0
dxg,18.7,18.75,18.45,18.5,2567760,18.5
dxp,12.0,12.4,12.0,12.0,2900,12.0
dxv,4.77,4.77,4.77,4.77,0,4.77
dzm,3.9,3.9,3.8,3.8,700,3.8
e1vfvn30,14.9,15.0,14.5,14.65,1768270,14.65
ebs,10.0,10.0,10.0,10.0,700,10.0
eci,,,,,0,14.8
eib,,,,,255810,11.6
eid,,,,,4100,16.2
elc,,,,,168920,16.2
emc,,,,,19690,15.35
eve,,,,,162590,18.6
fcm,,,,,288010,6.3
fcn,,,,,1210910,23.75
fdc,,,,,850,27.5
fdt,,,,,0,43.0
fid,,,,,194500,1.6
fit,,,,,2807260,8.2
flc,,,,,9129480,6.26
fmc,,,,,1326520,22.55
fpt,,,,,3930560,56.7
ftm,,,,,317360,12.5
fts,,,,,40550,11.2
fuctvgf1,,,,,0,12.7
fucvreit,,,,,1280,10.3
g20,,,,,90900,1.6
gas,,,,,621920,79.4
gdt,,,,,3740,59.0
gil,,,,,57670,31.65
glt,71.3,79.2,71.3,76.0,900,76.0
gmc,,,,,1010,27.8
gmd,,,,,906320,41.5
gmx,,,,,0,27.8
gsp,,,,,2320,14.0
gta,,,,,0,15.2
gtn,,,,,1729680,15.65
had,,,,,300,43.5
hag,,,,,3738970,7.81
hah,,,,,57130,22.3
hai,,,,,2370430,7.44
hap,,,,,3770,3.99
har,,,,,1026280,9.7
has,,,,,8000,7.9
hat,,,,,4300,41.8
hax,,,,,111440,37.4
hbc,,,,,1175970,52.2
hbe,9.1,9.1,9.1,9.1,200,9.1
hbs,2.7,2.7,2.7,2.7,0,2.7
hcc,20.0,20.2,20.0,20.2,1100,20.2
hcd,8.45,8.45,8.4,8.4,125840,8.4
hcm,46.5,46.5,44.5,45.2,370010,45.2
hct,20.2,20.2,20.2,20.2,0,20.2
hda,8.7,8.7,8.4,8.4,14500,8.4
hdc,17.7,17.9,17.6,17.6,569890,17.6
hdg,36.1,36.1,34.3,34.3,500690,34.3
hdo,0.8,0.9,0.7,0.7,0,0.8
