symbol,open,high,low,close,volume,adj_close
agf,28.1,28.1,28.1,28.1,1000,8.24
bbc,16.1,16.1,16.1,16.1,3800,7.5
bpc,19.0,19.0,19.0,19.0,7900,6.1
can,18.2,18.2,18.2,18.2,500,9.18
dpc,15.7,15.7,15.7,15.7,300,8.19
gil,45.5,45.5,45.5,45.5,3000,7.37
gmd,37.9,37.9,37.9,37.9,4900,7.61
hap,36.0,36.0,36.0,36.0,2300,6.88
kha,24.3,24.3,24.3,24.3,6400,4.64
laf,20.0,20.0,20.0,20.0,900,8.24
ree,19.0,19.0,19.0,19.0,6900,1.93
sam,29.9,29.9,29.9,29.9,3900,2.7
sav,17.5,17.5,17.5,17.5,5900,7.48
sgh,14.0,14.0,14.0,14.0,1000,2.53
tms,36.8,36.8,36.8,36.8,2000,11.32
ts4,19.5,19.5,19.5,19.5,0,
