ticker,open,high,low,close,volume
agf,9.73,9.73,9.73,9.73,2210
bbc,7.34,7.34,7.34,7.34,13400
bbt,9.4,9.4,9.3,9.3,5400
bpc,4.56,4.56,4.56,4.56,3030
bt6,6.24,6.26,6.24,6.26,1510
btc,6.09,6.09,5.97,5.97,20
can,7.05,7.05,7.05,7.05,1000
dha,4.92,4.92,4.92,4.92,1750
dpc,4.25,4.25,4.25,4.25,510
gil,3.67,3.67,3.66,3.66,1170
gmd,8.33,8.33,8.25,8.25,860
hap,4.33,4.33,4.31,4.32,2900
has,5.28,5.28,5.24,5.24,110
kha,3.71,3.71,3.7,3.7,3710
laf,13.6,13.6,13.27,13.27,6860
mhc,4.76,4.76,4.73,4.73,19020
nkd,12.14,12.14,12.14,12.14,2000
pms,4.14,4.14,4.14,4.14,700
ree,2.41,2.41,2.4,2.4,17500
sam,3.3,3.3,3.27,3.28,320
sav,10.34,10.34,10.34,10.34,1920
sfc,1.58,1.58,1.58,1.57,100
sgh,2.5,2.5,2.45,2.45,10
ssc,8.41,8.41,8.39,8.38,1400
tms,7.12,7.12,7.1,7.1,2510
tri,15.89,16.05,15.89,16.05,23900
ts4,3.11,3.25,3.11,3.24,20
