symbol,open,high,low,close,volume
agf,9.73,9.73,9.73,9.73,2210
bbc,7.42,7.42,7.42,7.43,13400
bpc,4.98,4.98,4.98,4.98,3030
can,7.32,7.32,7.32,7.32,1000
dha,5.1,5.1,5.1,5.1,1750
dpc,4.64,4.64,4.64,4.64,510
gil,5.28,5.28,5.26,5.27,1170
gmd,10.86,10.86,10.75,10.75,860
hap,4.33,4.33,4.31,4.32,2900
has,5.98,5.98,5.93,5.93,110
kha,4.91,4.91,4.89,4.89,3710
laf,13.6,13.6,13.27,13.27,6860
mhc,5.97,5.97,5.94,5.93,19020
pms,4.78,4.78,4.78,4.78,700
ree,2.64,2.64,2.63,2.63,17500
sam,3.4,3.4,3.37,3.37,320
sav,12.61,12.61,12.61,12.62,1920
sfc,1.98,1.98,1.98,1.99,100
sgh,2.55,2.55,2.5,2.5,10
ssc,8.91,8.91,8.88,8.89,1400
tms,10.43,10.43,10.4,10.4,2510
ts4,3.11,3.25,3.11,3.24,20
