symbol,open,high,low,close,volume,adj_close
agf,33.2,33.2,33.2,33.2,2210,9.73
bbc,15.8,15.8,15.8,15.8,13400,7.43
bpc,15.5,15.5,15.5,15.5,3030,5.44
can,14.5,14.5,14.5,14.5,1000,7.32
dha,33.5,33.5,33.5,33.5,1750,5.25
dpc,8.9,8.9,8.9,8.9,510,4.64
gil,31.6,31.6,31.5,31.5,1170,5.27
gmd,51.5,51.5,51.0,51.0,860,10.75
hap,22.7,22.7,22.6,22.6,2900,4.32
has,26.5,26.5,26.3,26.3,110,5.93
kha,25.3,25.3,25.2,25.2,3710,4.89
laf,33.0,33.0,32.2,32.2,6860,13.27
mhc,17.9,17.9,17.8,17.8,19020,5.93
pms,14.0,14.0,14.0,14.0,700,4.78
ree,25.8,25.8,25.7,25.7,17500,2.63
sam,37.7,37.7,37.4,37.4,320,4.53
sav,29.5,29.5,29.5,29.5,1920,12.62
sfc,21.7,21.7,21.7,21.7,100,1.99
sgh,14.1,14.1,13.8,13.8,10,2.5
ssc,34.6,34.6,34.5,34.5,1400,8.89
tms,33.6,33.6,33.5,33.5,2510,10.4
ts4,18.0,18.8,18.0,18.8,20,3.24
vtc,35.2,35.2,35.2,35.2,0,14.56
