symbol,open,high,low,close,volume,adj_close
aaa,31.1,32.0,30.9,31.1,357700,28.42
aam,10.8,10.8,10.1,10.1,20,9.63
abt,47.0,47.0,46.05,46.5,8290,43.29
acb,17.5,17.5,17.3,17.3,52251,15.75
acc,31.95,32.5,30.3,30.3,2530,28.3
acl,9.1,9.1,9.1,9.1,0,
acm,1.7,1.8,1.7,1.8,255816,1.8
adc,16.6,16.6,16.5,16.5,2563,15.18
ads,16.9,17.2,16.65,17.2,108320,14.52
agf,9.4,9.58,9.4,9.58,140,9.58
agm,10.4,11.1,10.4,11.1,42880,11.1
agr,2.5,2.5,2.5,2.5,124000,2.5
alt,11.3,11.3,11.3,11.3,0,
alv,5.0,5.0,4.9,5.0,101700,4.8
amc,32.6,32.6,32.5,32.5,1300,28.85
amd,11.4,11.45,11.3,11.35,156950,11.21
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,0,
anv,7.3,7.3,6.96,6.96,31200,3.26
apc,18.5,18.5,18.3,18.5,16810,18.14
apg,9.0,9.0,8.8,9.0,59700,9.0
api,8.7,9.6,8.7,8.8,4100,8.8
app,9.9,9.9,9.9,9.9,0,
aps,2.5,2.6,2.5,2.6,16800,2.6
arm,30.0,30.0,30.0,30.0,1300,26.7
asa,2.2,2.2,2.1,2.2,38700,2.2
asm,15.1,15.3,15.0,15.2,1008010,13.82
asp,3.88,3.88,3.71,3.87,1460,3.75
atg,,,,,326500,14.7
ats,8.5,8.7,8.4,8.4,78800,8.4
b82,5.1,5.1,5.1,5.1,0,
bbc,82.0,84.0,80.0,83.5,8680,82.33
bbs,13.1,13.3,13.0,13.3,5300,12.35
bcc,19.1,19.5,19.1,19.1,333450,14.84
bce,6.46,6.5,6.46,6.46,57550,5.71
bcg,5.81,5.81,5.65,5.8,524030,5.8
bci,22.5,22.5,22.5,22.5,20310,21.99
bdb,6.2,6.2,6.2,6.2,0,
bed,37.3,37.3,37.3,37.3,0,
bfc,37.5,37.5,37.0,37.5,92010,34.59
bgm,0.84,0.95,0.84,0.95,320450,0.95
bhs,17.2,17.45,17.2,17.3,1855430,13.03
bht,2.9,2.9,2.9,2.9,0,
bic,41.9,41.9,40.0,40.0,33740,39.3
bid,16.1,16.3,16.0,16.05,502770,14.77
bii,22.0,22.0,21.5,21.8,203300,21.8
bkc,6.5,6.5,6.5,6.5,9144,6.5
blf,4.0,4.0,4.0,4.0,11700,4.0
bmc,14.6,15.2,14.4,15.1,32180,14.3
bmi,28.0,28.35,27.6,28.2,217070,27.2
bmp,173.9,178.0,173.2,175.0,114040,95.17
