ticker,open,high,low,close,volume
aaa,,,,14.85,0
aam,,,,13.0,0
abt,,,,43.65,0
acb,,,,28.9,0
acc,,,,18.8,0
acl,,,,35.9,0
acm,,,,0.7,0
adc,,,,17.6,0
ads,,,,13.65,0
agf,,,,5.3,0
agm,,,,14.15,0
alt,,,,13.3,0
alv,,,,1.9,0
amc,,,,19.9,0
amd,,,,3.23,0
ame,,,,15.3,0
amv,,,,36.2,0
anv,,,,29.9,0
apc,,,,36.1,0
apg,,,,8.23,0
api,,,,18.4,0
app,,,,7.8,0
aps,,,,2.9,0
arm,,,,59.5,0
asa,,,,0.7,0
asm,,,,10.5,0
asp,,,,6.15,0
ast,,,,64.7,0
atg,,,,1.97,0
ats,,,,40.9,0
b82,,,,1.1,0
bax,,,,24.0,0
bbc,,,,76.8,0
bbs,,,,13.0,0
bcc,,,,6.6,0
bce,,,,5.55,0
bcg,,,,5.86,0
bdb,,,,6.8,0
bed,,,,25.0,0
bfc,,,,28.0,0
bhn,,,,83.0,0
bht,,,,3.0,0
bic,,,,23.0,0
bid,,,,32.0,0
bii,,,,1.2,0
bkc,,,,9.1,0
blf,,,,3.5,0
bmc,,,,13.95,0
bmi,,,,21.0,0
bmp,,,,56.5,0
bpc,,,,12.9,0
brc,,,,9.5,0
bsc,,,,15.5,0
bsi,,,,10.8,0
bst,,,,35.2,0
btp,,,,11.25,0
bts,,,,5.9,0
btt,,,,36.2,0
bvh,,,,94.0,0
bvs,,,,12.5,0
bwe,,,,23.3,0
bxh,,,,8.6,0
c32,,,,27.75,0
c47,,,,19.8,0
c69,,,,5.1,0
c92,,,,5.8,0
cag,,,,107.11,0
can,,,,25.0,0
cap,,,,37.5,0
cav,,,,55.5,0
cci,,,,11.7,0
ccl,,,,3.25,0
ccm,,,,21.5,0
cdc,,,,15.1,0
cdn,,,,17.0,0
cdo,,,,1.1,0
cee,,,,16.75,0
ceo,,,,12.9,0
cet,,,,3.3,0
chp,,,,21.7,0
cia,,,,25.2,0
cig,,,,3.89,0
cii,,,,26.95,0
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,,,,35.0,0
clg,,,,2.6,0
clh,,,,14.1,0
cll,,,,24.0,0
clm,,,,14.8,0
clw,,,,19.1,0
cmc,,,,5.3,0
cmg,,,,19.55,0
cmi,,,,1.2,0
cms,,,,5.4,0
cmt,,,,8.0,0
cmv,,,,17.5,0
cmx,,,,16.45,0
cng,,,,26.75,0
com,,,,57.9,0
cpc,,,,33.2,0
csc,,,,28.6,0
csm,,,,15.1,0
csv,,,,28.8,0
ct6,,,,4.5,0
cta,,,,0.5,0
ctb,,,,29.8,0
ctc,,,,4.1,0
ctd,,,,153.5,0
ctf,,,,23.5,0
ctg,,,,23.3,0
cti,,,,23.3,0
ctp,,,,4.0,0
cts,,,,10.4,0
ctt,,,,7.1,0
ctx,,,,25.5,0
cvn,,,,13.3,0
cvt,,,,22.9,0
cx8,,,,10.0,0
d11,,,,13.5,0
d2d,,,,69.5,0
dad,,,,18.0,0
dae,,,,16.1,0
dag,,,,6.8,0
dah,,,,5.88,0
dat,,,,16.0,0
dbc,,,,27.0,0
dbt,,,,13.0,0
dc2,,,,9.0,0
dc4,,,,9.3,0
dcl,,,,9.12,0
dcm,,,,10.15,0
dcs,,,,1.0,0
dgc,,,,46.1,0
dgw,,,,25.2,0
dha,,,,30.1,0
dhc,,,,41.8,0
dhg,,,,84.5,0
dhm,,,,5.1,0
dhp,,,,10.5,0
dht,,,,45.3,0
dic,,,,3.15,0
did,,,,3.6,0
dig,,,,15.4,0
dih,,,,17.6,0
dl1,,,,32.6,0
dlg,,,,1.98,0
dlr,,,,10.5,0
dmc,,,,77.0,0
dnc,,,,30.63,0
dnm,,,,11.0,0
dnp,,,,13.2,0
dny,,,,4.1,0
dp3,,,,85.0,0
dpc,,,,12.6,0
dpm,,,,19.85,0
dpr,,,,35.0,0
dps,,,,0.7,0
dqc,,,,28.0,0
drc,,,,22.55,0
drh,,,,12.35,0
drl,,,,40.0,0
ds3,,,,3.8,0
dsn,,,,60.5,0
dst,,,,2.2,0
dta,,,,7.16,0
dtd,,,,17.2,0
dtl,,,,40.5,0
dtt,,,,9.67,0
dvp,,,,44.7,0
dxg,,,,25.35,0
dxp,,,,11.5,0
dxv,,,,4.0,0
dzm,,,,1.7,0
ebs,,,,9.4,0
eci,,,,9.0,0
eib,,,,13.5,0
eid,,,,13.6,0
elc,,,,7.6,0
emc,,,,15.0,0
eve,,,,18.0,0
evg,,,,3.36,0
fcm,,,,6.9,0
fcn,,,,16.0,0
fdc,,,,16.55,0
fdt,,,,50.4,0
fid,,,,1.3,0
fit,,,,3.15,0
flc,,,,5.3,0
fmc,,,,31.25,0
fpt,,,,43.4,0
frt,,,,70.0,0
ftm,,,,15.0,0
fts,,,,18.8,0
fuctvgf1,,,,15.0,0
fucvreit,,,,9.0,0
g20,,,,0.6,0
gas,,,,93.9,0
gdt,,,,43.9,0
gil,,,,36.7,0
gkm,,,,14.6,0
glt,,,,61.0,0
gmc,,,,41.8,0
gmd,,,,29.45,0
gmx,,,,24.1,0
gsp,,,,13.65,0
gta,,,,14.35,0
gtn,,,,10.6,0
had,,,,28.2,0
hag,,,,5.55,0
hah,,,,13.6,0
hai,,,,2.23,0
hap,,,,3.4,0
har,,,,5.09,0
has,,,,8.2,0
hat,,,,37.8,0
hax,,,,16.55,0
hbc,,,,18.9,0
hbe,,,,8.3,0
hbs,,,,2.6,0
hcc,,,,14.8,0
hcd,,,,5.8,0
hcm,,,,57.0,0
hct,,,,23.4,0
hda,,,,10.8,0
hdb,,,,30.25,0
hdc,,,,13.95,0
hdg,,,,34.15,0
hdo,,,,0.6,0
hev,,,,12.0,0
hgm,,,,41.5,0
hhc,,,,110.0,0
hhg,,,,1.7,0
hhs,,,,4.05,0
hid,,,,2.53,0
hii,,,,14.9,0
hjs,,,,26.0,0
hkb,,,,1.1,0
hkt,,,,1.6,0
hlc,,,,8.5,0
hld,,,,12.6,0
hlg,,,,9.09,0
hly,,,,10.6,0
hmc,,,,14.3,0
hmh,,,,11.6,0
hng,,,,16.4,0
hnm,,,,3.3,0
hom,,,,3.5,0
hot,,,,26.4,0
hpg,,,,36.5,0
hpm,,,,12.0,0
hqc,,,,1.61,0
hrc,,,,32.6,0
hsg,,,,7.63,0
hsl,,,,17.3,0
hst,,,,6.2,0
ht1,,,,13.45,0
htc,,,,25.6,0
hti,,,,12.5,0
htl,,,,19.9,0
htp,,,,6.3,0
htt,,,,1.63,0
htv,,,,15.5,0
hu1,,,,10.2,0
hu3,,,,9.55,0
hut,,,,4.4,0
hva,,,,3.2,0
hvg,,,,5.06,0
hvt,,,,47.8,0
hvx,,,,3.98,0
icf,,,,1.71,0
icg,,,,8.7,0
idi,,,,11.0,0
idj,,,,2.2,0
idv,,,,29.5,0
ijc,,,,7.88,0
imp,,,,50.9,0
inc,,,,6.3,0
inn,,,,33.0,0
ita,,,,2.84,0
itc,,,,11.65,0
itd,,,,10.7,0
itq,,,,4.1,0
ivs,,,,11.3,0
jvc,,,,3.46,0
kac,,,,7.81,0
kbc,,,,12.65,0
kdc,,,,25.05,0
kdh,,,,29.65,0
kdm,,,,3.7,0
kha,,,,37.5,0
khb,,,,1.0,0
khl,,,,0.4,0
khp,,,,10.25,0
khs,,,,10.6,0
kkc,,,,11.2,0
