ticker,open,high,low,close,volume
agf,10.32,10.32,10.2,10.2,0
bbc,7.76,7.85,7.76,7.85,14900
bbt,10.0,10.0,10.0,10.0,6560
bpc,5.01,5.01,5.01,5.01,2410
bt6,6.34,6.34,6.34,6.34,1650
btc,8.52,8.58,8.52,8.58,9300
can,6.95,6.95,6.9,6.9,1230
cid,2.1,2.5,2.1,2.5,0
dha,4.51,4.52,4.51,4.53,1930
dpc,4.11,4.11,4.11,4.11,10
gha,5.27,5.27,5.27,5.27,0
gil,3.66,3.66,3.66,3.66,20
gmd,7.93,7.93,7.85,7.85,2100
hap,4.53,4.55,4.53,4.55,2990
has,5.14,5.16,5.14,5.16,1540
hsc,48.34,48.34,48.34,48.34,0
kha,3.55,3.55,3.55,3.55,1470
laf,13.15,13.15,13.11,13.11,2300
nkd,10.4,10.4,10.4,10.4,12680
pms,4.29,4.29,4.26,4.26,2650
ree,2.35,2.35,2.35,2.23,21060
sam,3.24,3.27,3.24,3.27,11750
sav,11.47,11.47,11.47,11.47,690
sfc,1.55,1.55,1.53,1.53,1510
sgh,2.45,2.45,2.45,2.46,0
tms,6.68,6.68,6.68,6.68,870
tri,16.46,16.46,16.38,16.38,10790
ts4,3.02,3.04,3.02,3.04,1040
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,234.75,234.75,234.59,234.59,206100
vtc,13.28,13.28,13.07,13.07,0
vtl,5.81,5.81,5.81,5.81,0
