symbol,open,high,low,close,volume,adj_close
agf,27.5,27.5,27.5,27.5,14900,8.06
bbc,19.0,19.0,19.0,19.0,24900,8.93
bpc,20.6,20.6,20.6,20.6,1500,7.23
can,21.0,21.0,21.0,21.0,900,10.6
dpc,15.1,15.1,15.1,15.1,4300,7.87
gil,41.8,41.8,41.8,41.8,5000,6.77
gmd,41.4,41.4,41.4,41.4,1500,8.31
hap,36.1,36.1,36.1,36.1,2700,6.89
laf,20.8,20.8,20.8,20.8,1200,8.57
ree,21.0,21.0,21.0,21.0,26700,2.14
sam,28.1,28.1,28.1,28.1,19600,3.4
sav,19.7,19.7,19.7,19.7,4200,8.42
sgh,15.9,15.9,15.9,15.9,700,2.88
tms,36.6,36.6,36.6,36.6,2800,11.36
