ticker,open,high,low,close,volume
aaa,4.73,4.85,4.57,4.85,230600
aam,15.24,15.3,14.71,15.3,7800
abt,20.51,20.67,19.81,19.82,3300
acb,11.66,12.67,11.66,12.61,734900
acc,13.75,13.75,13.75,13.75,230
acl,12.85,13.02,12.85,12.85,24210
adc,3.48,3.48,3.37,3.37,1100
agf,12.06,12.06,12.06,12.06,310
agr,5.67,5.76,5.58,5.67,43090
alv,3.6,3.69,3.6,3.69,8000
ame,2.4,2.4,2.4,2.4,100
anv,2.27,2.43,2.27,2.43,10070
apc,9.25,9.5,9.25,9.42,46260
apg,2.57,2.66,2.48,2.66,11500
api,3.5,3.6,3.5,3.6,97500
app,4.51,4.51,4.51,4.51,2000
aps,3.8,3.9,3.8,3.9,702500
asa,13.14,14.01,13.14,14.01,119100
asm,5.56,5.67,5.56,5.67,541800
asp,2.87,2.87,2.73,2.87,10160
b82,3.61,3.61,3.61,3.61,100
bbc,13.77,14.12,13.77,13.86,13780
bbs,3.9,3.9,3.9,3.9,300
bcc,3.21,3.44,3.21,3.44,36300
bce,3.89,3.99,3.89,3.99,10980
bci,11.1,11.38,11.1,11.38,3550
bed,5.4,5.4,5.4,5.4,100
bgm,4.02,4.2,3.84,4.2,440980
bhs,8.1,8.4,8.1,8.3,45230
bht,5.94,5.94,5.94,5.94,1000
bic,4.91,5.13,4.91,5.12,63830
bkc,8.4,8.8,8.4,8.8,17100
blf,1.38,1.53,1.38,1.52,2800
bmc,30.78,31.03,30.78,31.03,141100
bmi,5.01,5.01,4.89,4.89,15430
bmp,13.58,13.82,13.28,13.71,27380
bpc,4.39,4.39,4.39,4.4,5000
brc,8.16,8.22,8.16,8.21,51030
bsi,4.46,4.64,4.46,4.64,17420
btp,3.76,3.94,3.76,3.94,107820
btt,10.08,10.08,10.08,10.08,40
bvh,28.28,28.63,27.67,28.1,675580
bvs,10.27,10.75,10.27,10.75,808400
c47,5.01,5.33,5.01,5.34,3780
c92,4.91,4.91,4.91,4.91,1600
can,22.01,22.01,22.01,22.01,100
cap,4.31,4.45,4.31,4.44,1400
cci,4.64,4.64,4.54,4.54,2520
ccl,4.19,4.19,4.0,4.0,13910
cdc,4.02,4.02,3.89,4.02,49820
