symbol,open,high,low,close,volume,adj_close
aaa,15.1,15.5,14.6,15.5,230600,6.59
aam,25.9,26.0,25.0,26.0,7800,16.6
abt,38.4,38.7,37.1,37.1,3300,21.95
acb,18.5,20.1,18.5,20.0,734900,15.98
acc,24.0,24.0,24.0,24.0,230,15.04
acl,15.8,16.0,15.8,15.8,24210,13.58
adc,9.8,9.8,9.5,9.5,1100,3.67
agf,25.3,25.3,25.3,25.3,310,12.06
agr,6.2,6.3,6.1,6.2,43090,5.67
alt,9.2,9.2,9.2,9.2,0,
alv,4.2,4.3,4.2,4.3,8000,3.69
amc,18.0,18.0,18.0,18.0,0,
ame,2.4,2.4,2.4,2.4,100,2.4
amv,2.9,2.9,2.9,2.9,0,
anv,7.0,7.5,7.0,7.5,10070,2.57
apc,11.4,11.7,11.4,11.6,46260,9.42
apg,2.8,2.9,2.7,2.9,11500,2.9
api,3.5,3.6,3.5,3.6,97500,3.6
app,9.7,9.7,9.7,9.7,2000,5.25
aps,3.8,3.9,3.8,3.9,702500,3.9
arm,15.0,15.0,15.0,15.0,0,
asa,13.6,14.5,13.6,14.5,119100,14.01
asm,10.1,10.3,10.1,10.3,541800,5.67
asp,4.2,4.2,4.0,4.2,10160,3.13
b82,7.0,7.0,7.0,7.0,100,3.61
bbc,15.6,16.0,15.6,15.7,13780,13.9
bbs,7.5,7.5,7.5,7.5,300,4.05
bcc,4.2,4.5,4.2,4.5,36300,3.44
bce,7.8,8.0,7.8,8.0,10980,4.58
bci,15.9,16.3,15.9,16.3,3550,11.38
bdb,7.2,7.2,7.2,7.2,0,
bed,9.0,9.0,9.0,9.0,100,5.75
bgm,4.5,4.7,4.3,4.7,440980,4.2
bhs,16.4,17.0,16.4,16.8,45230,8.3
bht,6.5,6.5,6.5,6.5,1000,5.94
bic,6.8,7.1,6.8,7.1,63830,5.25
bkc,8.4,8.8,8.4,8.8,17100,8.8
blf,2.9,3.2,2.9,3.2,2800,1.52
bmc,49.5,49.9,49.5,49.9,141100,32.61
bmi,8.4,8.4,8.2,8.2,15430,5.03
bmp,44.9,45.7,43.9,45.3,27380,14.78
bpc,8.0,8.0,8.0,8.0,5000,4.8
brc,12.9,13.0,12.9,13.0,51030,8.96
bsc,7.4,7.4,7.4,7.4,0,
bsi,5.2,5.4,5.2,5.4,17420,4.78
bst,7.3,7.3,7.3,7.3,0,
btp,6.4,6.7,6.4,6.7,107820,4.7
bts,6.2,6.2,6.2,6.2,0,
btt,21.0,21.0,21.0,21.0,40,10.28
bvh,32.5,32.9,31.8,32.3,675580,28.47
bvs,10.7,11.2,10.7,11.2,808400,11.2
bxh,4.5,4.5,4.5,4.5,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,11.5,10.8,11.5,3780,5.71
c92,7.7,7.7,7.7,7.7,1600,4.91
can,28.5,28.5,28.5,28.5,100,22.85
cap,25.0,25.8,25.0,25.8,1400,5.04
cci,8.7,8.7,8.5,8.5,2520,4.96
ccl,4.4,4.4,4.2,4.2,13910,4.0
ccm,15.6,15.6,15.6,15.6,0,
cdc,6.0,6.0,5.8,6.0,49820,4.31
chp,6.5,6.5,6.4,6.5,7000,5.01
cig,3.6,3.6,3.6,3.6,10,3.6
cii,23.5,24.3,23.3,24.3,207670,17.5
cjc,14.0,14.0,14.0,14.0,0,
ckv,8.7,8.7,8.7,8.7,100,6.42
clc,14.8,15.2,14.8,15.2,10010,9.65
clg,5.6,5.6,5.6,5.6,7820,5.14
clw,10.4,10.4,10.4,10.4,2000,7.37
cmc,4.1,4.2,4.1,4.2,10700,4.2
cmg,4.5,4.5,4.3,4.5,1270,4.01
cmi,9.3,9.9,9.1,9.9,80000,9.35
cms,11.2,11.2,10.9,11.2,6700,6.34
cmt,5.9,5.9,5.9,5.9,10,5.9
cmv,15.6,16.0,15.5,16.0,1350,9.54
cmx,4.5,4.5,4.5,4.5,10,4.5
cng,26.0,26.9,25.9,26.8,63500,12.65
com,28.5,30.2,28.5,30.2,1880,21.1
cpc,12.7,12.7,12.7,12.7,0,
csc,8.6,8.9,8.6,8.9,29900,3.88
csm,24.9,26.1,24.9,26.1,458000,8.92
ct6,8.2,8.2,8.2,8.2,1000,4.53
cta,4.3,4.3,4.2,4.3,38300,4.1
ctb,14.9,15.2,14.9,15.2,2800,6.34
ctc,6.2,6.3,6.2,6.2,5000,5.13
ctd,30.3,30.3,30.1,30.3,2000,18.4
ctg,19.3,19.7,19.1,19.1,276880,13.66
cti,9.5,9.5,9.5,9.5,1500,6.65
cts,6.5,7.3,6.5,7.3,56100,5.09
ctx,9.8,9.8,9.8,9.8,100,8.55
cvn,10.5,11.1,10.5,11.1,24300,11.1
cvt,8.6,9.2,8.6,9.2,10900,2.53
cx8,4.2,4.2,4.2,4.2,0,
d11,12.0,12.0,11.5,11.5,7000,6.23
d2d,19.2,19.2,19.2,19.2,10,11.82
dad,8.2,8.2,8.1,8.2,32000,4.05
dae,9.6,9.6,9.6,9.6,0,
dag,12.3,12.3,12.3,12.3,0,
dbc,21.0,21.9,21.0,21.7,236900,13.13
dbt,15.4,15.4,15.4,15.4,0,
dc2,7.0,7.0,7.0,7.0,7100,6.44
dc4,6.8,6.8,6.8,6.8,0,
dcl,10.1,10.1,10.1,10.1,0,
dcs,4.2,4.4,4.2,4.4,495700,4.4
dha,9.5,9.7,9.5,9.5,11630,6.46
dhc,6.1,6.1,6.1,6.1,10,3.61
dhg,72.0,74.0,72.0,73.5,6540,30.67
dhm,15.7,16.5,15.7,16.0,641470,14.95
dht,26.5,26.5,26.5,26.5,100,9.11
dic,7.1,7.2,7.0,7.2,107830,5.17
did,5.3,5.3,5.1,5.3,1800,5.3
dig,13.6,13.8,13.3,13.8,125470,7.8
dih,11.0,11.5,11.0,11.5,5000,6.68
dl1,9.5,10.2,9.5,10.1,1100,3.71
dlg,4.9,5.1,4.9,5.0,1075910,4.49
dlr,11.2,12.5,11.2,12.5,300,10.62
dmc,25.6,26.8,25.6,26.0,1460,10.74
dnc,9.7,9.7,9.7,9.7,0,
dnm,13.4,13.4,12.0,13.0,600,6.46
dnp,13.0,13.0,13.0,13.0,0,
dny,8.2,8.5,8.2,8.5,14300,4.2
dpc,10.7,10.7,10.7,10.7,500,8.84
dpm,38.5,39.0,38.3,39.0,829890,21.44
dpr,49.5,49.5,49.5,49.5,100,29.62
dqc,16.4,16.5,16.2,16.5,99460,9.05
drc,25.8,26.6,25.4,26.5,662980,11.57
drh,2.9,3.0,2.9,3.0,47280,3.0
drl,23.6,23.6,23.6,23.6,3330,13.53
dsn,35.3,35.3,35.3,35.3,0,
dst,3.5,3.5,3.5,3.5,0,
dta,4.3,4.5,4.2,4.5,28220,4.5
dtl,13.5,13.5,13.5,13.5,20000,12.22
dtt,5.7,5.7,5.7,5.7,0,
dvp,39.4,39.5,37.7,37.7,3610,13.34
dxg,8.7,9.1,8.7,9.1,211130,3.83
dxp,26.0,26.4,25.5,26.4,30800,5.78
dxv,5.5,5.6,5.5,5.6,16630,4.77
dzm,7.8,7.9,7.8,7.8,4000,5.67
ebs,7.5,7.8,7.4,7.7,85400,4.87
eci,8.8,8.8,8.8,8.8,0,
eib,15.7,16.2,15.4,15.9,2991810,14.14
eid,8.6,8.6,8.6,8.6,100,5.15
elc,24.2,24.8,24.0,24.5,32480,14.98
eve,19.3,19.3,19.3,19.3,10,10.28
fcn,17.9,18.2,17.9,18.2,139960,7.36
fdc,21.0,21.0,21.0,21.0,10,12.24
fdt,25.0,25.0,22.0,22.0,200,18.73
flc,7.3,7.8,7.3,7.5,727800,5.01
fmc,11.1,11.1,10.7,10.7,620,2.8
fpt,39.0,39.0,38.0,38.2,516890,15.9
