symbol,open,high,low,close,volume,adj_close
aaa,25.7,26.3,25.1,25.9,713300,13.44
aam,15.2,15.3,15.1,15.3,25750,12.77
abt,48.5,49.0,48.3,48.3,140,34.49
acb,16.5,16.6,16.4,16.4,212082,16.4
acc,31.3,31.3,31.3,31.3,10,22.26
acl,9.9,10.0,9.8,9.9,12930,8.85
adc,22.0,22.0,22.0,22.0,0,10.92
agf,20.6,21.0,20.6,20.8,16150,16.13
agm,14.2,14.2,13.9,14.0,13130,10.67
agr,6.4,6.4,6.2,6.4,6640850,5.85
alt,11.0,11.3,11.0,11.3,1000,9.23
alv,5.0,5.1,4.9,4.9,13800,4.38
amc,27.6,27.6,27.6,27.6,0,17.46
ame,5.3,5.3,5.1,5.1,3200,5.1
amv,6.4,6.4,6.4,6.4,0,6.4
anv,9.1,9.2,8.9,9.0,73870,7.36
apc,14.5,14.5,14.4,14.4,8540,12.43
apg,5.3,5.4,5.1,5.3,48200,5.3
api,12.2,12.3,12.2,12.2,9400,12.2
app,12.8,12.8,12.8,12.8,0,8.11
aps,6.0,6.0,5.7,5.8,1887300,5.8
arm,20.0,20.3,19.9,20.0,5600,14.06
asa,17.0,17.0,17.0,17.0,0,16.42
asm,9.7,9.8,9.4,9.6,1743430,6.98
asp,8.9,8.9,8.2,8.3,610240,7.24
b82,11.1,12.4,11.1,12.0,3200,7.1
bbc,39.5,41.5,39.5,40.5,16820,38.18
bbs,18.0,18.0,15.4,17.6,2900,13.29
bcc,7.6,7.7,7.4,7.4,645515,6.34
bce,14.4,14.9,14.3,14.5,665940,9.75
bci,25.0,25.0,24.5,24.9,209570,19.45
bdb,5.3,5.3,5.3,5.3,100,4.22
bed,13.5,13.5,13.5,13.5,500,9.88
bgm,5.0,5.0,4.7,4.8,3115750,4.8
bhs,12.5,12.6,12.4,12.4,67950,8.35
bht,4.7,5.0,4.7,5.0,6000,4.57
bic,13.3,13.3,13.1,13.3,18370,10.84
bid,16.6,16.7,16.5,16.5,979430,13.37
bkc,13.4,13.4,13.4,13.4,300,13.4
blf,7.2,7.2,7.0,7.1,34100,3.38
bmc,44.9,45.3,44.7,45.1,94380,33.4
bmi,16.9,17.3,16.6,16.9,596390,11.35
bmp,77.0,77.5,77.0,77.5,16430,37.27
bpc,12.4,12.4,11.9,11.9,11100,9.42
brc,11.2,11.2,10.9,11.1,8330,8.36
bsc,6.6,6.6,6.6,6.6,0,5.46
bsi,7.8,7.8,7.5,7.5,205220,6.98
bst,13.1,13.2,13.1,13.1,2700,9.82
btp,15.3,15.5,15.2,15.2,138930,11.58
bts,4.7,4.8,4.7,4.8,3700,4.8
btt,34.0,34.0,33.6,33.6,26090,28.47
bvh,50.5,53.0,50.0,51.0,945810,47.1
bvs,15.0,15.1,14.5,14.6,1171275,14.6
bxh,13.9,13.9,13.9,13.9,100,10.84
c32,31.5,31.5,30.8,30.9,44070,20.7
c47,20.0,20.1,20.0,20.0,4910,11.9
c92,15.0,15.0,15.0,15.0,0,10.99
can,23.0,23.0,23.0,23.0,0,19.43
cap,30.4,30.4,29.6,30.0,6700,13.47
cci,12.0,12.8,11.7,11.7,17780,8.45
ccl,6.4,6.4,6.1,6.1,937620,5.81
ccm,12.0,12.0,12.0,12.0,0,10.05
cdc,7.1,7.1,6.8,6.9,138880,5.75
chp,11.5,11.5,11.4,11.5,51810,8.86
cig,4.4,4.4,4.3,4.3,53470,4.3
cii,25.1,26.7,25.1,26.3,2793160,21.37
cjc,24.0,24.0,24.0,24.0,500,17.78
ckv,11.0,11.9,11.0,11.9,900,9.75
clc,30.0,30.4,29.0,30.0,1760,22.51
clg,13.2,13.4,12.7,12.7,437820,12.4
clw,15.6,16.6,15.6,16.5,200,13.04
cmc,5.8,5.8,5.8,5.8,2000,5.8
cmg,6.9,6.9,6.6,6.6,64070,6.24
cmi,23.5,23.5,22.4,22.4,75400,21.15
cms,15.1,15.4,14.8,14.9,119500,10.05
cmt,10.8,10.8,10.2,10.7,2040,10.7
cmv,12.8,12.8,12.8,12.8,0,9.15
cmx,5.3,5.6,5.3,5.5,777210,5.5
cng,42.6,43.8,42.6,43.2,122970,30.57
com,35.6,35.6,31.2,34.0,1110,26.8
cpc,18.6,19.8,18.4,18.4,6324,13.35
csc,19.1,19.2,18.6,19.1,28000,8.84
csm,42.3,43.8,42.3,43.2,1439900,19.72
ct6,9.5,9.5,9.5,9.5,1600,6.02
cta,4.1,4.4,4.1,4.4,209400,4.4
ctb,22.0,22.0,22.0,22.0,700,11.17
ctc,8.6,8.6,7.8,7.9,4600,6.54
ctd,67.5,68.0,67.5,67.5,15260,45.19
ctg,17.0,17.0,16.8,16.8,1042030,14.36
cti,13.5,13.6,12.5,12.5,550,8.92
cts,9.0,9.1,8.9,8.9,591979,7.36
ctx,10.5,12.2,10.5,12.2,200,12.2
cvn,3.4,3.4,3.1,3.1,305100,3.1
cvt,18.1,18.2,17.7,18.0,194100,5.63
cx8,5.2,5.2,5.0,5.1,14700,4.27
d11,14.8,14.8,14.8,14.8,0,10.57
d2d,26.0,26.5,26.0,26.4,5570,19.87
dad,17.5,17.5,17.5,17.5,100,11.76
dae,18.4,18.6,18.4,18.6,500,14.0
dag,14.0,15.3,13.4,14.4,37920,8.44
dbc,24.5,24.6,23.7,23.9,263000,16.45
dbt,28.5,28.5,28.0,28.0,300,9.45
dc2,5.4,5.4,5.4,5.4,0,5.4
dc4,9.3,9.4,9.3,9.3,20600,6.64
dcl,31.6,32.5,31.3,31.7,27990,8.25
dcs,6.3,6.4,6.1,6.1,2356363,6.1
dha,9.7,9.8,9.7,9.8,11140,7.46
dhc,13.9,14.0,13.6,13.6,73360,9.44
dhg,130.0,131.0,130.0,131.0,12580,58.11
dhm,10.0,10.1,9.7,9.7,1383640,9.07
dhp,9.5,9.5,9.3,9.3,35100,6.57
dht,36.0,36.0,35.0,35.8,16820,13.51
dic,9.3,9.4,9.0,9.2,598020,7.67
did,5.6,5.8,5.6,5.7,24000,5.7
dig,16.9,17.2,16.6,16.8,600330,11.52
dih,12.6,12.6,12.2,12.5,27900,9.29
dl1,8.0,8.0,7.7,7.7,19100,6.31
dlg,6.5,6.8,6.5,6.6,2962890,5.93
dlr,6.6,6.6,6.6,6.6,100,6.6
dmc,45.5,48.0,45.0,47.3,176210,33.23
dnc,11.0,11.0,11.0,11.0,0,6.12
dnm,41.5,42.5,41.5,42.5,500,25.66
dnp,22.0,22.0,22.0,22.0,0,3.88
dny,7.1,7.1,7.1,7.1,2000,5.35
dpc,15.5,15.5,15.5,15.5,0,13.56
dpm,44.2,44.6,43.9,43.9,1073260,28.71
dpr,46.9,46.9,46.0,46.4,82170,32.44
dqc,38.6,39.2,38.6,39.2,42640,23.32
drc,44.3,45.1,44.3,44.3,349270,24.4
drh,3.9,4.0,3.8,3.9,190440,3.9
drl,29.8,29.8,29.8,29.8,0,21.78
dsn,63.0,63.0,62.0,62.0,8180,32.6
dst,6.0,6.0,5.0,5.0,300,2.74
dta,4.1,4.2,4.0,4.0,25470,4.0
dtl,11.2,11.2,9.8,10.8,63810,10.8
dtt,6.9,6.9,6.9,6.9,870,5.94
dvp,49.0,49.3,48.5,49.0,6710,36.99
dxg,16.4,16.5,16.1,16.1,1245490,9.14
dxp,51.5,51.6,51.5,51.6,1000,13.19
dxv,5.0,5.2,5.0,5.1,25360,5.1
dzm,5.6,6.1,5.6,6.1,300,6.1
ebs,9.8,9.8,9.6,9.8,15810,6.98
eci,22.5,23.5,21.0,21.9,3800,16.27
eib,13.8,13.9,13.7,13.7,1412990,13.3
eid,13.2,13.2,13.1,13.2,21850,10.1
elc,19.0,19.0,17.6,18.9,30,13.42
emc,5.5,5.6,5.4,5.5,1400,4.74
eve,28.5,29.0,28.5,28.6,1100,15.99
fcm,19.0,19.2,18.2,18.3,502210,13.58
fcn,28.6,28.6,28.0,28.1,706580,21.5
fdc,30.3,31.1,29.6,30.0,126370,19.81
fdt,35.2,35.2,35.2,35.2,0,33.93
fit,20.8,21.2,19.8,20.0,2175690,7.24
flc,13.7,13.7,13.1,13.2,8621100,9.74
fmc,19.5,19.5,19.3,19.4,30820,6.68
fpt,69.5,70.0,67.5,67.5,1966080,30.59
gas,85.5,87.0,85.5,85.5,445740,69.23
gdt,26.5,26.5,26.5,26.5,3370,14.81
gil,29.1,30.0,29.1,30.0,3060,18.89
glt,17.7,17.7,17.4,17.4,25220,13.56
gmc,34.0,35.1,34.0,35.1,3080,21.18
gmd,36.6,37.6,36.5,36.8,1009460,21.38
gmx,12.2,12.2,12.2,12.2,0,8.4
gsp,14.2,14.2,13.9,14.1,139630,9.58
gta,10.9,10.9,10.9,10.9,0,8.28
had,45.8,47.9,45.8,47.9,1300,38.79
hag,27.1,27.4,26.8,26.9,4046590,24.45
hai,21.5,23.4,21.5,23.4,2440,8.81
hap,9.1,9.1,8.8,8.9,1518800,5.47
har,9.7,9.7,9.3,9.4,3781860,9.19
has,6.9,7.1,6.9,7.0,36770,7.0
hat,53.0,53.0,53.0,53.0,0,47.11
hax,6.5,6.5,6.5,6.5,10,4.06
hbc,22.5,22.5,21.9,22.5,871010,8.35
hbe,7.3,7.3,7.3,7.3,200,6.72
hbs,5.0,5.6,5.0,5.6,300,5.6
hcc,11.7,11.7,10.4,10.8,6900,5.17
hcm,34.8,35.3,34.7,34.9,705400,28.33
hct,12.7,12.7,12.7,12.7,0,11.15
hda,13.0,13.7,13.0,13.1,1300,9.54
hdc,19.6,20.0,19.6,19.8,10630,10.84
hdg,23.9,23.9,23.2,23.3,196020,16.34
hdo,6.0,6.2,5.6,5.9,706400,5.9
hev,15.0,15.0,14.9,15.0,1400,10.08
hgm,56.4,56.5,56.2,56.2,2800,48.18
hhc,29.9,29.9,29.9,29.9,0,17.86
hhg,4.1,4.1,4.0,4.0,3400,3.45
hhs,30.6,30.9,30.6,30.8,84070,13.59
hjs,12.3,12.4,12.2,12.3,30226,7.88
hlc,11.0,11.0,11.0,11.0,0,7.39
hld,23.5,23.5,22.7,23.0,282870,18.27
hlg,5.3,5.4,5.3,5.4,3090,5.4
hly,17.6,17.6,17.6,17.6,0,17.6
hmc,9.6,9.6,9.6,9.6,50,7.09
hmh,24.4,24.5,24.1,24.1,28240,15.42
hnm,12.9,12.9,11.8,12.2,198308,12.01
hom,8.1,8.1,8.0,8.0,91100,7.66
hot,29.7,29.7,29.7,29.7,0,24.36
hpg,50.0,53.0,50.0,51.5,1049760,14.94
hqc,9.0,9.0,8.5,8.7,7061290,7.57
hrc,44.0,46.0,44.0,46.0,420,25.41
hsg,58.0,58.0,57.0,57.0,363630,14.46
hst,10.5,10.5,10.5,10.5,9000,8.72
ht1,10.2,10.2,9.7,9.9,216220,8.25
htc,26.0,26.0,26.0,26.0,0,11.04
hti,10.7,10.7,10.3,10.3,20390,8.09
htl,18.2,18.2,18.2,18.2,0,9.2
htp,7.5,7.5,6.5,6.5,300,5.37
htv,18.8,18.9,18.7,18.9,1680,13.12
hu1,8.3,8.3,8.0,8.1,3250,6.27
hu3,10.7,10.7,10.3,10.4,17280,7.97
hut,12.8,12.8,11.7,12.0,3914274,8.41
hvg,27.9,28.5,27.7,28.3,2010760,15.65
hvt,18.0,18.0,18.0,18.0,0,9.85
hvx,4.9,4.9,4.8,4.8,1070,4.8
icf,6.0,6.0,5.8,5.8,264800,5.8
icg,10.5,10.7,10.3,10.5,618502,8.71
idi,12.6,12.9,12.5,12.5,770540,7.84
idj,5.1,5.2,5.0,5.1,109800,5.1
idv,27.0,27.0,27.0,27.0,100,9.32
ijc,14.1,14.1,13.7,13.7,3467980,11.38
imp,61.0,64.0,61.0,63.0,94390,30.97
inc,5.5,5.5,5.5,5.5,100,4.89
inn,31.1,32.9,31.1,32.7,400,22.84
ita,8.8,9.0,8.5,8.6,11886780,8.6
itc,8.8,8.9,8.5,8.7,899310,8.7
itd,8.0,8.2,7.9,7.9,797080,5.26
itq,6.4,6.4,6.1,6.2,564800,5.3
ivs,7.7,7.8,7.7,7.8,213900,6.35
jvc,18.1,18.6,18.1,18.2,666740,15.46
kac,11.7,11.7,10.9,10.9,400,9.08
kbc,13.0,13.2,12.3,12.6,1876500,12.6
kdc,61.0,61.5,60.0,61.0,149060,26.04
kdh,15.6,16.4,15.6,16.4,18890,10.68
kha,22.2,22.4,22.1,22.2,12340,18.0
khb,3.6,3.7,3.5,3.7,271300,3.36
khl,4.1,4.1,3.8,3.9,51900,3.9
khp,13.2,13.3,13.0,13.1,179350,9.49
kkc,15.3,15.3,15.0,15.0,18000,10.82
klf,13.9,13.9,13.3,13.4,1721300,9.43
kmr,9.1,9.3,8.9,8.9,1926870,6.89
kmt,6.6,6.6,6.6,6.6,1000,5.72
ksa,11.1,11.1,10.5,10.5,1072560,9.55
ksb,28.0,29.0,27.9,28.2,53800,8.4
ksd,4.8,4.8,4.6,4.7,489500,4.7
ksh,7.6,7.6,7.2,7.5,2750,7.5
ksk,17.6,17.6,16.3,16.9,541000,16.9
ksq,4.5,4.5,4.3,4.4,105300,4.4
kst,8.5,8.9,8.2,8.2,600,4.28
kts,16.2,16.8,16.2,16.7,5100,11.75
ktt,3.7,3.7,3.3,3.6,3200,3.6
l10,15.8,15.8,15.5,15.6,12400,10.83
l14,8.4,8.4,8.1,8.1,12700,3.24
l18,9.6,10.7,9.6,10.5,9500,8.47
l35,5.5,5.5,5.4,5.4,5500,4.32
l43,6.6,7.8,6.6,7.8,4000,7.37
l44,7.1,7.1,7.0,7.0,13700,5.47
l61,11.5,11.5,10.5,10.5,4500,8.27
l62,6.0,6.0,6.0,6.0,0,6.0
laf,14.1,14.3,13.7,13.7,70080,13.7
las,48.0,48.5,47.9,48.2,139400,22.57
lbe,14.5,14.5,13.1,13.1,2200,8.27
lbm,16.4,16.5,16.3,16.3,67090,12.66
lcd,9.5,9.5,9.5,9.5,0,6.84
lcg,7.2,7.4,7.0,7.2,4792550,7.2
lcm,8.7,9.0,8.4,8.6,1957910,8.6
lcs,6.7,6.8,6.6,6.8,19000,6.8
ldp,63.0,63.0,53.1,57.5,900,20.97
lgc,15.0,17.0,14.9,17.0,2810,6.78
lgl,5.0,5.0,4.7,4.7,61350,3.92
lhc,69.0,69.0,68.0,69.0,2200,30.69
lhg,12.2,12.3,12.2,12.2,18990,8.17
lig,6.8,7.0,6.8,7.0,26100,4.48
lix,32.0,33.0,31.8,33.0,13540,16.89
lm7,3.9,4.0,3.9,4.0,19600,4.0
lm8,25.8,25.8,24.3,25.0,1110,17.72
lo5,4.7,4.7,4.5,4.6,11200,4.47
lss,11.9,12.0,11.6,11.7,118880,10.14
ltc,10.0,10.0,9.9,9.9,34500,8.88
lut,6.8,6.9,6.0,6.3,62500,6.3
mac,7.0,7.1,6.9,7.1,2300,5.61
mas,41.9,42.9,41.9,42.9,500,31.29
mbb,15.2,15.4,15.1,15.1,2247380,11.95
mcc,13.6,13.6,13.6,13.6,0,9.54
mcf,15.5,15.9,15.5,15.6,600,12.15
mcg,8.0,8.1,7.6,7.8,1886850,7.8
mco,4.2,4.2,4.0,4.2,28205,4.2
mcp,18.9,18.9,18.9,18.9,0,13.64
mdc,11.7,11.7,11.7,11.7,0,5.34
mdg,6.5,6.6,6.0,6.1,370550,5.36
mec,8.5,8.7,8.3,8.5,34300,6.81
mhc,7.3,7.7,7.3,7.7,377970,5.06
mhl,8.2,8.2,8.2,8.2,0,5.94
mim,4.4,4.4,4.4,4.4,0,4.4
mkv,15.8,15.8,15.8,15.8,0,14.29
mnc,14.8,14.8,13.9,14.0,9400,10.31
msn,99.0,101.0,98.5,99.0,324300,62.97
nag,7.9,8.1,7.6,7.9,40500,7.48
nav,6.6,6.6,6.6,6.6,100,5.07
nbb,26.2,27.0,26.2,26.6,326620,16.51
nbc,14.0,14.0,13.8,13.9,14600,7.49
nbp,16.8,16.8,16.8,16.8,0,11.98
ndn,11.0,11.4,11.0,11.1,265000,5.3
ndx,7.2,7.2,7.2,7.2,0,4.55
net,55.0,56.0,55.0,55.0,1800,15.93
nfc,46.5,46.5,45.0,45.0,3800,21.78
ngc,13.2,13.2,13.2,13.2,0,6.08
nha,5.8,5.8,5.8,5.8,1900,4.37
nhc,33.8,33.8,33.8,33.8,0,13.52
nkg,13.2,13.2,12.9,13.0,203580,7.04
nlg,19.0,19.1,18.6,18.6,51470,15.39
nnc,55.5,56.5,55.5,56.5,2650,17.87
nps,14.5,14.9,14.5,14.9,400,11.99
nsc,83.0,88.5,83.0,88.0,20750,74.39
nst,11.2,11.3,11.1,11.3,5537,9.3
nt2,7.4,7.5,7.4,7.4,17700,5.17
ntl,17.9,17.9,17.3,17.4,1606750,15.16
ntp,67.0,68.4,65.0,68.1,13400,34.14
nvb,6.7,6.7,6.5,6.5,700,6.5
nvt,7.9,8.0,7.7,7.7,285580,7.7
och,32.0,32.0,31.9,32.0,27900,32.0
ogc,12.8,12.9,12.4,12.5,1977620,12.5
one,8.3,8.5,8.2,8.5,15844,6.53
opc,64.0,64.0,64.0,64.0,0,30.49
ors,2.9,2.9,2.7,2.8,951600,2.8
pac,22.5,23.3,22.5,23.0,191760,10.42
pan,39.0,40.1,39.0,40.0,60670,22.43
