symbol,open,high,low,close,volume
aaa,9.67,9.9,9.44,9.75,713300
aaa,,,,9.75,0
aam,12.11,12.19,12.03,12.19,25750
abt,31.27,31.59,31.14,31.14,140
abt,,,,31.14,0
acb,10.85,10.92,10.78,10.79,212082
acb,,,,10.79,0
acc,20.36,20.36,20.36,20.35,10
acc,,,,20.35,0
acl,8.85,8.94,8.76,8.85,12930
acl,,,,8.85,0
adc,,,,10.02,0
adc,,,,10.02,0
agf,15.97,16.28,15.97,16.13,16150
agf,,,,16.13,0
agm,10.24,10.24,10.02,10.09,13130
agm,,,,10.09,0
agr,5.86,5.86,5.67,5.85,6640850
agr,,,,5.85,0
alt,8.14,8.37,8.14,8.37,1000
alt,,,,8.37,0
alv,4.28,4.37,4.2,4.2,13800
alv,,,,4.2,0
amc,,,,15.22,0
amc,,,,15.22,0
ame,5.3,5.3,5.1,5.1,3200
ame,,,,5.1,0
amv,,,,6.4,0
amv,,,,6.4,0
anv,3.7,3.74,3.62,3.66,73870
anv,,,,3.66,0
apc,12.52,12.52,12.43,12.43,8540
apc,,,,12.43,0
apg,4.87,4.96,4.69,4.87,48200
apg,,,,4.87,0
api,12.2,12.3,12.2,12.2,9400
api,,,,12.2,0
app,,,,6.95,0
app,,,,6.95,0
aps,6.0,6.0,5.7,5.8,1887300
aps,,,,5.8,0
arm,13.02,13.22,12.95,13.02,5600
arm,,,,13.02,0
asa,,,,16.42,0
asa,,,,16.42,0
asm,6.4,6.47,6.21,6.34,1743430
asm,,,,6.34,0
asp,6.89,6.89,6.35,6.43,610240
asp,,,,6.43,0
b82,6.56,7.33,6.56,7.1,3200
b82,,,,7.1,0
bbc,36.91,38.77,36.91,37.84,16820
bbc,,,,37.84,0
bbs,12.62,12.62,10.8,12.34,2900
bbs,,,,12.34,0
bcc,5.81,5.89,5.66,5.66,645515
bcc,,,,5.66,0
bce,8.43,8.72,8.37,8.49,665940
bci,19.53,19.53,19.14,19.45,209570
bci,,,,19.45,0
bdb,3.52,3.52,3.52,3.52,100
bdb,,,,3.52,0
bed,9.27,9.27,9.27,9.27,500
bed,,,,9.27,0
bgm,5.0,5.0,4.7,4.8,3115750
bgm,,,,4.8,0
bhs,8.42,8.49,8.35,8.35,67950
bhs,,,,8.35,0
bht,4.3,4.57,4.3,4.57,6000
bht,,,,4.57,0
bic,10.57,10.57,10.41,10.57,18370
bic,,,,10.57,0
bid,13.03,13.11,12.95,12.95,979430
bid,,,,12.95,0
bkc,13.4,13.4,13.4,13.4,300
bkc,,,,13.4,0
blf,3.43,3.43,3.33,3.38,34100
blf,,,,3.38,0
bmc,31.65,31.93,31.51,31.79,94380
bmc,,,,31.79,0
bmi,11.03,11.29,10.83,11.03,596390
bmi,,,,11.03,0
bmp,34.68,34.91,34.68,34.9,16430
bmp,,,,34.9,0
bpc,8.24,8.24,7.91,7.91,11100
bpc,,,,7.91,0
brc,7.73,7.73,7.52,7.66,8330
brc,,,,7.66,0
bsc,,,,5.38,0
bsc,,,,5.38,0
bsi,6.7,6.7,6.44,6.44,205220
bsi,,,,6.44,0
bst,8.97,9.04,8.97,8.97,2700
bst,,,,8.97,0
btp,10.73,10.87,10.66,10.66,138930
btp,,,,10.66,0
bts,4.7,4.8,4.7,4.8,3700
bts,,,,4.8,0
btt,22.69,22.69,22.42,22.42,26090
btt,,,,22.42,0
bvh,45.26,47.5,44.81,45.71,945810
bvh,,,,45.71,0
bvs,14.4,14.5,13.92,14.02,1171275
bvs,,,,14.02,0
bxh,9.54,9.54,9.54,9.55,100
bxh,,,,9.55,0
c32,17.83,17.83,17.43,17.49,44070
c32,,,,17.49,0
c47,10.68,10.73,10.68,10.68,4910
c47,,,,10.68,0
c92,,,,10.99,0
c92,,,,10.99,0
can,,,,18.71,0
can,,,,18.71,0
cap,12.04,12.04,11.72,11.88,6700
cap,,,,11.88,0
cci,7.64,8.15,7.45,7.45,17780
cci,,,,7.45,0
ccl,6.1,6.1,5.81,5.81,937620
ccl,,,,5.81,0
ccm,,,,9.57,0
ccm,,,,9.57,0
cdc,5.22,5.22,5.0,5.08,138880
cdc,,,,5.08,0
chp,7.57,7.57,7.5,7.57,51810
chp,,,,7.57,0
cig,4.4,4.4,4.3,4.3,53470
cig,,,,4.3,0
cii,20.4,21.7,20.4,21.37,2793160
cii,,,,21.37,0
cjc,11.38,11.38,11.38,11.38,500
cjc,,,,11.38,0
ckv,8.65,9.36,8.65,9.35,900
ckv,,,,9.35,0
clc,14.18,14.37,13.7,14.18,1760
clc,,,,14.18,0
clg,12.89,13.09,12.4,12.4,437820
clg,,,,12.4,0
clw,11.8,12.56,11.8,12.48,200
clw,,,,12.48,0
