symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.3,13.4,60200,5.43
aam,24.3,24.3,24.0,24.1,80,13.99
abt,34.9,34.9,33.5,34.4,3560,17.44
acb,19.8,19.9,19.6,19.7,133200,19.7
acc,17.5,17.5,17.5,17.5,170,9.45
acl,17.5,17.5,16.9,16.9,7390,13.08
adc,6.7,6.7,6.7,6.7,0,2.1
agf,20.3,20.9,19.7,20.5,280,9.3
agr,4.9,4.9,4.7,4.7,22000,4.3
alt,10.3,10.3,10.3,10.3,200,7.59
alv,5.0,5.0,5.0,5.0,100,3.88
ame,3.0,3.0,3.0,3.0,100,3.0
amv,4.6,4.6,4.6,4.6,1000,4.6
anv,7.9,8.0,7.8,8.0,90010,4.77
apc,14.1,14.1,14.0,14.1,21410,10.69
apg,3.0,3.0,2.9,2.9,11000,2.9
api,3.8,3.8,3.7,3.7,43800,3.7
app,12.0,12.0,12.0,12.0,100,5.19
aps,3.6,3.6,3.3,3.4,109900,3.4
arm,15.3,15.3,15.3,15.3,0,7.8
asm,23.0,23.0,22.7,22.8,69500,13.81
asp,4.4,4.4,4.3,4.3,9360,3.31
b82,10.3,10.3,10.2,10.2,1700,4.59
bbc,11.2,11.2,10.8,10.8,86780,9.16
bbs,7.6,7.6,7.6,7.6,0,4.42
bcc,3.5,3.6,3.4,3.4,22300,2.91
bce,7.3,7.6,7.2,7.3,13620,3.45
bci,13.5,14.9,13.5,14.9,18650,9.74
bdb,4.1,4.1,4.1,4.1,100,2.5
bed,10.1,10.1,10.1,10.1,0,6.23
bgm,5.3,5.3,5.1,5.1,352720,4.55
bhs,18.0,18.0,17.9,17.9,10030,8.15
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.4,6.5,6.4,6.5,29610,4.21
bkc,8.3,8.3,7.9,8.1,1800,8.1
blf,4.0,4.0,4.0,4.0,1000,1.9
bmc,28.0,28.0,27.6,27.6,9100,10.24
bmi,9.2,9.2,8.5,9.0,142210,4.95
bmp,36.2,36.2,36.2,36.2,3500,12.01
bpc,7.0,7.0,7.0,7.0,500,3.95
bsc,10.2,10.2,10.2,10.2,0,6.85
bsi,7.0,7.0,6.9,7.0,72280,6.51
bst,5.4,5.4,5.4,5.4,100,2.61
btp,3.0,3.1,3.0,3.1,71240,1.94
bts,3.8,3.8,3.8,3.8,500,3.8
btt,18.0,18.0,17.9,17.9,110,9.45
bvh,59.0,59.5,58.0,58.5,79860,51.28
bvs,13.2,13.2,12.8,12.8,289600,12.8
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.5,9.5,9.5,9.5,50,3.96
c92,8.5,8.5,7.7,8.5,900,4.62
can,23.8,23.8,23.8,23.8,100,17.85
cap,13.0,13.2,13.0,13.2,3000,2.18
cci,10.4,10.4,10.4,10.4,0,5.2
ccl,9.2,9.2,9.2,9.2,10,8.76
ccm,7.0,7.0,6.9,6.9,23000,5.78
cdc,7.4,7.4,7.4,7.4,0,5.62
chp,4.7,4.8,4.7,4.7,9500,3.62
cig,4.8,4.8,4.5,4.5,120,4.5
cii,21.6,21.6,21.1,21.3,3530,9.78
cjc,15.2,15.2,15.2,15.2,0,9.07
ckv,5.0,5.0,5.0,5.0,4200,3.32
clc,12.3,12.3,12.3,12.3,3150,7.08
clg,11.5,11.5,11.2,11.2,186570,10.28
clw,7.4,7.9,7.4,7.9,20,5.0
cmc,10.2,10.2,10.2,10.2,0,10.2
cmg,6.3,6.3,6.1,6.3,14750,5.95
cmi,4.5,4.5,4.4,4.5,17100,4.25
cms,10.5,11.5,10.5,11.5,10000,4.84
cmt,8.2,8.4,8.0,8.0,23120,6.97
cmv,24.4,24.4,24.4,24.4,1950,11.72
cmx,4.0,4.0,4.0,4.0,550,4.0
cng,,,,,273100,8.89
com,28.5,28.5,28.5,28.5,30,19.23
cpc,10.2,10.2,10.2,10.2,0,5.36
csc,10.7,10.7,10.7,10.7,100,4.66
csm,8.8,8.9,8.7,8.8,23950,2.85
ct6,10.1,10.1,10.1,10.1,0,4.84
cta,3.8,4.0,3.8,4.0,3900,3.81
ctb,20.9,20.9,20.9,20.9,0,7.71
ctc,5.6,5.6,5.5,5.5,37600,3.9
ctd,27.0,27.0,26.3,26.4,22440,15.59
ctg,20.3,20.4,19.8,19.8,331300,11.33
cti,24.4,24.4,22.8,22.8,107380,14.89
cts,6.2,6.4,6.1,6.1,49200,4.32
cvn,28.2,28.2,28.2,28.2,0,28.2
cvt,8.5,8.5,8.5,8.5,0,2.02
cx8,5.0,5.0,5.0,5.0,0,4.18
d11,13.5,13.5,13.5,13.5,0,7.54
d2d,17.0,17.0,17.0,17.0,30,9.69
dad,6.7,6.7,6.7,6.7,800,2.92
dae,6.8,6.8,6.8,6.8,200,3.52
dag,5.4,5.4,5.3,5.3,10500,2.52
dbc,14.5,14.5,14.2,14.2,62000,7.46
dbt,14.1,14.1,14.1,14.1,0,3.88
dc2,6.2,6.2,6.2,6.2,0,5.22
dc4,6.7,6.7,6.4,6.4,4000,3.43
dcl,15.6,15.6,15.6,15.6,0,4.06
dcs,5.7,5.7,5.4,5.6,254200,5.6
dha,9.0,9.2,9.0,9.1,16360,5.87
dhc,6.3,6.4,6.3,6.4,16380,4.44
dhg,59.0,59.0,58.0,58.0,11030,24.01
dht,36.0,36.2,36.0,36.2,5200,11.98
dic,7.6,7.9,7.6,7.6,22620,4.77
did,5.5,5.5,5.5,5.5,5500,4.69
dig,12.3,12.5,12.0,12.0,86270,6.98
dih,10.9,10.9,10.9,10.9,0,5.84
dl1,15.1,15.1,15.1,15.1,0,8.96
dlg,20.0,20.0,19.3,19.3,1670,17.34
dlr,14.1,15.6,13.6,15.6,6500,13.25
dmc,22.5,22.5,22.0,22.0,1510,8.47
