symbol,open,high,low,close,volume,adj_close
agf,30.1,30.2,30.1,30.2,12530,8.86
bbc,13.0,13.0,13.0,13.0,53240,6.06
bpc,16.3,16.3,16.3,16.3,4660,5.24
can,15.0,15.2,15.0,15.2,15490,7.67
dpc,10.5,10.5,10.5,10.5,3340,5.47
gil,24.7,24.7,24.6,24.6,7160,3.98
gmd,38.1,38.5,38.1,38.5,4300,7.73
hap,28.0,28.3,28.0,28.3,22290,5.41
has,22.6,22.6,22.6,22.6,6000,5.04
kha,17.5,17.9,17.5,17.9,7160,3.42
laf,18.9,18.9,18.9,18.9,1000,7.79
pms,14.7,14.7,14.7,14.7,10350,5.02
ree,18.0,18.3,18.0,18.3,111780,1.86
sam,22.5,22.7,22.5,22.7,12120,2.05
sav,18.4,18.5,18.4,18.5,37800,7.91
sgh,14.4,14.4,14.4,14.4,350,2.6
tms,32.9,32.9,32.9,32.9,2550,10.12
ts4,18.2,18.2,17.7,17.7,500,3.06
vtc,31.0,31.0,31.0,31.0,1260,12.82
