symbol,open,high,low,close,volume
aaa,20.79,20.87,20.41,20.72,615480
aam,10.45,10.45,10.45,10.45,80
abc,,,,,0
abi,,,,,0
abt,34.05,36.3,33.95,36.1,1080
ac4,,,,,0
acb,47.0,47.0,44.5,46.0,6436238
acc,20.5,20.5,20.5,20.5,2000
ace,,,,,0
acl,,,,8.45,0
acm,1.1,1.1,1.0,1.1,331200
acs,,,,,0
acv,,,,,0
adc,17.5,17.5,17.5,17.5,600
adp,,,,,0
ads,15.71,15.71,15.51,15.66,11350
afc,,,,,0
afx,,,,,0
ag1,,,,,0
agf,5.6,5.6,5.23,5.23,1360
agm,8.91,9.35,8.91,9.2,6860
agp,,,,,0
agr,5.4,5.45,5.12,5.4,167300
agx,,,,,0
alt,,,,13.0,0
alv,9.6,9.9,9.6,9.8,36335
amc,21.79,21.79,21.79,21.79,600
amd,4.72,4.72,4.46,4.5,3001080
ame,,,,13.7,0
amp,,,,,0
ams,,,,,0
amv,16.4,16.8,16.4,16.4,4200
ant,,,,,0
anv,20.43,20.43,19.94,20.24,397830
apc,37.9,37.9,37.9,37.9,11250
apf,,,,,0
apg,5.9,5.9,5.7,5.86,204500
api,28.9,28.9,28.9,28.9,100
apl,,,,,0
app,,,,9.8,0
aps,3.0,3.1,2.9,3.0,148700
arm,50.93,51.71,50.93,50.93,9800
art,,,,,0
asa,2.9,3.0,2.9,2.9,52600
asd,,,,,0
asm,10.2,10.45,10.05,10.05,2956670
asp,7.6,7.6,7.51,7.6,710
ast,73.0,77.0,73.0,76.8,116420
ata,,,,,0
atb,,,,,0
atg,2.49,2.49,2.38,2.43,54710
ats,43.8,43.8,43.4,43.6,10300
audusd,,,,,0
aum,,,,,0
avc,,,,,0
avf,,,,,0
b82,2.3,2.5,2.3,2.5,365
bab,,,,,0
bal,,,,,0
bax,24.08,24.08,24.08,24.07,300
bbc,88.7,88.7,88.7,88.7,10
bbm,,,,,0
bbs,,,,9.6,0
bcc,7.4,8.1,7.2,8.1,284191
bce,5.8,6.0,5.8,6.0,72130
bcg,6.29,6.29,6.05,6.21,114460
bcm,,,,,0
bcp,,,,,0
bdb,,,,3.5,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,32.85,0
bel,,,,,0
bfc,33.0,34.7,33.0,34.7,76530
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhn,136.0,136.0,130.5,133.9,2550
bhp,,,,,0
bht,,,,4.0,0
bhv,,,,,0
bic,33.1,35.0,33.05,35.0,20980
bid,43.5,43.6,41.4,42.35,3661530
bii,1.1,1.2,1.0,1.0,426060
bkc,,,,8.8,0
blf,3.0,3.0,3.0,3.0,6700
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,13.32,13.61,13.23,13.47,9560
bmd,,,,,0
bmi,32.0,32.0,30.65,31.5,14030
bmj,,,,,0
bmn,,,,,0
bmp,69.53,70.96,69.53,70.29,357310
bmv,,,,,0
bpc,,,,19.0,0
bpw,,,,,0
bqb,,,,,0
brc,10.0,10.0,10.0,10.0,10
brr,,,,,0
brs,,,,,0
bsc,,,,14.2,0
bsd,,,,,0
bsg,,,,,0
bsi,14.0,14.3,13.95,14.3,90780
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bsr,,,,,0
bst,12.0,12.0,12.0,12.0,200
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btcusd,,,,,0
btd,,,,,0
btg,,,,,0
