ticker,open,high,low,close,volume
aaa,20.79,20.87,20.41,20.72,615480
aam,7.59,7.59,7.59,7.59,80
abt,30.28,32.28,30.19,32.1,1080
acb,40.87,40.87,38.7,40.0,6436238
acc,18.74,18.74,18.74,18.74,2000
acm,1.1,1.1,1.0,1.1,331200
adc,16.03,16.03,16.03,16.03,600
ads,13.62,13.62,13.45,13.58,11350
agf,5.6,5.6,5.23,5.23,1360
agm,8.43,8.84,8.43,8.7,6860
agr,5.4,5.45,5.12,5.4,167300
alv,9.6,9.9,9.6,9.8,36335
amc,21.79,21.79,21.79,21.79,600
amd,4.72,4.72,4.46,4.5,3001080
amv,16.4,16.8,16.4,16.4,4200
anv,19.56,19.56,19.08,19.36,397830
apc,37.9,37.9,37.9,37.9,11250
apg,5.9,5.9,5.7,5.86,204500
api,28.9,28.9,28.9,28.9,100
aps,3.0,3.1,2.9,3.0,148700
arm,50.93,51.71,50.93,50.93,9800
art,7.86,7.86,7.43,7.78,665602
asa,2.9,3.0,2.9,2.9,52600
asm,10.2,10.45,10.05,10.05,2956670
asp,6.96,6.96,6.88,6.96,710
ast,55.46,58.5,55.46,58.34,116420
ata,1.3,1.3,1.2,1.3,160141
atg,2.49,2.49,2.38,2.43,54710
ats,43.8,43.8,43.4,43.6,10300
avf,0.3,0.4,0.3,0.3,296700
b82,2.3,2.5,2.3,2.5,365
bax,22.07,22.07,22.07,22.07,300
bbc,88.47,88.47,88.47,88.47,10
bcc,7.4,8.1,7.2,8.1,284191
bce,5.05,5.23,5.05,5.22,72130
bcg,6.29,6.29,6.05,6.21,114460
bfc,29.14,30.64,29.14,30.64,76530
bhc,3.0,3.3,3.0,3.3,28766
bhn,136.0,136.0,130.5,133.9,2550
bic,32.29,34.15,32.25,34.15,20980
bid,43.5,43.6,41.4,42.35,3661530
bii,1.1,1.2,1.0,1.0,426060
blf,3.0,3.0,3.0,3.0,6700
bmc,12.58,12.84,12.49,12.71,9560
bmi,32.0,32.0,30.65,31.5,14030
bmp,67.72,69.11,67.72,68.46,357310
brc,8.34,8.34,8.34,8.33,10
bsi,12.47,12.74,12.43,12.74,90780
bst,11.76,11.76,11.76,11.76,200
btp,8.99,9.23,8.99,9.23,780
bts,4.5,4.5,4.5,4.5,2
btt,34.87,34.92,34.82,34.82,600
bvg,1.6,1.6,1.6,1.6,8700
bvh,87.86,88.85,84.5,86.57,471720
bvs,17.15,18.06,16.88,17.88,36980
bwe,26.13,26.13,25.46,26.09,402890
c21,22.53,22.53,22.17,22.17,10110
c32,27.66,29.14,27.46,28.58,116040
c47,9.72,10.22,9.72,10.06,33830
c69,4.44,4.71,4.44,4.7,65600
cad,0.7,0.7,0.7,0.7,1340
can,26.97,26.97,26.97,26.97,30000
cap,28.75,29.1,28.75,29.1,3523
cav,45.53,46.68,45.35,46.59,41860
ccl,4.52,4.69,4.49,4.5,257580
ccm,23.3,23.3,23.3,23.3,230
cdc,15.97,15.97,15.97,15.97,250
cdo,1.38,1.39,1.34,1.38,46670
cee,19.0,19.8,19.0,19.8,3120
ceo,10.94,10.94,10.29,10.75,1814145
cet,3.8,3.8,3.7,3.8,3600
chp,21.98,22.02,21.98,21.97,20940
cia,28.8,28.8,27.15,28.06,131445
cig,2.59,2.59,2.45,2.59,3040
cii,30.9,31.75,30.0,31.75,1198820
ckv,19.76,19.76,19.76,19.76,500
clc,28.68,30.24,28.59,28.63,13240
clg,3.82,4.0,3.82,3.83,6460
clh,11.87,12.94,11.87,12.93,600
cll,24.64,24.82,24.38,24.81,7130
clw,17.5,17.5,17.41,17.41,2010
cmg,24.53,25.35,24.53,25.25,92830
cmi,1.3,1.3,1.3,1.3,95000
cms,3.51,3.51,3.42,3.42,2200
cmt,8.9,9.15,8.9,9.09,7430
cng,26.94,26.94,25.49,25.85,71980
cnt,3.1,3.1,2.9,2.9,12100
csc,10.77,10.85,10.77,10.76,16700
csm,13.86,14.54,13.86,14.2,178740
csv,34.48,35.27,34.48,35.06,64440
cta,0.5,0.5,0.5,0.5,3000
ctc,3.9,3.9,3.9,3.9,200
ctd,157.03,164.1,157.03,160.23,253450
ctf,14.74,15.65,13.69,15.65,51040
ctg,34.7,35.4,33.85,34.95,13238950
cti,34.1,34.15,33.62,34.1,469020
ctp,7.64,7.64,7.27,7.64,8400
cts,12.21,12.94,12.21,12.94,740080
cvn,7.5,7.5,7.3,7.5,23000
cvt,30.11,31.24,30.11,31.24,345370
d2d,64.59,69.27,63.66,69.28,13230
dad,16.27,16.27,15.36,15.45,800
dae,15.0,15.0,15.0,15.0,1100
dag,7.87,7.87,7.69,7.84,54530
dah,3.95,4.05,3.91,4.03,42330
dbc,20.43,20.61,19.82,20.61,44590
dbd,47.64,48.22,47.06,47.54,44000
dbt,13.9,14.49,13.81,13.81,7030
dc4,8.85,9.28,8.85,9.28,3900
dcl,19.16,19.35,18.87,19.35,63910
dcm,11.45,11.5,11.31,11.5,1241400
dcs,1.7,1.7,1.6,1.6,49300
ddm,0.7,0.7,0.7,0.7,3000
dgc,26.42,26.67,26.42,26.58,42400
dgl,32.0,32.0,32.0,32.0,300
dgw,23.78,23.78,22.95,23.44,191630
dha,28.48,28.62,27.99,28.62,3610
dhc,33.68,33.68,32.88,33.27,9440
dhg,101.74,111.43,101.74,111.43,887370
dhm,2.9,3.14,2.9,2.95,57110
dhp,9.94,9.94,9.94,9.94,7100
dht,38.2,38.89,37.85,38.49,20100
dic,6.09,6.09,5.9,6.06,3790
did,5.0,5.0,5.0,5.0,3
dig,23.78,24.26,23.52,23.7,4031930
dl1,44.7,44.7,44.7,44.7,600
dlg,2.99,3.11,2.99,3.04,814280
dmc,100.34,102.81,98.85,102.81,5580
dnp,14.1,14.87,13.64,13.87,29300
dny,6.4,6.6,6.4,6.6,3120
dp3,54.61,55.41,54.61,55.41,5000
dpc,12.61,12.61,12.61,12.61,200
dpg,38.66,38.73,35.79,38.02,305889
dpm,20.77,21.09,20.63,21.09,699710
