ticker,open,high,low,close,volume
agf,10.41,10.41,10.38,10.38,200
bbc,7.83,7.83,7.78,7.78,10530
bpc,4.98,4.98,4.95,4.95,1600
can,7.1,7.29,7.1,7.29,1030
dha,4.59,4.61,4.59,4.61,1260
dpc,4.25,4.3,4.25,4.3,60
gil,3.69,3.69,3.69,3.69,690
gmd,7.93,8.01,7.93,8.01,21560
hap,4.56,4.56,4.56,4.56,9760
has,5.51,5.51,5.37,5.37,400
kha,4.47,4.47,4.47,4.47,14450
laf,13.52,13.52,13.48,13.48,19890
pms,4.88,4.88,4.88,4.88,1250
ree,2.32,2.33,2.32,2.33,23870
sam,3.33,3.34,3.33,3.34,10710
sav,11.78,11.78,11.59,11.58,1530
sfc,1.66,1.66,1.63,1.63,3400
sgh,2.58,2.58,2.58,2.58,10
tms,6.7,6.7,6.68,6.68,1010
ts4,2.95,3.02,2.95,3.02,600
vtc,13.44,13.44,13.36,13.36,770
