symbol,open,high,low,close,volume,adj_close
agf,35.5,35.5,35.4,35.4,200,10.38
bbc,16.8,16.8,16.7,16.7,10530,7.78
bpc,16.9,16.9,16.8,16.8,1600,5.4
can,14.6,15.0,14.6,15.0,1030,7.57
dha,31.2,31.4,31.2,31.4,1260,4.78
dpc,8.9,9.0,8.9,9.0,60,4.69
gil,32.0,32.0,32.0,32.0,690,5.18
gmd,51.5,52.0,51.5,52.0,21560,10.44
hap,23.9,23.9,23.9,23.9,9760,4.56
has,28.0,28.0,27.3,27.3,400,6.09
kha,24.7,24.7,24.7,24.7,14450,4.72
laf,32.8,32.8,32.7,32.7,19890,13.48
pms,16.5,16.5,16.5,16.5,1250,5.63
ree,23.8,23.9,23.8,23.9,23870,2.43
sam,36.9,37.0,36.9,37.0,10710,3.34
sav,30.5,30.5,30.0,30.0,1530,12.83
sfc,20.4,20.4,20.0,20.0,3400,1.83
sgh,14.4,14.4,14.4,14.4,10,2.6
tms,31.6,31.6,31.5,31.5,1010,9.69
ts4,17.1,17.5,17.1,17.5,600,3.02
vtc,32.5,32.5,32.3,32.3,770,13.36
