symbol,open,high,low,close,volume
agf,10.41,10.41,10.38,10.38,200
bbc,7.83,7.83,7.78,7.78,10530
bpc,5.43,5.43,5.4,5.4,1600
can,7.1,7.29,7.1,7.29,1030
dha,4.74,4.78,4.74,4.78,1260
dpc,4.64,4.69,4.64,4.69,60
gil,5.18,5.18,5.18,5.18,690
gmd,8.39,8.47,8.39,8.48,21560
hap,4.56,4.56,4.56,4.56,9760
has,5.88,5.88,5.73,5.74,400
kha,4.65,4.65,4.65,4.65,14450
laf,13.52,13.52,13.48,13.48,19890
pms,4.88,4.88,4.88,4.88,1250
ree,2.32,2.33,2.32,2.33,23870
sam,3.33,3.34,3.33,3.34,10710
sav,11.78,11.78,11.59,11.58,1530
sfc,1.75,1.75,1.72,1.71,3400
sgh,2.6,2.6,2.6,2.6,10
tms,7.78,7.78,7.75,7.75,1010
ts4,2.95,3.02,2.95,3.02,600
vtc,13.44,13.44,13.36,13.36,770
