ticker,open,high,low,close,volume
agf,7.07,7.07,7.07,7.07,1000
bbc,3.62,3.67,3.62,3.67,4210
bpc,4.01,4.2,4.01,4.21,50
bt6,3.05,3.05,3.05,3.05,500
btc,9.27,9.56,9.27,9.56,260
can,5.81,6.0,5.81,6.0,10
dpc,4.37,4.37,4.37,4.37,500
gil,1.66,1.67,1.66,1.67,1420
gmd,4.85,4.85,4.85,4.85,2090
hap,3.97,3.97,3.92,3.92,910
has,3.49,3.49,3.47,3.47,20
kha,2.37,2.37,2.37,2.37,5920
laf,6.93,7.01,6.93,7.01,1680
ree,0.97,0.98,0.97,0.98,1480
sam,1.59,1.59,1.59,1.59,3630
sav,5.22,5.22,5.22,5.22,1850
sgh,2.22,2.22,2.22,2.22,720
tms,5.85,5.87,5.85,5.87,1010
tri,14.33,14.33,14.33,14.33,20
ts4,2.61,2.61,2.61,2.61,10
vtc,7.44,7.44,7.44,7.44,20
