symbol,open,high,low,close,volume,adj_close
agf,24.1,24.1,24.1,24.1,1000,7.07
bbc,7.8,7.9,7.8,7.9,4210,3.68
bpc,14.5,15.2,14.5,15.2,50,4.88
can,12.1,12.5,12.1,12.5,10,6.31
dpc,9.3,9.3,9.3,9.3,500,4.85
gil,17.9,18.0,17.9,18.0,1420,2.92
gmd,31.5,31.5,31.5,31.5,2090,6.33
hap,24.1,24.1,23.8,23.8,910,4.55
has,19.0,19.0,18.9,18.9,20,4.21
kha,16.4,16.4,16.4,16.4,5920,3.13
laf,16.8,17.0,16.8,17.0,1680,7.01
ree,10.5,10.6,10.5,10.6,1480,1.08
sam,18.1,18.1,18.1,18.1,3630,1.63
sav,14.9,14.9,14.9,14.9,1850,6.37
sgh,12.5,12.5,12.5,12.5,720,2.26
tms,27.6,27.7,27.6,27.7,1010,8.52
ts4,15.1,15.1,15.1,15.1,10,2.61
vtc,19.8,19.8,19.8,19.8,20,8.19
