symbol,open,high,low,close,volume,adj_close
aaa,24.2,24.6,23.8,24.2,548100,12.36
aam,16.4,16.5,16.1,16.1,5100,12.6
abt,44.1,47.0,44.1,45.0,1660,32.13
acb,16.1,16.2,16.0,16.1,576724,13.41
acc,28.5,28.5,28.5,28.5,3020,20.27
acl,10.0,10.0,9.6,9.8,12110,8.76
adc,22.0,22.0,21.0,21.0,600,10.42
agf,21.5,21.5,21.1,21.5,23120,15.88
agm,14.4,14.4,13.3,13.3,110,10.13
agr,5.1,5.2,5.0,5.2,669020,4.76
alt,12.3,12.3,12.3,12.3,300,9.58
alv,4.6,4.6,4.5,4.6,15500,3.94
amc,24.5,24.5,24.5,24.5,0,
ame,5.6,5.6,5.5,5.5,1100,5.5
amv,6.8,7.3,6.4,6.4,2700,6.4
anv,9.4,9.6,9.3,9.5,79250,3.71
apc,14.4,14.9,14.3,14.9,840,12.86
apg,5.0,5.4,5.0,5.4,300,5.4
api,11.9,11.9,11.0,11.4,47300,11.4
app,12.4,12.6,12.2,12.6,42300,7.98
aps,4.8,4.9,4.7,4.8,1136500,4.8
arm,19.9,20.0,19.9,20.0,17600,13.48
asa,17.1,17.1,17.1,17.1,0,
asm,8.1,8.1,8.1,8.1,1071230,5.35
asp,7.2,7.3,7.1,7.3,434760,6.18
b82,12.2,12.2,12.2,12.2,100,7.22
bbc,35.1,35.1,32.8,34.5,4420,32.23
bbs,20.9,20.9,19.0,19.0,200,13.33
bcc,6.8,7.0,6.8,6.9,404500,5.28
bce,13.3,13.8,13.2,13.8,348510,9.28
bci,23.0,23.4,23.0,23.3,53230,18.2
bdb,6.3,6.3,6.3,6.3,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,4.4,4.4,4.2,4.3,445040,4.3
bhs,12.6,12.8,12.6,12.8,164500,8.62
bht,4.0,4.4,3.6,4.0,23000,3.66
bic,12.9,13.2,12.9,13.0,21780,10.59
bid,16.7,16.7,16.6,16.6,1861540,13.03
bkc,12.5,12.5,12.3,12.3,4352,12.3
blf,6.9,7.3,6.9,7.3,62100,3.48
bmc,46.6,47.1,46.5,46.5,86870,34.44
bmi,14.4,14.4,14.0,14.2,73260,9.53
bmp,76.5,76.5,76.0,76.5,24170,36.79
bpc,13.3,13.3,12.5,12.9,1200,8.6
brc,10.5,10.9,10.5,10.6,1920,7.98
bsc,7.2,7.2,7.0,7.0,3000,5.79
bsi,6.5,6.6,6.4,6.5,226760,5.76
bst,12.5,12.5,12.5,12.5,0,
btp,15.9,16.3,15.8,15.9,316120,12.11
bts,5.0,5.0,4.6,4.6,6400,4.6
btt,34.5,34.5,34.5,34.5,300,23.47
bvh,47.0,48.3,47.0,47.8,292890,43.4
bvs,14.0,14.2,13.8,14.2,1202000,14.2
bxh,11.6,11.6,11.6,11.6,300,9.05
c32,33.8,33.8,33.0,33.3,63600,21.56
c47,20.4,21.5,20.4,21.5,1010,12.27
c92,13.0,15.7,13.0,15.7,2700,11.51
can,22.0,22.0,22.0,22.0,0,
cap,28.9,28.9,28.6,28.7,14500,12.89
cci,12.0,12.7,11.2,12.7,70,8.38
ccl,4.7,4.8,4.6,4.8,269420,4.57
ccm,11.0,12.3,11.0,12.3,29100,10.3
cdc,6.2,6.7,6.2,6.7,143190,5.28
chp,10.8,10.8,10.8,10.8,7000,8.32
cig,3.0,3.0,2.8,3.0,2610,3.0
cii,23.3,23.7,23.2,23.6,996630,19.18
cjc,24.5,24.5,24.5,24.5,900,12.19
ckv,9.5,9.5,9.5,9.5,5000,7.79
clc,28.0,29.0,28.0,28.9,920,21.69
clg,12.6,12.6,12.0,12.3,648140,12.01
clw,14.6,16.0,14.6,15.6,9600,12.33
cmc,5.1,5.3,5.1,5.3,9000,5.3
cmg,5.2,5.2,5.2,5.2,167290,4.64
cmi,16.3,16.7,16.0,16.4,116600,15.48
cms,12.8,13.1,12.8,13.1,65000,8.84
cmt,10.8,10.8,10.8,10.8,22040,10.8
cmv,13.5,13.5,13.5,13.5,50,9.41
cmx,5.7,6.0,5.7,6.0,427660,6.0
cng,49.0,49.5,47.6,48.9,130830,34.6
com,28.1,30.0,28.1,28.1,1290,21.34
cpc,17.6,18.7,17.6,18.7,300,13.57
csc,10.0,10.4,10.0,10.4,14900,4.81
csm,41.9,43.4,41.8,43.4,1188510,19.81
ct6,9.0,9.4,8.6,9.0,12400,5.7
cta,3.0,3.2,2.9,3.2,6900,3.2
ctb,22.0,22.7,22.0,22.7,5100,10.51
ctc,7.3,7.7,7.3,7.7,1200,6.37
ctd,66.0,66.0,64.5,65.0,59740,41.83
ctg,16.8,16.9,16.6,16.8,1753240,13.84
cti,11.6,11.7,11.6,11.6,200,8.13
cts,8.4,8.4,8.0,8.2,1005600,6.27
ctx,8.0,8.0,8.0,8.0,1400,8.0
cvn,2.7,2.8,2.6,2.6,11700,2.6
cvt,13.8,14.2,13.8,14.2,85100,4.44
cx8,4.4,4.4,4.0,4.4,5100,3.68
d11,12.5,12.5,12.5,12.5,0,
d2d,26.5,28.0,26.1,26.9,1320,20.24
dad,16.2,17.3,16.2,17.2,4000,11.56
dae,17.1,17.1,16.9,17.1,8000,12.87
dag,13.5,13.8,13.5,13.8,2890,7.39
dbc,24.0,24.6,23.9,24.2,236300,16.66
dbt,27.5,27.5,27.5,27.5,38,9.28
dc2,5.4,5.4,4.9,5.0,5800,4.6
dc4,8.6,8.8,8.5,8.8,10000,6.28
dcl,33.1,33.5,32.5,32.7,29500,8.51
dcs,5.2,5.3,5.0,5.3,2480254,5.3
dha,9.6,9.8,9.5,9.8,104430,7.24
dhc,11.4,11.4,11.0,11.2,28280,6.63
dhg,129.0,131.0,129.0,130.0,12800,57.16
dhm,9.6,9.6,9.3,9.5,1749240,8.88
dhp,8.6,8.8,8.5,8.8,32600,6.21
dht,25.0,26.8,25.0,25.8,1600,9.61
dic,8.8,9.0,8.8,9.0,1452730,7.16
did,5.6,5.6,5.6,5.6,5400,5.6
dig,15.5,16.5,15.5,16.5,1879520,11.0
dih,10.4,10.5,10.2,10.2,13600,6.92
dl1,9.0,9.0,8.1,8.2,32700,3.46
dlg,5.6,5.9,5.6,5.9,2275880,5.3
dlr,6.0,6.0,6.0,6.0,0,
dmc,48.0,48.0,47.1,47.8,33560,33.09
dnc,9.0,9.0,9.0,9.0,500,5.01
dnm,39.5,39.7,39.0,39.7,7000,23.97
