symbol,open,high,low,close,volume
aam,12.25,12.32,12.03,12.02,5100
abi,,,,,0
abt,30.56,32.57,30.56,31.18,1660
acb,12.19,12.27,12.11,12.19,576724
acc,20.27,20.27,20.27,20.27,3020
ace,,,,,0
acl,8.94,8.94,8.58,8.76,12110
adc,10.03,10.03,9.57,9.57,600
adp,,,,,0
agf,15.88,15.88,15.58,15.88,23120
agm,10.98,10.98,10.14,10.13,110
agr,4.66,4.75,4.57,4.76,669020
alt,9.58,9.58,9.58,9.58,300
alv,3.94,3.94,3.85,3.94,15500
amc,,,,15.5,0
ame,5.6,5.6,5.5,5.5,1100
amv,6.8,7.3,6.4,6.4,2700
anv,3.46,3.54,3.43,3.5,79250
apc,12.43,12.86,12.34,12.86,840
apg,4.59,4.96,4.59,4.96,300
api,11.9,11.9,11.0,11.4,47300
app,7.86,7.99,7.73,7.98,42300
aps,4.8,4.9,4.7,4.8,1136500
arm,12.95,13.02,12.95,13.02,17600
asa,,,,16.52,0
asm,5.35,5.35,5.35,5.35,1071230
asp,6.09,6.18,6.01,6.18,434760
ata,,,,,0
avf,,,,,0
b82,7.22,7.22,7.22,7.22,100
bbc,32.8,32.8,30.65,32.23,4420
bbs,14.66,14.66,13.33,13.33,200
bcc,5.21,5.36,5.21,5.28,404500
bce,8.95,9.28,8.88,9.28,348510
bci,17.97,18.28,17.97,18.2,53230
bdb,,,,3.94,0
bed,,,,7.9,0
bgm,4.4,4.4,4.2,4.3,445040
bhc,,,,,0
bhp,,,,,0
bhs,8.48,8.62,8.48,8.62,164500
bht,3.66,4.03,3.29,3.66,23000
bhv,,,,,0
bic,10.51,10.75,10.51,10.59,21780
bid,13.11,13.11,13.03,13.03,1861540
bkc,12.5,12.5,12.3,12.3,4352
blf,3.29,3.48,3.29,3.48,62100
bmc,32.84,33.19,32.77,32.78,86870
bmi,9.4,9.4,9.14,9.27,73260
bmj,,,,,0
bmp,34.46,34.46,34.23,34.45,24170
bpc,8.87,8.87,8.33,8.6,1200
brc,7.9,8.21,7.9,7.98,1920
bsc,5.87,5.87,5.71,5.71,3000
bsi,5.76,5.85,5.67,5.76,226760
bst,,,,8.56,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,11.15,11.43,11.08,11.15,316120
bts,5.0,5.0,4.6,4.6,6400
btt,23.47,23.47,23.47,23.47,300
btw,,,,,0
bvg,,,,,0
bvh,42.67,43.85,42.67,43.4,292890
bvn,,,,,0
bvs,14.0,14.2,13.8,14.2,1202000
bwa,,,,,0
bxh,8.63,8.63,8.63,8.64,300
c21,,,,,0
c32,21.88,21.88,21.36,21.56,63600
c47,11.65,12.28,11.65,12.27,1010
c92,9.53,11.51,9.53,11.51,2700
cad,,,,,0
can,,,,17.9,0
cap,12.98,12.98,12.85,12.89,14500
cci,7.55,7.99,7.05,7.99,70
ccl,4.47,4.57,4.38,4.57,269420
ccm,8.77,9.81,8.77,9.81,29100
cdc,4.57,4.93,4.57,4.93,143190
cfc,,,,,0
chp,8.01,8.01,8.01,8.01,7000
ci5,,,,,0
cid,,,,,0
cig,3.0,3.0,2.8,3.0,2610
cii,18.94,19.26,18.86,19.18,996630
cjc,12.19,12.19,12.19,12.19,900
ckv,7.79,7.79,7.79,7.79,5000
clc,13.23,13.71,13.23,13.66,920
clg,12.31,12.31,11.73,12.01,648140
clw,11.04,12.1,11.04,11.8,9600
cmc,5.1,5.3,5.1,5.3,9000
cmg,4.64,4.64,4.64,4.64,167290
cmi,15.39,15.77,15.11,15.48,116600
cms,8.63,8.84,8.63,8.84,65000
cmt,10.8,10.8,10.8,10.8,22040
cmv,9.41,9.41,9.41,9.41,50
cmx,5.7,6.0,5.7,6.0,427660
cng,32.94,33.27,32.0,32.87,130830
cnt,,,,,0
com,19.91,21.26,19.91,19.91,1290
cpc,12.43,13.21,12.43,13.21,300
csc,4.44,4.62,4.44,4.62,14900
csm,19.12,19.8,19.07,19.81,1188510
ct3,,,,,0
ct6,5.7,5.96,5.45,5.7,12400
cta,3.0,3.2,2.9,3.2,6900
ctb,9.58,9.88,9.58,9.89,5100
ctc,6.04,6.37,6.04,6.37,1200
ctd,42.47,42.47,41.51,41.83,59740
ctg,13.84,13.92,13.68,13.84,1753240
cti,8.13,8.2,8.13,8.13,200
ctn,,,,,0
cts,6.43,6.43,6.12,6.28,1005600
ctx,8.0,8.0,8.0,8.0,1400
cvn,2.7,2.8,2.6,2.6,11700
cvt,3.21,3.31,3.21,3.31,85100
cx8,3.12,3.12,2.84,3.12,5100
cyc,,,,,0
czc,,,,,0
d11,,,,8.37,0
d26,,,,,0
d2d,19.95,21.07,19.64,20.24,1320
dac,,,,,0
dad,9.9,10.57,9.9,10.51,4000
dae,11.73,11.73,11.59,11.72,8000
dag,7.24,7.4,7.24,7.39,2890
dap,,,,,0
dbc,15.8,16.2,15.73,15.93,236300
dbm,,,,,0
dbt,8.42,8.42,8.42,8.42,38
dc2,4.97,4.97,4.51,4.6,5800
dc4,5.84,5.98,5.78,5.98,10000
dcl,8.61,8.71,8.45,8.51,29500
dcs,5.2,5.3,5.0,5.3,2480254
dct,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,7.09,7.24,7.02,7.24,104430
dhc,6.75,6.75,6.51,6.63,28280
dhg,55.71,56.57,55.71,56.14,12800
dhm,8.97,8.97,8.69,8.88,1749240
dhp,5.56,5.69,5.5,5.7,32600
dht,6.11,6.55,6.11,6.31,1600
dic,7.0,7.16,7.0,7.16,1452730
did,5.6,5.6,5.6,5.6,5400
dig,10.34,11.01,10.34,11.0,1879520
dih,7.06,7.13,6.92,6.92,13600
dl1,3.8,3.8,3.42,3.46,32700
dld,,,,,0
dlg,5.03,5.3,5.03,5.3,2275880
dlr,,,,5.9,0
dmc,32.8,32.8,32.19,32.67,33560
dnc,4.17,4.17,4.17,4.17,500
dnl,,,,,0
dnm,22.45,22.56,22.17,22.56,7000
dnp,,,,2.3,0
dns,,,,,0
dny,4.54,4.67,4.47,4.67,19400
dpc,11.22,11.22,11.22,11.22,1500
dpm,28.34,28.9,28.34,28.84,1141250
dpp,,,,,0
dpr,31.87,31.94,31.81,31.88,13080
dqc,23.08,23.41,23.03,23.25,38190
drc,25.22,25.6,24.95,25.55,548790
drh,3.2,3.3,3.2,3.3,141110
drl,18.49,18.49,18.36,18.36,1530
dsn,30.76,31.45,30.76,31.22,8930
dst,2.69,2.74,2.69,2.74,20100
dta,3.5,3.5,3.3,3.4,670
dtc,,,,,0
dtl,10.41,10.95,10.32,10.95,32060
dtt,5.17,5.17,5.17,5.17,1100
dtv,,,,,0
