ticker,open,high,low,close,volume
abt,14.88,15.17,14.88,15.02,20710
acb,36.32,36.32,34.89,35.4,85100
agf,32.33,32.62,32.33,32.62,23540
alt,0.0,24.51,22.79,24.51,3100
bbc,28.32,29.45,28.32,29.45,22850
bbs,8.38,8.76,8.38,8.6,4700
bcc,21.86,21.86,19.84,21.28,147100
bhs,7.6,7.71,7.6,7.71,99770
bmc,22.95,23.31,22.95,22.94,20150
bmi,50.16,50.16,47.02,47.05,2000
bmp,19.52,19.52,19.52,19.52,24920
bpc,9.38,9.38,9.38,9.38,11770
bts,29.0,30.52,27.85,30.53,58700
bvs,64.61,74.5,60.97,74.49,125300
can,13.94,14.05,13.94,14.05,29230
cii,14.08,14.31,14.08,14.31,95240
clc,7.65,7.74,7.63,7.74,35750
com,13.36,13.36,13.36,12.48,2350
ctb,7.14,7.14,6.67,6.66,400
dae,4.09,4.09,4.09,4.09,1800
dha,12.15,12.61,12.15,12.33,48880
dhg,13.03,13.03,13.03,13.03,33360
dic,7.32,7.42,7.32,7.42,15150
dmc,23.31,23.31,23.31,23.31,19390
dnp,3.21,3.21,3.21,3.21,12360
dpc,18.21,18.21,18.21,18.21,330
drc,8.37,8.46,8.37,8.45,31710
dtt,16.54,17.06,16.54,17.06,8530
dxp,3.09,3.09,3.09,3.08,3190
ebs,20.43,20.59,19.78,20.43,8700
fmc,7.8,8.14,7.8,8.14,17600
fpt,40.22,40.22,39.84,39.84,31000
gil,7.47,7.53,7.47,7.53,46690
gmc,5.05,5.09,5.05,5.09,6660
gmd,47.86,47.86,46.95,46.95,158810
hai,11.03,11.39,10.94,11.21,11400
hap,14.18,14.18,14.18,14.17,33820
has,20.91,21.05,20.91,21.05,53900
hax,3.47,3.47,3.47,3.46,70
hbc,3.08,3.08,3.08,3.08,5200
hjs,8.96,8.96,8.64,8.93,21600
hmc,11.33,11.33,11.0,11.03,10840
hnm,32.64,35.21,32.64,34.0,45200
hrc,68.08,71.46,68.08,69.58,47540
htp,6.18,6.18,5.92,5.92,7900
htv,10.11,10.11,10.11,10.11,2300
icf,18.53,20.03,18.53,20.03,57000
imp,26.06,26.06,26.06,26.06,27440
ita,25.41,26.37,25.41,26.37,70330
kdc,17.93,17.93,17.63,17.63,17960
kha,6.83,6.83,6.83,6.83,41170
khp,7.99,7.99,7.99,7.99,8200
laf,7.9,7.9,7.86,7.86,36210
lbm,6.1,6.1,5.94,5.94,9570
