ticker,open,high,low,close,volume
abt,14.22,14.5,14.22,14.36,20710
acb,36.32,36.32,34.89,35.4,85100
agf,32.33,32.62,32.33,32.62,23540
alt,0.0,24.51,22.79,24.51,3100
bbc,28.32,29.45,28.32,29.45,22850
bbs,8.38,8.76,8.38,8.6,4700
bbt,19.6,19.6,19.6,19.6,20800
bcc,21.86,21.86,19.84,21.28,147100
bhs,7.6,7.71,7.6,7.71,99770
bmc,21.66,22.0,21.66,21.66,20150
bmi,50.16,50.16,47.02,47.05,2000
bmp,19.52,19.52,19.52,19.52,24920
bpc,9.38,9.38,9.38,9.38,11770
bt6,13.43,13.43,13.2,13.2,16370
btc,12.75,12.75,12.75,12.75,460
bts,29.0,30.52,27.85,30.53,58700
bvs,61.06,70.41,57.63,70.42,125300
can,13.94,14.05,13.94,14.05,29230
cic,24.18,24.18,24.18,24.18,600
cid,13.18,14.2,13.18,14.2,2200
cii,14.08,14.31,14.08,14.31,95240
clc,7.22,7.3,7.2,7.31,35750
com,12.48,12.48,12.48,12.48,2350
ctb,6.76,6.76,6.31,6.32,400
ctn,22.9,24.99,22.9,23.73,17800
cyc,15.5,15.5,15.5,15.5,14220
dac,13.67,13.67,13.51,13.52,200
dae,4.09,4.09,4.09,4.09,1800
dct,18.31,18.31,18.31,18.3,14250
dha,12.15,12.61,12.15,12.33,48880
dhg,12.81,12.81,12.81,12.81,33360
dhi,24.27,25.0,23.34,25.01,8300
dic,7.32,7.42,7.32,7.42,15150
dmc,23.31,23.31,23.31,23.31,19390
dnp,3.21,3.21,3.21,3.21,12360
dpc,18.21,18.21,18.21,18.21,330
drc,8.26,8.35,8.26,8.34,31710
dtc,7.38,7.38,7.38,7.37,100
dtt,16.54,17.06,16.54,17.06,8530
dxp,3.09,3.09,3.09,3.08,3190
ebs,20.43,20.59,19.78,20.43,8700
fmc,7.8,8.14,7.8,8.14,17600
fpc,38.41,36.77,36.77,36.77,20550
fpt,35.84,35.84,35.49,35.49,31000
gha,17.21,17.21,15.89,15.89,2300
gil,7.47,7.53,7.47,7.53,46690
gmc,5.05,5.09,5.05,5.09,6660
gmd,47.86,47.86,46.95,46.95,158810
hai,11.03,11.39,10.94,11.21,11400
hap,14.18,14.18,14.18,14.17,33820
has,20.91,21.05,20.91,21.05,53900
hax,3.16,3.16,3.16,3.16,70
hbc,2.88,2.88,2.88,2.88,5200
hbd,6.7,6.7,6.7,6.7,1940
hjs,8.96,8.96,8.64,8.93,21600
hmc,9.26,9.26,8.99,9.01,10840
hnm,32.64,35.21,32.64,34.0,45200
hps,12.78,13.15,12.78,13.1,11400
hrc,68.08,71.46,68.08,69.58,47540
hsc,87.52,87.9,87.52,87.89,200
htp,6.18,6.18,5.92,5.92,7900
htv,10.11,10.11,10.11,10.11,2300
icf,18.53,20.03,18.53,20.03,57000
ifs,39.9,43.0,39.9,43.0,46040
ilc,22.05,22.05,22.05,22.05,400
imp,26.06,26.06,26.06,26.06,27440
ita,25.41,26.37,25.41,26.37,70330
kdc,17.93,17.93,17.63,17.63,17960
kha,6.83,6.83,6.83,6.83,41170
khp,7.99,7.99,7.99,7.99,8200
laf,7.9,7.9,7.86,7.86,36210
lbm,5.92,5.92,5.76,5.76,9570
lgc,5.98,5.98,5.98,5.98,600
ltc,15.2,15.29,15.2,15.19,2600
mco,23.6,23.6,23.25,23.25,400
mcp,5.31,5.31,5.31,5.31,6400
mcv,23.75,23.75,23.75,23.75,13070
mec,11.89,11.89,11.89,11.89,300
mhc,11.54,11.54,11.54,11.55,33940
mpc,16.09,17.93,15.32,17.93,161800
nav,22.28,22.28,22.28,22.28,16010
nbc,5.12,5.12,4.96,5.12,9700
nhc,5.12,5.12,5.12,5.12,4060
nkd,76.78,76.78,76.19,76.19,37990
nlc,6.54,6.54,6.27,6.27,31500
nsc,11.76,11.76,11.65,11.65,5650
nst,11.57,11.57,11.57,11.57,600
ntp,16.31,18.41,15.57,18.33,131900
pac,4.64,4.7,4.64,4.7,13950
pan,11.55,12.1,11.55,11.6,11300
pgc,11.22,11.22,11.22,11.22,68800
pjc,5.11,5.11,5.11,5.11,2300
pjt,5.66,5.66,5.66,5.66,6480
plc,7.31,7.83,7.31,7.52,13600
pms,11.24,11.24,11.16,11.16,9290
pnc,12.93,12.98,12.93,12.98,23180
pot,27.45,27.94,27.01,27.95,28100
ppc,29.04,29.04,28.41,28.41,396140
ppg,14.2,14.2,13.78,14.09,12000
prubf1,11.42,11.59,11.42,11.59,344660
psc,8.55,8.55,8.55,8.54,100
ptc,28.29,28.29,25.76,25.8,25200
pvd,49.11,49.11,48.47,48.47,215440
ral,43.22,43.59,43.22,43.59,42740
ree,23.06,23.47,23.06,23.37,419850
rhc,17.47,17.47,16.61,16.61,1850
s64,13.26,13.26,13.16,13.16,1200
s91,14.36,14.36,14.36,14.35,1300
s99,6.69,6.69,6.61,6.61,2600
saf,6.21,6.21,5.9,5.9,5800
sam,27.08,27.08,27.08,27.08,117610
sap,15.2,15.2,14.58,14.58,1100
sav,27.85,27.85,26.8,26.8,33660
scc,24.17,27.03,24.17,24.32,6800
scd,22.61,22.61,22.61,22.61,6500
sd5,8.5,8.5,8.5,8.5,500
sd6,6.05,6.05,5.93,5.96,5000
sd7,33.32,35.0,32.39,32.38,9500
sd9,7.3,8.71,7.21,7.45,51100
sda,28.54,28.54,28.41,28.41,1000
sdc,16.61,16.61,16.43,16.42,700
sdn,8.68,8.68,8.68,8.68,3860
sdt,13.59,14.41,13.02,14.18,33300
sdy,16.02,16.45,16.02,16.45,700
sfc,5.39,5.39,5.39,5.39,820
sfi,13.97,14.64,13.97,14.22,17990
sfn,11.93,11.93,11.93,11.93,6910
sgc,8.43,8.43,8.24,8.43,10010
sgd,11.86,11.86,11.68,11.87,2200
sgh,0.0,13.88,13.78,13.88,990
shc,25.44,25.44,25.44,25.44,11720
sic,5.98,5.98,5.36,5.36,7800
sj1,6.56,6.56,6.51,6.51,1860
sjd,8.06,8.22,8.06,8.23,57430
sje,10.02,10.02,10.02,10.03,2500
sjs,53.51,53.51,53.51,53.51,49730
smc,8.14,8.44,8.14,8.44,11700
sng,17.87,18.24,17.87,18.24,6100
ssc,24.55,24.8,24.55,24.8,17190
ssi,26.39,26.63,25.42,26.64,319100
stb,23.47,23.47,23.47,23.47,966590
stp,6.73,6.73,6.56,6.57,7800
svc,54.92,58.35,53.78,54.92,26000
tac,18.44,18.44,18.44,18.44,17060
tbc,15.1,15.48,14.72,15.48,32900
tcr,13.79,13.79,13.79,13.79,38220
tct,6.12,6.2,6.12,6.2,6110
tdh,42.59,42.59,42.18,42.18,47850
tku,14.57,15.47,14.44,15.47,13200
tlc,56.08,57.02,54.21,57.02,29000
tlt,31.72,31.88,29.59,31.11,7800
tmc,8.17,8.17,8.17,8.17,8980
tms,12.86,12.86,12.75,12.75,18320
tna,3.29,3.33,3.29,3.33,11490
tph,10.82,10.85,10.82,10.85,2600
tri,38.3,38.3,38.3,38.3,21630
ts4,11.21,11.68,10.65,11.68,10650
ttc,8.75,8.75,8.71,8.71,8650
ttp,48.84,48.84,48.33,48.33,54100
txm,18.63,18.74,18.63,18.73,11500
tya,24.73,24.73,24.73,24.73,40980
uni,6.7,6.7,6.7,6.7,1670
vc2,14.1,14.1,14.0,14.1,5100
vfc,16.91,17.53,16.91,17.52,11390
vfmvf1,26.11,26.51,26.11,26.51,296050
vfr,21.02,23.41,21.02,22.05,31800
vgp,10.41,10.41,10.41,10.41,3820
vid,16.48,16.48,16.48,16.48,19310
vip,22.86,22.86,22.59,22.59,189870
vis,11.56,11.56,11.56,11.56,2320
vmc,17.77,17.77,16.14,16.99,28100
vnc,10.35,10.58,10.35,10.44,23100
vnm,12.44,12.51,12.44,12.51,175340
vnr,18.67,18.67,16.8,16.97,7700
vpk,7.25,7.25,7.19,7.19,12610
vsh,20.59,20.59,20.0,20.0,110230
vsp,34.01,35.68,34.01,35.44,3900
vta,18.7,18.7,18.7,18.7,4190
vtb,15.38,15.38,15.38,15.38,1200
vtc,22.14,22.14,22.14,22.14,2020
vtl,10.3,10.45,10.3,10.36,7900
vts,9.78,9.78,9.32,9.32,10900
