symbol,open,high,low,close,volume,adj_close
abt,103.0,105.0,103.0,104.0,20710,16.64
acb,250.0,250.0,240.2,243.7,85100,243.7
agf,109.0,110.0,109.0,110.0,23540,32.62
alt,,,,,3100,27.03
bbc,50.0,52.0,50.0,52.0,22850,29.8
bbs,26.8,28.0,26.8,27.5,4700,9.62
bcc,38.0,38.0,34.5,37.0,147100,23.81
bhs,41.1,41.7,41.1,41.7,99770,7.71
bmc,510.0,518.0,510.0,510.0,20150,24.11
bmi,160.0,160.0,150.0,150.1,2000,48.4
bmp,187.0,187.0,187.0,187.0,24920,21.4
bpc,28.9,28.9,28.9,28.9,11770,11.19
bts,38.0,40.0,36.5,40.0,58700,30.53
bvs,295.2,340.4,278.6,340.4,125300,77.6
can,26.8,27.0,26.8,27.0,29230,14.59
cii,61.0,62.0,61.0,62.0,95240,14.31
cjc,49.0,49.0,49.0,49.0,0,19.61
clc,43.5,44.0,43.4,44.0,35750,12.65
cmc,55.0,55.0,55.0,55.0,0,25.13
com,61.5,61.5,61.5,61.5,2350,14.83
ctb,35.0,35.0,32.7,32.7,400,7.09
dae,38.1,38.1,38.1,38.1,1800,4.94
dha,66.0,68.5,66.0,67.0,48880,13.15
dhg,255.0,255.0,255.0,255.0,33360,13.52
dic,34.3,34.8,34.3,34.8,15150,7.79
dmc,112.0,112.0,112.0,112.0,19390,24.24
dnp,64.0,64.0,64.0,64.0,12360,4.94
dpc,33.9,33.9,33.9,33.9,330,19.87
drc,181.0,183.0,181.0,183.0,31710,8.95
dtt,47.5,49.0,47.5,49.0,8530,17.82
dxp,49.4,49.4,49.4,49.4,3190,3.08
ebs,126.0,127.0,122.0,126.0,8700,22.49
fmc,68.0,71.0,68.0,71.0,17600,10.6
fpt,520.0,520.0,515.0,515.0,31000,49.11
gil,61.5,62.0,61.5,62.0,46690,10.84
gmc,58.0,58.5,58.0,58.5,6660,5.96
gmd,158.0,158.0,155.0,155.0,158810,61.24
hai,62.0,64.0,61.5,63.0,11400,11.21
hap,67.5,67.5,67.5,67.5,33820,14.17
has,71.5,72.0,71.5,72.0,53900,23.86
hax,41.6,41.6,41.6,41.6,70,5.42
hbc,71.5,71.5,71.5,71.5,5200,4.69
hjs,33.0,33.0,31.8,32.9,21600,9.65
hly,60.0,60.0,60.0,60.0,0,20.12
hmc,38.0,38.0,36.9,37.0,10840,13.27
hnm,40.5,43.7,40.5,42.2,45200,34.0
hrc,181.0,190.0,181.0,185.0,47540,69.58
htp,31.6,31.6,30.3,30.3,7900,6.71
htv,41.4,41.4,41.4,41.4,2300,11.73
icf,33.3,36.0,33.3,36.0,57000,20.03
imp,107.0,107.0,107.0,107.0,27440,30.19
ita,133.0,138.0,133.0,138.0,70330,26.37
kdc,182.0,182.0,179.0,179.0,17960,19.17
kha,32.0,32.0,32.0,32.0,41170,9.03
khp,37.0,37.0,37.0,37.0,8200,8.67
laf,17.3,17.3,17.2,17.2,36210,7.86
lbm,26.0,26.0,25.3,25.3,9570,6.68
lgc,75.0,75.0,75.0,75.0,600,5.98
ltc,47.2,47.5,47.2,47.2,2600,15.19
mco,68.0,68.0,67.0,67.0,400,23.25
mcp,30.0,30.0,30.0,30.0,6400,5.46
mec,66.2,66.2,66.2,66.2,300,11.89
mhc,41.2,41.2,41.2,41.2,33940,14.47
nav,166.0,166.0,166.0,166.0,16010,23.95
nbc,65.0,65.0,63.0,65.0,9700,5.95
nhc,39.8,39.8,39.8,39.8,4060,6.0
nps,56.0,56.0,56.0,56.0,0,13.15
nsc,54.5,54.5,54.0,54.0,5650,13.98
nst,40.3,40.3,40.3,40.3,600,11.96
ntp,178.0,201.0,170.0,200.1,131900,23.11
pac,41.0,41.5,41.0,41.5,13950,5.4
pan,105.0,110.0,105.0,105.5,11300,16.67
pgc,58.0,58.0,58.0,58.0,68800,12.07
pjc,37.4,37.4,37.4,37.4,2300,6.0
pjt,41.7,41.7,41.7,41.7,6480,7.23
plc,70.0,75.0,70.0,72.0,13600,8.38
pms,29.0,29.0,28.8,28.8,9290,12.87
pnc,26.7,26.8,26.7,26.8,23180,14.74
pot,56.0,57.0,55.1,57.0,28100,30.2
ppc,69.5,69.5,68.0,68.0,396140,36.42
psc,62.2,62.2,62.2,62.2,100,10.2
ptc,67.0,67.0,61.0,61.1,25200,25.8
pts,48.5,48.5,48.5,48.5,0,8.26
pvd,230.0,230.0,227.0,227.0,215440,48.47
ral,117.0,118.0,117.0,118.0,42740,47.34
ree,224.0,228.0,224.0,227.0,419850,25.64
s55,84.1,84.1,84.1,84.1,0,8.44
s99,170.0,170.0,167.9,168.0,2600,6.94
saf,38.1,38.1,36.2,36.2,5800,6.49
sam,195.0,195.0,195.0,195.0,117610,37.42
sap,34.5,34.5,33.1,33.1,1100,14.58
sav,66.5,66.5,64.0,64.0,33660,29.68
scd,47.5,47.5,47.5,47.5,6500,22.61
sd5,113.7,113.7,113.7,113.7,500,9.93
sd6,68.0,68.0,66.6,67.0,5000,6.39
sd7,128.5,135.0,124.9,124.9,9500,32.38
sd9,70.0,83.5,69.1,71.5,51100,9.7
sda,280.0,280.0,278.8,278.8,1000,28.41
sdc,89.0,89.0,88.0,88.0,700,19.05
sdn,34.3,34.3,34.3,34.3,3860,9.56
sdt,115.0,122.0,110.2,120.0,33300,16.07
sdy,45.0,46.2,45.0,46.2,700,16.45
sfc,67.5,67.5,67.5,67.5,820,6.82
sfi,167.0,175.0,167.0,170.0,17990,14.99
sfn,37.1,37.1,37.1,37.1,6910,12.77
sgc,44.0,44.0,43.0,44.0,10010,9.64
sgd,67.0,67.0,66.0,67.0,2200,14.47
sgh,,,,,990,14.14
sic,50.0,50.0,44.8,44.8,7800,8.66
sj1,41.0,41.0,40.7,40.7,1860,8.53
sjd,49.0,50.0,49.0,50.0,57430,9.74
sje,67.8,67.8,67.8,67.8,2500,13.42
sjs,312.0,312.0,312.0,312.0,49730,63.52
smc,54.5,56.5,54.5,56.5,11700,11.86
ssc,98.0,99.0,98.0,99.0,17190,26.28
ssi,218.0,220.0,210.0,220.0,319100,28.58
stb,134.0,134.0,134.0,134.0,966590,23.47
stc,65.6,65.6,65.6,65.6,0,16.39
