symbol,open,high,low,close,volume
aaa,23.46,23.64,22.65,22.65,1451910
aam,,,,10.02,0
abt,38.86,40.13,38.81,40.13,30
acb,20.91,21.0,20.64,20.82,493768
acc,26.9,27.46,26.9,27.46,150
acl,9.3,9.3,8.71,9.19,8700
acm,2.0,2.0,1.9,2.0,451000
adc,14.77,14.77,14.77,14.77,100
ads,18.43,18.51,18.31,18.35,266420
agf,9.6,9.6,9.36,9.48,21150
agm,10.3,10.4,10.0,10.4,4920
agr,3.33,3.37,3.32,3.37,586290
alt,14.21,14.21,14.21,14.21,10
alv,,,,3.17,0
amc,,,,27.17,0
amd,14.25,14.4,14.05,14.25,275060
ame,,,,3.9,0
amv,12.0,12.0,11.3,11.8,38200
anv,3.18,3.18,3.1,3.14,25560
apc,22.26,22.26,21.87,22.16,49830
apg,4.04,4.13,3.82,4.13,154850
api,18.2,18.5,17.5,17.8,29700
app,8.55,8.55,8.55,8.55,12
aps,2.4,2.4,2.3,2.4,146000
arm,30.26,30.26,30.26,30.26,100
asa,2.2,2.4,2.2,2.3,374200
asm,13.82,13.82,13.72,13.77,2171230
asp,3.97,4.02,3.87,3.97,72050
atg,2.75,2.75,2.74,2.74,531570
ats,13.2,13.2,13.0,13.0,67900
b82,3.7,3.7,3.7,3.7,200
bbc,109.44,117.32,102.63,116.93,1450
bbs,13.46,14.39,12.44,14.3,3000
bcc,15.91,16.18,15.55,15.55,162895
bce,5.52,5.52,5.48,5.48,3330
bcg,5.06,5.06,4.94,5.0,962100
bci,23.5,23.5,23.5,23.5,7160
bdb,,,,7.67,0
bed,,,,37.29,0
bfc,31.67,32.04,31.58,31.68,88210
bgm,1.23,1.23,1.16,1.17,60670
bhn,107.01,111.42,105.63,105.64,5140
bhs,10.8,11.0,10.6,11.0,2159650
bht,,,,5.48,0
bic,39.2,39.2,39.2,39.2,10
bid,16.13,16.18,15.89,15.94,1374710
bii,3.4,3.6,3.4,3.5,307930
bkc,,,,6.0,0
blf,4.6,4.7,4.4,4.7,18100
bmc,14.97,15.15,14.68,15.06,7080
bmi,25.03,25.41,25.03,25.41,22660
bmp,101.58,101.58,99.36,101.04,132520
bpc,18.3,18.3,17.21,18.3,9300
brc,9.67,10.41,9.67,10.27,670
bsc,,,,35.2,0
bsi,11.55,11.55,11.09,11.27,840
bst,,,,12.15,0
btp,12.24,12.38,12.24,12.33,21250
bts,,,,8.6,0
btt,27.62,31.72,27.62,30.11,7080
bvh,59.47,59.47,58.49,58.49,136630
bvs,17.3,17.5,17.0,17.2,18301
bxh,29.3,29.3,29.3,29.31,100
c32,40.52,41.23,39.81,40.05,335880
c47,8.1,8.34,7.86,7.87,16960
c92,15.1,15.1,15.1,15.1,128
can,19.57,19.57,19.57,19.57,6050
cap,29.8,29.89,29.8,29.8,18690
cav,49.7,49.7,49.53,49.62,38520
cci,10.0,10.0,10.0,10.0,60
ccl,2.91,2.99,2.85,2.85,116170
ccm,,,,12.47,0
cdc,12.76,12.85,12.76,12.85,2060
cdn,19.85,19.85,18.76,19.38,2000
cdo,4.82,4.9,4.62,4.62,2856480
ceo,11.19,11.28,11.02,11.11,1359240
chp,20.28,20.55,20.28,20.28,7130
cig,2.54,2.54,2.29,2.29,11090
cii,36.72,36.72,34.65,34.65,2231620
cjc,,,,26.68,0
ckv,13.3,14.63,11.97,14.25,22700
clc,37.4,37.4,36.95,37.27,2990
clg,4.0,4.2,3.96,4.2,18850
clh,12.32,12.32,12.32,12.32,100
cll,25.21,25.21,24.74,24.75,19830
clm,,,,14.23,0
clw,16.87,18.22,16.87,16.87,1140
cmc,5.0,5.0,5.0,5.0,1310
cmg,13.69,13.97,13.69,13.69,11170
cmi,6.4,6.4,6.2,6.4,35700
cms,5.0,5.2,5.0,5.2,33950
cmt,13.5,13.95,13.5,13.95,200
cmv,,,,18.63,0
cmx,3.47,3.8,3.46,3.7,2200
cng,34.1,34.1,33.66,33.93,5000
com,52.97,53.15,52.97,53.15,200
cpc,24.19,24.47,24.19,24.46,3300
csc,25.81,26.1,25.71,25.71,31500
csm,19.08,19.64,19.08,19.36,340510
csv,28.01,28.01,27.72,27.72,128990
ct6,,,,3.57,0
cta,,,,1.5,0
ctb,,,,22.73,0
ctc,,,,6.0,0
ctd,201.56,202.05,196.29,196.29,108810
ctg,17.64,17.83,17.45,17.59,2586140
cti,26.2,26.2,25.8,25.86,239740
ctp,13.41,13.86,12.96,13.85,267300
cts,7.5,7.5,7.32,7.32,231980
ctt,6.33,6.33,6.33,6.33,7377
ctx,17.0,19.2,17.0,17.5,2400
cvn,2.7,2.7,2.7,2.7,32600
cvt,38.56,38.84,36.88,36.87,639943
cx8,,,,8.15,0
d11,,,,9.58,0
d2d,36.28,36.47,35.7,35.8,21050
dad,14.74,14.74,14.74,14.74,100
dae,,,,15.1,0
dag,12.12,12.17,11.85,11.94,99800
dah,6.0,6.05,5.95,6.0,347620
dat,,,,18.35,0
dbc,28.96,29.74,28.96,29.22,258579
dbt,13.43,13.6,13.26,13.6,2710
dc2,4.97,5.43,4.97,5.43,14400
dc4,7.43,7.52,7.43,7.52,1100
dcl,29.5,29.8,27.9,27.9,885350
dcm,10.9,10.9,10.46,10.51,703760
dcs,2.5,2.6,2.5,2.5,1775237
dgc,34.41,34.51,34.31,34.31,34041
dgl,32.51,32.61,32.51,32.61,5100
dgw,14.57,14.67,14.1,14.1,155160
dha,29.29,29.57,28.63,28.73,52000
dhc,30.11,30.37,30.11,30.37,28150
dhg,73.79,74.1,72.51,72.52,53970
dhm,5.44,5.8,5.13,5.64,2051410
dhp,8.54,8.54,8.45,8.45,8600
dht,33.79,35.0,33.45,34.66,17706
dic,7.09,7.09,7.09,7.09,50110
did,,,,5.5,0
dig,8.36,8.44,8.25,8.26,1082260
dih,10.04,10.04,9.4,9.4,23700
dl1,5.77,5.82,5.72,5.72,1454
dlg,3.04,3.19,3.04,3.1,3000360
dlr,,,,8.0,0
dmc,72.98,74.24,72.01,72.01,47570
dnc,,,,30.81,0
dnm,,,,29.41,0
dnp,13.58,13.58,13.34,13.33,61100
dny,6.72,6.72,6.72,6.73,3105
dp3,27.26,27.7,27.26,27.71,3300
dpc,,,,41.46,0
dpm,22.49,22.59,22.31,22.31,341870
dpr,39.63,39.63,39.01,39.18,87710
dps,2.6,2.8,2.6,2.8,2119872
dqc,47.96,48.75,47.52,47.96,23210
drc,29.83,30.11,29.4,29.4,423640
drh,24.2,25.0,24.0,24.5,307340
drl,33.55,37.21,33.55,36.59,2120
dsn,55.2,56.21,55.2,56.2,5070
dst,23.2,24.0,23.2,23.9,205420
dta,2.7,2.73,2.7,2.73,26110
dtl,28.0,28.0,28.0,28.0,1000
dtt,7.97,7.97,7.97,7.97,15030
dvp,69.72,69.72,69.72,69.72,30
dxg,14.17,14.25,13.44,13.48,2836400
dxp,16.82,17.09,16.37,16.45,16800
dxv,4.75,4.81,4.45,4.78,5150
dzm,9.17,9.17,9.17,9.17,1160
e1vfvn30,,,,10.82,0
ebs,8.72,9.27,8.63,9.26,4200
eci,11.76,11.76,11.76,11.75,4200
eib,10.5,10.65,10.3,10.65,240190
eid,12.9,13.91,12.45,13.63,15200
elc,21.03,21.44,20.71,21.17,144190
emc,12.6,14.25,12.6,14.25,50
eve,21.16,21.45,20.97,20.98,149380
fcm,5.38,5.53,5.38,5.38,179670
fcn,17.15,17.86,17.03,17.11,1025200
