ticker,open,high,low,close,volume
agf,9.94,9.97,9.94,9.97,300
bbc,7.62,7.71,7.62,7.71,170
bbt,10.2,10.2,10.2,10.2,12730
bpc,4.54,4.54,4.54,4.54,820
bt6,6.38,6.38,6.38,6.38,1150
btc,8.12,8.35,8.12,8.35,500
can,7.39,7.39,7.29,7.29,1000
dha,4.68,4.72,4.68,4.72,1210
dpc,4.46,4.46,4.46,4.46,1000
gil,3.21,3.26,3.21,3.26,2960
gmd,8.39,8.39,8.31,8.31,1010
hap,3.9,3.9,3.9,3.9,14250
has,4.9,4.99,4.9,4.99,1540
kha,3.68,3.72,3.68,3.71,60590
laf,13.03,13.19,13.03,13.19,6320
mhc,4.28,4.28,4.28,4.28,36880
nkd,11.42,11.42,11.42,11.42,12480
pms,3.82,3.82,3.82,3.82,10
ree,2.43,2.43,2.42,2.42,116760
sam,3.25,3.28,3.25,3.28,880
sav,11.58,11.58,11.58,11.58,13590
sfc,1.38,1.39,1.38,1.39,410
sgh,2.5,2.5,2.5,2.5,120
ssc,8.31,8.41,8.31,8.41,4430
tms,7.12,7.21,7.12,7.21,750
tri,16.13,16.13,16.13,16.13,8200
ts4,3.28,3.37,3.28,3.37,10
vtc,13.41,13.41,13.22,13.22,370
