symbol,open,high,low,close,volume,adj_close
aaa,16.5,17.2,16.4,17.2,790300,15.08
aam,11.9,11.9,11.9,11.9,700,11.35
abt,50.0,50.0,50.0,50.0,190,44.17
acb,18.8,19.0,18.7,18.9,143433,17.21
acc,27.6,28.0,27.6,27.7,1040,23.7
acl,9.2,9.2,9.2,9.2,690,9.2
acm,4.6,4.7,4.4,4.6,843200,4.34
adc,26.0,27.0,26.0,26.0,7500,22.66
agf,12.1,12.2,12.0,12.0,3280,12.0
agm,10.5,10.5,10.5,10.5,20,9.07
agr,3.3,3.3,3.1,3.2,470810,3.2
alt,12.2,12.2,12.2,12.2,7200,11.07
alv,4.2,4.6,4.2,4.6,10800,4.42
amc,26.0,26.0,26.0,26.0,100,20.9
amd,10.7,10.7,10.5,10.6,827220,9.69
ame,4.0,4.0,4.0,4.0,300,4.0
amv,3.6,3.6,3.6,3.6,2000,3.6
anv,7.7,8.0,7.7,8.0,5010,3.75
apc,17.5,17.5,17.3,17.3,3650,16.47
apg,5.4,5.6,5.4,5.6,109200,5.6
api,9.3,9.3,9.2,9.2,41800,9.2
app,10.6,10.6,10.6,10.6,0,
aps,2.9,3.0,2.8,3.0,189400,3.0
arm,32.5,32.6,32.4,32.6,2500,26.92
asa,3.0,3.1,2.9,3.1,72500,3.1
asm,17.5,17.5,17.0,17.1,1105360,15.55
asp,4.0,4.0,3.8,3.8,12240,3.68
b82,5.9,5.9,5.9,5.9,0,
bbc,70.5,70.5,70.5,70.5,0,
bbs,18.0,18.0,18.0,18.0,0,
bcc,16.0,16.0,15.6,15.6,260000,12.12
bce,6.9,7.0,6.7,6.7,80200,5.36
bcg,10.5,10.5,10.1,10.1,789200,9.35
bci,23.2,23.5,23.2,23.5,137600,22.97
bdb,4.9,4.9,4.9,4.9,0,
bed,37.6,37.7,34.2,37.7,8300,33.12
bfc,28.9,29.2,28.1,29.2,32400,20.61
bgm,3.5,3.5,3.5,3.5,1112840,3.5
bhs,18.7,18.9,18.6,18.9,2366000,14.24
bht,6.0,6.0,6.0,6.0,700,5.67
bic,20.1,20.3,20.0,20.0,91090,19.11
bid,17.6,17.6,17.3,17.3,1313850,15.92
bii,13.0,13.2,12.9,13.2,356200,13.2
bkc,12.9,12.9,12.9,12.9,0,
blf,4.9,4.9,4.8,4.8,1100,2.29
bmc,16.5,16.9,16.0,16.9,66970,15.4
bmi,25.5,25.5,24.8,25.2,67510,21.19
bmp,143.0,143.0,138.0,141.0,106970,74.3
bpc,13.2,13.2,13.2,13.2,3200,11.14
brc,9.2,9.2,9.2,9.2,100,7.73
bsc,20.7,20.7,20.7,20.7,0,
bsi,9.7,9.9,9.7,9.7,16050,8.59
bst,12.4,12.4,12.4,12.4,1900,11.36
btp,14.8,15.4,14.8,15.4,268750,13.39
bts,8.9,8.9,8.9,8.9,0,
btt,39.3,39.3,39.3,39.3,0,
bvh,53.0,53.5,52.0,53.5,364970,51.88
bvs,13.7,13.7,13.4,13.6,170800,13.6
bxh,17.6,17.6,17.6,17.6,0,
c32,45.1,48.5,44.5,47.6,316740,35.92
c47,11.1,11.4,10.9,11.3,14710,9.02
c92,30.0,30.0,30.0,30.0,0,
can,24.0,24.0,24.0,24.0,0,
cap,55.2,55.4,54.6,55.4,22191,33.8
cav,68.5,73.0,68.5,73.0,418850,39.07
cci,11.3,11.3,11.3,11.3,2080,9.85
ccl,4.2,4.3,4.0,4.3,631820,4.3
ccm,13.5,13.5,13.5,13.5,0,
cdc,9.8,10.0,9.5,10.0,35110,8.76
cdo,29.0,29.1,28.8,28.9,1266820,19.75
ceo,12.3,12.3,12.2,12.3,42400,9.96
chp,20.1,20.1,20.0,20.0,9110,17.16
cig,1.9,1.9,1.9,1.9,90,1.9
cii,23.3,23.6,23.3,23.4,1307080,21.96
cjc,31.0,31.0,31.0,31.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,52.5,53.0,52.5,53.0,1850,48.4
clg,4.2,4.3,4.2,4.3,6640,4.3
cll,25.4,25.5,25.3,25.3,14250,22.09
clw,17.5,18.4,17.5,18.4,310,16.85
cmc,4.5,4.5,4.5,4.5,0,
cmg,16.0,16.3,15.9,16.3,73750,14.54
cmi,8.5,9.4,8.5,9.4,125900,9.4
cms,8.1,8.2,8.1,8.1,3510,7.01
cmt,12.6,12.6,11.3,11.3,2210,11.3
cmv,15.7,15.7,15.7,15.7,4000,13.97
cmx,4.8,5.1,4.8,5.1,36740,5.1
cng,32.1,32.6,31.2,31.2,85550,28.72
com,45.5,48.4,45.5,47.9,370,42.83
