symbol,open,high,low,close,volume
aaa,7.26,7.41,7.22,7.36,216600
aam,14.56,14.56,14.49,14.5,6230
abi,5.02,5.02,5.02,5.02,100
abt,25.21,25.21,25.14,25.14,70
acb,13.99,13.99,13.83,13.91,399200
acc,20.56,20.56,19.92,19.91,2000
acl,9.83,10.1,9.83,10.01,2430
adc,5.47,5.47,5.47,5.47,100
adp,3.99,3.99,3.99,3.98,200
agf,18.45,18.45,17.9,18.25,5810
agm,12.19,12.19,12.19,12.19,200
agr,4.76,4.85,4.76,4.76,142150
alt,8.33,8.33,8.1,8.1,2100
alv,3.0,3.0,3.0,3.0,6100
amv,3.7,4.0,3.7,4.0,6200
anv,2.89,2.97,2.89,2.89,39560
apc,8.28,8.28,8.2,8.2,2010
apg,4.4,4.4,3.9,3.9,76900
api,4.4,4.4,4.3,4.4,58700
app,6.23,6.23,6.12,6.12,9400
aps,3.5,3.6,3.4,3.5,276000
arm,13.88,15.28,13.88,14.58,11800
asm,4.18,4.29,4.12,4.18,879790
asp,4.19,4.45,4.19,4.36,93370
ata,4.6,4.7,4.5,4.5,7380
avf,6.78,6.87,6.69,6.78,268470
b82,5.31,5.31,5.31,5.31,200
bbc,20.54,21.07,20.09,21.08,710
bbs,6.15,6.7,6.15,6.7,1100
bcc,4.88,4.97,4.79,4.79,133100
bce,5.58,5.58,5.45,5.45,21390
bci,11.52,11.66,11.31,11.45,94050
bgm,3.66,3.75,3.57,3.66,210630
bhc,1.4,1.4,1.4,1.4,1300
bhs,8.56,8.86,8.56,8.75,64020
bht,3.38,3.84,3.38,3.84,600
bic,8.8,8.96,8.56,8.96,85470
bkc,14.0,14.0,14.0,14.0,16700
blf,2.67,2.81,2.67,2.81,172400
bmc,37.8,37.8,36.8,37.14,98300
bmi,8.05,8.19,8.05,8.12,85520
bmp,29.18,30.24,28.64,29.71,85640
bpc,5.73,5.73,5.53,5.53,8000
brc,7.93,8.41,7.93,8.2,17400
bsi,3.35,3.35,3.26,3.26,51590
bst,6.35,6.35,6.35,6.35,2100
btp,10.12,10.38,10.12,10.19,359830
btt,20.42,20.42,20.42,20.42,30
btw,8.53,8.53,8.53,8.53,1000
bvg,3.2,3.5,3.2,3.5,200
bvh,46.27,47.15,46.27,46.28,403170
bvn,5.04,5.04,4.52,4.52,1500
bvs,12.3,12.4,12.2,12.3,587900
c21,11.41,11.41,11.11,11.11,20
c32,8.27,8.39,8.27,8.4,28730
c47,9.25,9.25,9.25,9.25,500
c92,6.95,6.95,6.95,6.95,500
cad,1.1,1.1,1.1,1.1,600
can,22.38,22.38,22.38,22.38,6000
cap,12.89,12.93,12.89,12.93,300
cci,6.13,6.13,6.13,6.13,80
ccl,3.62,3.72,3.62,3.71,62170
ccm,8.12,8.88,8.12,8.88,300
cdc,4.25,4.5,4.25,4.34,56760
cfc,4.47,4.47,4.47,4.47,100
chp,5.86,5.86,5.7,5.7,5400
cig,2.6,2.6,2.6,2.6,1100
cii,15.25,15.32,15.1,15.18,271890
ckv,8.2,8.2,7.38,8.11,2300
clg,17.29,17.38,17.19,17.39,90870
clw,10.28,10.28,10.28,10.27,1000
cmg,3.83,4.01,3.74,3.92,9710
cmi,5.0,5.09,5.0,5.0,113300
cms,7.42,7.42,7.35,7.42,15400
cmt,5.2,5.2,5.2,5.2,100
cmv,10.39,10.67,10.25,10.66,4350
cmx,5.2,5.2,5.2,5.2,38880
cng,16.04,16.04,15.99,16.04,23000
cnt,4.2,4.2,4.1,4.2,4520
com,20.03,20.03,20.03,20.02,10
cpc,9.87,9.87,9.87,9.87,1000
csc,3.28,3.33,3.28,3.29,2400
csm,15.92,16.07,15.69,15.99,670520
cta,2.7,2.7,2.7,2.7,700
ctc,5.21,5.21,5.21,5.21,6900
ctd,23.43,23.81,23.43,23.81,1040
ctg,14.23,14.23,13.94,13.95,1852170
cti,4.41,4.41,4.2,4.34,31280
ctn,4.52,4.52,4.52,4.52,2000
cts,5.16,5.16,5.09,5.16,94700
cvn,4.1,4.2,3.9,4.1,6000
cvt,2.56,2.59,2.56,2.59,10200
cx8,2.59,2.59,2.51,2.51,6400
cyc,2.8,2.8,2.8,2.8,100
d11,8.01,8.01,7.79,8.01,2300
dad,7.57,7.63,7.51,7.63,10400
dae,8.31,8.31,7.97,7.97,3800
dag,7.38,7.48,7.32,7.43,14920
dbc,12.63,12.82,12.63,12.63,13100
dbt,7.76,7.76,7.76,7.76,500
dc4,4.19,4.19,4.19,4.19,1900
dcl,3.8,3.8,3.75,3.8,19610
dcs,3.4,3.5,3.3,3.4,350300
dct,2.5,2.5,2.4,2.5,54240
dgt,3.58,3.58,3.58,3.58,100
dha,6.47,6.55,6.47,6.54,19270
dhc,4.62,4.62,4.62,4.62,15570
dhg,38.41,39.06,38.41,38.84,9060
dhm,10.66,10.84,10.47,10.65,437250
dhp,5.16,5.65,5.16,5.44,80400
dht,7.48,7.82,7.48,7.82,1500
dic,5.29,5.45,5.29,5.37,56010
did,5.9,5.9,5.9,5.9,25600
dig,8.71,8.71,8.57,8.57,394580
dih,10.88,10.88,10.75,10.88,3400
dl1,2.64,2.71,2.64,2.72,15800
dlg,4.49,4.67,4.4,4.67,1163170
dmc,13.57,13.97,13.57,13.84,22690
dnm,11.67,11.67,11.67,11.66,200
dpc,12.89,14.21,12.89,14.13,2200
dpm,27.73,27.73,27.42,27.48,412560
dpr,32.0,32.32,32.0,32.32,1070
dqc,14.32,14.32,14.1,14.09,21530
drc,21.38,21.71,21.32,21.43,491360
drh,1.8,1.8,1.8,1.8,14110
dsn,30.36,30.36,30.36,30.36,40
dst,3.17,3.17,2.85,3.07,7100
dta,3.9,4.2,3.9,4.2,5150
dtc,2.3,2.3,2.3,2.3,1000
dtl,11.68,11.68,11.5,11.5,10000
dtt,5.42,5.42,5.42,5.42,500
dvp,26.99,27.18,26.99,27.17,2400
dxg,5.15,5.15,4.98,4.97,88510
dxp,12.42,12.55,12.42,12.53,4800
dxv,3.7,3.7,3.6,3.6,31950
dzm,3.06,3.2,3.06,3.2,2100
ebs,5.84,5.98,5.84,5.98,51700
eci,7.68,7.68,7.68,7.68,9400
efi,6.38,6.38,6.29,6.38,75700
eib,14.5,14.5,14.22,14.31,272090
eid,6.35,6.56,6.35,6.55,9600
emc,5.85,5.85,5.7,5.84,46080
eve,12.3,13.14,12.3,13.08,43340
fcm,9.28,9.87,9.28,9.87,1176730
fcn,9.05,9.36,9.05,9.25,464090
fdc,11.63,11.63,11.02,11.02,2150
fdg,7.4,7.4,7.4,7.4,530
flc,4.88,5.14,4.81,5.01,2005600
fmc,3.27,3.27,3.07,3.08,6400
fpt,19.58,19.58,19.32,19.41,235030
gas,48.78,49.17,48.01,48.4,793070
gdt,8.97,8.97,8.97,8.97,820
gdw,7.59,7.59,7.59,7.59,200
ggg,1.2,1.2,1.1,1.1,2400
glt,11.15,11.91,11.1,11.69,45400
gmc,11.4,11.4,11.34,11.34,5380
gmd,17.98,18.1,17.76,17.82,339650
gsp,5.3,5.37,5.16,5.37,61220
gta,6.16,6.16,6.16,6.15,10
gth,3.78,3.78,3.78,3.78,200
gtt,10.7,10.7,10.4,10.5,294000
hac,3.07,3.15,3.07,3.15,93800
had,26.48,28.38,26.48,28.38,1000
hag,20.07,20.25,19.89,19.9,1933450
hai,7.56,7.56,7.56,7.56,300
hap,3.32,3.37,3.27,3.26,280870
har,22.94,23.39,22.4,22.94,341320
has,4.9,4.9,4.9,4.9,8250
hat,19.56,19.56,19.56,19.56,500
hbc,6.38,6.38,6.27,6.31,142990
hbe,3.59,3.59,3.59,3.59,5200
hcc,5.41,5.41,5.27,5.27,14500
hcm,14.67,14.92,14.41,14.54,348400
hct,4.92,5.27,4.92,5.27,300
hdc,7.7,7.7,7.6,7.6,22270
hdg,7.4,7.61,7.4,7.6,41450
hdo,5.9,5.9,5.8,5.9,54100
hev,8.6,9.07,8.6,9.07,4900
hgm,44.09,44.09,42.71,42.71,1600
hhc,9.45,9.67,9.45,9.67,800
hhg,3.01,3.01,3.01,3.01,100
hhs,9.13,9.13,8.95,8.96,12040
hig,4.57,4.57,4.57,4.56,400
hjs,5.77,5.77,5.64,5.64,47000
hla,7.1,7.2,6.9,7.0,571270
hld,12.58,12.69,12.37,12.44,72100
hlg,6.8,6.9,6.8,6.9,3350
hmc,5.69,5.76,5.69,5.69,4380
hmh,9.94,9.94,9.39,9.45,18000
hnm,7.29,7.29,7.29,7.29,64200
hom,5.2,5.2,5.04,5.04,36800
hpb,7.07,7.07,7.07,7.07,3000
hpg,8.87,8.93,8.82,8.81,778670
hqc,6.0,6.44,6.0,6.09,3705930
hrc,23.12,26.47,23.12,26.47,840
hsg,11.74,11.99,11.4,11.57,540630
hsi,5.3,5.3,4.9,5.0,19640
hst,5.73,5.9,5.56,5.57,14100
ht1,4.3,4.3,4.22,4.22,31170
htc,7.96,8.0,7.96,8.0,15000
hti,5.38,5.38,5.24,5.24,13640
htl,3.0,3.0,3.0,3.0,440
htp,5.27,5.27,5.27,5.27,100
htv,8.66,8.79,8.54,8.6,4960
hu1,5.54,5.73,5.54,5.73,3500
hu3,5.53,5.53,5.29,5.3,2030
hut,5.74,5.88,5.67,5.81,575000
hvg,13.07,13.46,13.07,13.25,20470
hvt,6.69,6.69,6.55,6.54,2900
hvx,4.8,4.9,4.5,4.9,2040
icf,3.6,3.6,3.4,3.6,8480
icg,4.98,4.98,4.9,4.98,98800
