symbol,open,high,low,close,volume,adj_close
aaa,15.2,15.5,15.1,15.4,216600,7.47
aam,21.9,21.9,21.8,21.8,6230,14.5
abt,41.0,41.0,40.9,40.9,70,25.14
acb,16.8,16.8,16.6,16.7,399200,16.7
acc,28.9,28.9,28.0,28.0,2000,19.91
acl,11.0,11.3,11.0,11.2,2430,10.01
adc,13.2,13.2,13.2,13.2,100,5.47
agf,36.9,36.9,35.8,36.5,5810,18.25
agm,16.0,16.0,16.0,16.0,200,12.19
agr,5.2,5.3,5.2,5.2,142150,4.76
alt,10.7,10.7,10.4,10.4,2100,8.49
alv,3.5,3.5,3.5,3.5,6100,3.12
amc,15.0,15.0,15.0,15.0,0,9.49
ame,2.5,2.5,2.5,2.5,0,2.5
amv,3.7,4.0,3.7,4.0,6200,4.0
anv,7.4,7.6,7.4,7.4,39560,5.49
apc,10.2,10.2,10.1,10.1,2010,8.2
apg,4.4,4.4,3.9,3.9,76900,3.9
api,4.4,4.4,4.3,4.4,58700,4.4
app,11.5,11.5,11.3,11.3,9400,6.12
aps,3.5,3.6,3.4,3.5,276000,3.5
arm,23.8,26.2,23.8,25.0,11800,14.58
asa,16.5,16.5,16.5,16.5,0,15.94
asm,7.6,7.8,7.5,7.6,879790,4.6
asp,4.8,5.1,4.8,5.0,93370,4.36
b82,10.3,10.3,10.3,10.3,200,5.31
bbc,23.0,23.6,22.5,23.6,710,21.08
bbs,9.0,9.8,9.0,9.8,1100,6.7
bcc,5.7,5.8,5.6,5.6,133100,4.79
bce,8.3,8.3,8.1,8.1,21390,5.45
bci,16.5,16.7,16.2,16.4,94050,11.45
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,4.1,4.2,4.0,4.1,210630,3.66
bhs,14.5,15.0,14.5,14.8,64020,8.75
bht,3.7,4.2,3.7,4.2,600,3.84
bic,10.8,11.0,10.5,11.0,85470,8.96
bkc,14.0,14.0,14.0,14.0,16700,14.0
blf,5.6,5.9,5.6,5.9,172400,2.81
bmc,56.5,56.5,55.0,55.5,98300,37.14
bmi,12.0,12.2,12.0,12.1,85520,8.12
bmp,82.0,85.0,80.5,83.5,85640,29.71
bpc,8.6,8.6,8.3,8.3,8000,6.05
brc,11.5,12.2,11.5,11.9,17400,8.2
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.6,3.6,3.5,3.5,51590,3.26
bst,9.7,9.7,9.7,9.7,2100,6.35
btp,14.4483144,14.818784,14.4483144,14.5409318,359830,10.19
bts,4.5,4.5,4.5,4.5,0,4.5
btt,26.0,26.0,26.0,26.0,30,20.42
bvh,52.5,53.5,52.5,52.5,403170,47.08
bvs,12.3,12.4,12.2,12.3,587900,12.3
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,13.5,13.7,13.5,13.7,28730,8.69
c47,16.2,16.2,16.2,16.2,500,9.64
c92,10.9,10.9,10.9,10.9,500,6.95
can,26.5,26.5,26.5,26.5,6000,22.38
cap,28.7,28.8,28.7,28.8,300,12.93
cci,9.4,9.4,9.4,9.4,80,6.13
ccl,3.8,3.9,3.8,3.9,62170,3.71
ccm,9.7,10.6,9.7,10.6,300,8.88
cdc,5.1,5.4,5.1,5.2,56760,4.34
chp,7.6,7.6,7.4,7.4,5400,5.7
cig,2.6,2.6,2.6,2.6,1100,2.6
cii,20.5,20.6,20.3,20.4,271890,15.18
cjc,25.9,25.9,25.9,25.9,0,17.59
ckv,10.0,10.0,9.0,9.9,2300,8.11
clc,19.5,19.5,19.5,19.5,0,14.07
clg,17.7,17.8,17.6,17.8,90870,17.39
clw,13.0,13.0,13.0,13.0,1000,10.27
cmc,4.4,4.4,4.4,4.4,0,4.4
cmg,4.3,4.5,4.2,4.4,9710,4.16
cmi,5.3,5.4,5.3,5.3,113300,5.0
cms,11.0,11.0,10.9,11.0,15400,7.42
cmt,5.2,5.2,5.2,5.2,100,5.2
cmv,15.1,15.5,14.9,15.5,4350,10.66
