symbol,open,high,low,close,volume
aaa,5.35,5.46,5.31,5.42,216600
aam,13.9,13.9,13.84,13.84,6230
abt,22.75,22.75,22.7,22.7,70
acb,11.05,11.05,10.91,10.98,399200
acc,18.8,18.8,18.21,18.21,2000
acl,9.83,10.1,9.83,10.01,2430
adc,5.02,5.02,5.02,5.02,100
agf,18.45,18.45,17.9,18.25,5810
agm,11.54,11.54,11.54,11.54,200
agr,4.76,4.85,4.76,4.76,142150
alt,7.92,7.92,7.7,7.7,2100
alv,3.0,3.0,3.0,3.0,6100
amc,,,,8.27,0
ame,,,,2.5,0
amv,3.7,4.0,3.7,4.0,6200
anv,2.73,2.8,2.73,2.73,39560
apc,8.28,8.28,8.2,8.2,2010
apg,4.04,4.04,3.58,3.58,76900
api,4.4,4.4,4.3,4.4,58700
app,5.34,5.34,5.25,5.25,9400
aps,3.5,3.6,3.4,3.5,276000
arm,12.86,14.15,12.86,13.51,11800
asa,,,,15.94,0
asm,4.18,4.29,4.12,4.18,879790
asp,3.72,3.96,3.72,3.87,93370
b82,5.31,5.31,5.31,5.31,200
bbc,20.35,20.88,19.91,20.89,710
bbs,5.71,6.22,5.71,6.22,1100
bcc,4.36,4.44,4.28,4.28,133100
bce,4.86,4.86,4.74,4.74,21390
bci,11.52,11.66,11.31,11.45,94050
bdb,,,,4.69,0
bed,,,,6.73,0
bgm,3.66,3.75,3.57,3.66,210630
bhs,8.56,8.86,8.56,8.75,64020
bht,3.38,3.84,3.38,3.84,600
bic,8.59,8.75,8.35,8.75,85470
bkc,14.0,14.0,14.0,14.0,16700
blf,2.67,2.81,2.67,2.81,172400
bmc,35.99,35.99,35.03,35.35,98300
bmi,7.83,7.97,7.83,7.9,85520
bmp,27.32,28.32,26.82,27.82,85640
bpc,5.26,5.26,5.08,5.07,8000
brc,7.26,7.71,7.26,7.52,17400
bsc,,,,6.28,0
bsi,3.09,3.09,3.0,3.01,51590
bst,5.8,5.8,5.8,5.8,2100
