symbol,open,high,low,close,volume
aaa,11.7,11.85,11.5,11.85,432100
aam,12.13,12.83,12.13,12.52,5490
abt,31.77,32.48,31.77,31.84,10220
acb,13.5,13.5,13.42,13.5,61108
acc,19.92,20.27,19.92,20.2,24650
acl,8.67,8.67,8.4,8.4,7110
agf,13.89,13.96,13.89,13.89,4730
agm,9.98,10.43,9.98,10.44,200
agr,4.3,4.48,4.3,4.3,174430
ame,5.7,6.2,5.7,5.7,5100
anv,3.52,3.56,3.44,3.55,61310
apc,11.83,12.52,11.83,12.52,30
apg,4.9,5.3,4.7,5.2,68700
api,9.2,9.5,9.2,9.5,6500
app,7.29,7.29,7.23,7.29,18300
aps,4.2,4.4,4.2,4.3,409300
arm,13.85,13.85,13.85,13.85,700
asm,4.36,4.43,4.3,4.36,541560
asp,5.76,5.76,5.58,5.76,144670
ata,4.0,4.0,3.8,3.8,510
avf,6.25,6.43,6.25,6.34,135870
bbc,30.73,30.73,30.17,30.73,5700
bbs,14.65,14.65,14.65,14.65,100
bcc,5.13,5.39,5.13,5.39,57000
bce,7.8,7.93,7.8,7.93,154480
bci,14.27,14.35,13.67,13.67,11060
bed,6.95,6.95,6.95,6.95,200
bgm,3.7,3.8,3.7,3.7,178720
bhs,8.95,9.15,8.89,9.16,248570
bic,10.03,10.27,10.03,10.02,32820
bid,14.68,14.76,14.21,14.44,3240910
bkc,14.5,14.5,14.5,14.5,100
blf,2.86,3.05,2.86,3.05,10400
bmc,31.4,31.4,30.07,30.88,24540
bmi,9.73,9.73,9.4,9.4,75400
bmp,36.79,37.03,36.55,37.03,63310
bpc,8.0,8.0,8.0,8.0,100
brc,8.29,8.29,8.29,8.28,1010
bsi,5.86,5.95,5.76,5.95,60300
bst,9.07,9.07,7.88,7.87,400
bt6,6.5,6.5,6.5,6.5,20
btp,10.43,10.51,10.28,10.51,332390
btt,27.12,29.4,27.12,29.4,3240
bvg,2.9,3.0,2.9,3.0,200
bvh,41.76,42.49,41.49,42.22,286130
bvn,6.28,6.42,6.28,6.43,3400
bvs,12.7,13.4,12.4,13.4,1880600
bwa,4.7,4.7,4.7,4.7,100
c21,14.5,14.74,14.43,14.74,54300
c32,18.39,18.45,18.13,18.45,77830
cap,13.11,13.11,13.02,13.02,2300
cci,7.54,7.68,7.2,7.2,5220
ccl,3.81,3.91,3.71,3.9,30510
cdc,4.42,4.5,4.42,4.42,2240
chp,8.32,8.32,8.09,8.32,10100
cig,3.3,3.3,3.3,3.3,10
cii,16.09,16.25,15.93,16.17,418710
cjc,15.71,15.71,15.71,15.71,200
ckv,7.46,8.11,7.21,7.21,5100
clc,21.69,23.19,21.61,21.61,1530
clg,9.18,9.28,8.98,8.99,59500
clw,11.46,11.46,11.46,11.46,240
cmi,13.78,13.78,12.65,13.5,30700
cms,7.75,7.75,7.75,7.76,1700
cmt,7.9,7.9,7.6,7.9,2300
cmv,9.58,9.58,9.58,9.57,1010
cmx,5.5,5.6,5.3,5.5,28110
cng,24.77,26.47,24.77,26.18,143140
cpc,13.43,13.93,13.28,13.93,17800
csm,17.98,18.39,17.89,18.39,974040
cta,3.2,3.2,3.2,3.2,200
ctc,6.63,6.63,6.63,6.62,110
ctd,39.57,43.11,39.57,42.47,45860
ctg,14.44,14.61,14.35,14.44,421920
cti,6.52,6.87,6.45,6.79,4050
ctn,7.31,7.69,7.31,7.69,4600
cts,5.36,5.51,5.36,5.43,105200
cvn,2.5,2.6,2.5,2.6,4100
cvt,3.79,3.82,3.73,3.82,36200
cyc,5.4,5.4,5.3,5.4,6110
d2d,17.68,17.68,17.68,17.69,10
dad,10.28,10.68,10.28,10.62,700
dae,11.45,11.45,11.45,11.45,1200
dag,8.26,8.26,8.26,8.26,10
dbc,16.24,16.52,16.24,16.32,142950
dc4,5.57,5.57,5.57,5.57,100
dcl,7.65,7.65,7.28,7.62,30150
dcs,4.0,4.1,3.9,4.1,384640
dct,2.7,2.8,2.7,2.8,106760
ddn,14.2,14.2,13.64,13.64,200
dgt,4.63,4.63,4.63,4.63,200
dha,6.99,7.15,6.84,6.85,5050
dhc,6.28,6.52,6.16,6.52,23100
dhg,51.88,55.84,51.44,55.4,39000
dhm,7.38,7.57,7.38,7.57,604730
dhp,5.37,5.37,5.37,5.37,12300
dic,5.83,5.92,5.75,5.92,95690
dig,8.85,8.99,8.78,8.92,363810
dih,7.36,7.36,7.36,7.36,8600
dl1,3.63,3.63,3.55,3.55,25100
dlg,4.67,4.76,4.58,4.76,664070
dlr,5.61,5.61,5.51,5.51,1400
dmc,29.35,30.81,29.28,30.81,33620
dny,4.47,4.47,4.47,4.47,100
dpc,11.64,11.64,11.64,11.63,1100
dpm,30.15,30.15,29.5,29.62,430810
dpp,7.13,7.13,7.13,7.14,100
dpr,33.07,33.07,32.93,33.07,7580
dqc,21.89,21.95,21.41,21.95,19200
drc,22.85,23.68,22.85,23.52,378610
drh,2.7,2.8,2.7,2.8,24590
dsn,30.92,31.68,30.92,31.69,5640
dta,3.1,3.1,3.1,3.1,260
dtl,10.32,10.32,10.32,10.32,5000
dvp,33.29,33.59,33.29,33.51,2840
dxg,7.1,7.21,7.04,7.21,676310
dxp,12.12,12.15,12.12,12.15,3600
dxv,3.7,3.8,3.7,3.8,5250
dzm,3.25,3.42,3.09,3.42,26100
ebs,6.26,6.33,6.26,6.26,26400
eci,19.98,19.98,19.68,19.76,1500
efi,7.2,7.7,7.1,7.3,88100
eib,13.01,13.11,12.82,12.91,841150
eid,10.14,10.48,10.14,10.49,24800
elc,11.49,11.56,11.49,11.56,17000
emc,4.49,4.57,4.4,4.4,1670
eve,15.94,15.94,15.94,15.93,2660
fba,3.2,3.2,3.2,3.2,100
fcm,9.05,9.94,9.05,9.94,815150
fcn,17.91,19.05,17.52,19.05,1222560
fdc,13.73,13.99,13.73,14.0,10010
fit,5.5,5.54,5.43,5.5,524200
flc,6.26,6.55,6.26,6.47,2236470
fmc,4.62,4.84,4.45,4.76,27980
fpt,24.86,25.08,24.42,24.64,613960
gas,63.84,63.84,61.44,61.44,324220
gdt,12.53,13.18,12.53,13.17,110
ggg,2.3,2.7,2.3,2.7,797951
ghc,15.4,15.4,15.4,15.4,300
gil,17.63,17.69,17.63,17.63,15760
glt,12.33,12.33,12.33,12.33,16600
gmc,18.77,19.48,18.77,19.41,4520
gmd,20.39,20.51,20.22,20.39,229260
gmx,7.51,7.58,7.51,7.57,2100
gsp,8.22,8.22,8.08,8.15,70780
gta,9.04,9.27,9.04,9.19,900
gtt,15.5,15.6,15.3,15.5,127750
hac,3.07,3.23,3.07,3.23,61450
had,33.2,33.2,33.2,33.2,400
hag,20.0,20.18,19.91,19.91,1550070
hai,8.36,8.36,8.36,8.36,200
hap,4.18,4.43,4.18,4.3,609200
har,7.2,7.39,7.11,7.39,874150
hat,40.89,40.89,40.0,40.0,300
hbc,6.27,6.31,6.23,6.31,108480
hcm,22.57,23.46,22.0,23.38,552940
hct,8.25,8.25,8.25,8.25,100
hda,8.74,9.11,8.74,8.88,5300
hdc,9.2,9.2,9.2,9.2,100
hdg,12.0,12.28,11.93,12.28,75920
hdm,11.83,13.01,11.83,13.01,350
hdo,3.5,3.7,3.4,3.6,90300
hev,9.54,9.54,9.21,9.2,500
hgm,45.86,45.95,45.86,45.95,600
hhc,14.57,15.82,14.57,15.82,4700
hhg,2.44,2.44,2.44,2.44,500
hhs,13.28,13.28,13.24,13.28,38150
hig,4.56,4.56,4.56,4.56,400
hjs,6.73,6.73,6.73,6.73,15100
hla,4.0,4.1,3.9,4.1,183790
hld,15.01,15.25,14.93,15.25,78200
hmc,6.58,6.58,6.58,6.58,30
hmh,14.85,14.85,14.4,14.46,23500
hnm,7.78,7.98,7.68,7.88,71400
hom,6.22,6.32,6.22,6.32,13900
hpg,13.37,13.46,13.08,13.22,694630
hqc,6.44,6.61,6.44,6.53,1878320
hrc,25.44,26.2,25.44,26.2,4400
hsg,11.79,12.07,11.54,11.9,292170
hsi,4.5,4.8,4.5,4.8,15690
ht1,5.08,5.24,5.01,5.16,59070
htc,9.15,9.15,9.15,9.15,325
hti,7.69,7.85,7.69,7.85,13270
htv,11.8,12.35,11.8,11.8,3030
hu1,5.5,5.5,4.96,5.26,780
hu3,6.1,6.1,5.76,5.76,1790
hut,5.6,5.88,5.53,5.81,1218380
hvg,13.53,13.96,13.37,13.74,616370
hvt,8.21,8.21,8.21,8.21,300
hvx,4.5,4.7,4.5,4.7,740
icf,4.9,4.9,4.8,4.9,120
icg,5.15,5.31,5.15,5.31,63900
ici,5.9,5.9,5.9,5.9,1000
idi,4.58,4.58,4.45,4.51,206880
idj,4.3,4.5,4.1,4.5,71000
ijc,7.72,8.11,7.72,8.03,2735990
imp,24.58,24.58,24.13,24.43,50580
inc,4.36,4.36,3.64,4.35,300
ita,7.2,7.4,7.1,7.3,5934480
itc,7.2,7.2,7.0,7.2,43430
itd,4.38,4.57,4.38,4.57,46860
itq,4.28,4.36,4.28,4.36,29200
ivs,4.96,4.96,4.88,4.96,104100
jvc,15.63,15.71,15.55,15.72,162580
kac,8.09,8.09,8.09,8.08,10
kbc,10.6,10.7,10.4,10.7,773760
kdc,22.86,23.89,22.66,23.27,81010
kdh,7.41,7.46,7.41,7.41,13650
kha,13.88,14.2,13.88,14.2,10510
khb,2.73,2.82,2.73,2.73,21100
khl,2.7,3.0,2.7,3.0,5400
khp,8.91,8.98,8.84,8.98,41780
kkc,10.64,10.7,10.64,10.7,10100
klf,8.52,8.73,8.52,8.59,1083000
kmr,5.35,5.58,5.35,5.42,350780
ksa,8.64,8.82,8.64,8.73,121960
ksb,8.17,8.23,8.08,8.23,68280
ksd,3.2,3.5,3.2,3.4,205000
ksh,5.3,5.3,5.3,5.3,10
ksq,3.8,3.9,3.8,3.9,16200
ktb,4.82,5.1,4.82,5.01,113770
kts,11.41,11.41,10.7,10.7,200
l10,10.48,11.18,10.48,11.17,67290
l14,2.44,2.44,2.44,2.44,100
l18,8.27,8.27,8.27,8.28,1400
l35,3.44,3.73,3.44,3.74,200
l44,5.39,5.39,5.16,5.24,1200
l61,9.14,9.14,9.14,9.14,100
laf,9.9,10.0,9.5,10.0,38150
las,20.64,20.64,20.18,20.45,26800
lbe,8.59,8.59,8.59,8.59,100
lbm,11.65,11.73,11.65,11.73,360
lcg,5.63,5.81,5.63,5.81,341610
lcm,6.5,6.7,6.5,6.7,248490
lcs,5.4,5.6,5.3,5.6,10300
ldp,16.78,19.29,16.78,19.29,2200
lgc,4.62,4.62,4.58,4.58,460
lgl,3.0,3.0,2.92,3.0,41430
lhc,26.06,26.06,25.8,26.06,7200
lhg,5.75,5.75,5.7,5.75,1800
lig,3.9,3.9,3.9,3.9,401
lix,15.4,15.5,15.3,15.51,6010
