symbol,open,high,low,close,volume,adj_close
aaa,22.9,23.2,22.5,23.2,432100,12.04
aam,15.5,16.4,15.5,16.0,5490,12.52
abt,44.5,45.5,44.5,44.6,10220,31.84
acb,16.2,16.2,16.1,16.2,61108,16.2
acc,28.0,28.5,28.0,28.4,24650,20.2
acl,9.7,9.7,9.4,9.4,7110,8.4
adc,15.5,15.5,15.5,15.5,0,7.69
agf,18.8,18.9,18.8,18.8,4730,13.89
agm,13.1,13.7,13.1,13.7,200,10.44
agr,4.7,4.9,4.7,4.7,174430,4.3
alt,11.0,11.0,11.0,11.0,0,8.98
alv,4.6,4.6,4.6,4.6,0,4.11
amc,32.8,32.8,32.8,32.8,0,20.75
ame,5.7,6.2,5.7,5.7,5100,5.7
amv,6.5,6.5,6.5,6.5,0,6.5
anv,9.0,9.1,8.8,9.1,61310,6.75
apc,13.7,14.5,13.7,14.5,30,12.52
apg,4.9,5.3,4.7,5.2,68700,5.2
api,9.2,9.5,9.2,9.5,6500,9.5
app,11.5,11.5,11.4,11.5,18300,7.29
aps,4.2,4.4,4.2,4.3,409300,4.3
arm,19.7,19.7,19.7,19.7,700,13.85
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.6,6.7,6.5,6.6,541560,4.8
asp,6.6,6.6,6.4,6.6,144670,5.76
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,32.6,32.6,32.0,32.6,5700,30.73
bbs,19.4,19.4,19.4,19.4,100,14.65
bcc,6.0,6.3,6.0,6.3,57000,5.39
bce,11.6,11.8,11.6,11.8,154480,7.93
bci,19.1,19.2,18.3,18.3,11060,13.67
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,9.5,9.5,9.5,9.5,200,6.95
bgm,3.7,3.8,3.7,3.7,178720,3.7
bhs,13.3,13.6,13.2,13.6,248570,9.16
bht,5.1,5.1,5.1,5.1,0,4.66
bic,12.3,12.6,12.3,12.3,32820,10.02
bid,,,,,3240910,14.91
bkc,14.5,14.5,14.5,14.5,100,14.5
blf,6.0,6.4,6.0,6.4,10400,3.05
bmc,42.4,42.4,40.6,41.7,24540,30.88
bmi,14.5,14.5,14.0,14.0,75400,9.4
bmp,76.5,77.0,76.0,77.0,63310,37.03
bpc,12.0,12.0,12.0,12.0,100,8.74
brc,11.0,11.0,11.0,11.0,1010,8.28
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,6.3,6.4,6.2,6.4,60300,5.95
bst,12.1,12.1,10.5,10.5,400,7.87
btp,13.7,13.8,13.5,13.8,332390,10.51
bts,4.6,4.6,4.6,4.6,0,4.6
btt,32.0,34.7,32.0,34.7,3240,29.4
bvh,46.0,46.8,45.7,46.5,286130,42.95
bvs,12.7,13.4,12.4,13.4,1880600,13.4
bxh,9.8,9.8,9.8,9.8,0,7.65
c32,28.4,28.5,28.0,28.5,77830,19.09
c47,18.9,18.9,18.9,18.9,0,11.25
c92,14.4,14.4,14.4,14.4,0,10.55
can,22.0,22.0,22.0,22.0,0,18.58
cap,29.2,29.2,29.0,29.0,2300,13.02
cci,11.0,11.2,10.5,10.5,5220,7.2
ccl,4.0,4.1,3.9,4.1,30510,3.9
ccm,10.9,10.9,10.9,10.9,0,9.13
cdc,5.3,5.4,5.3,5.3,2240,4.42
chp,10.8,10.8,10.5,10.8,10100,8.32
cig,3.3,3.3,3.3,3.3,10,3.3
cii,19.8,20.0,19.6,19.9,418710,16.17
cjc,21.2,21.2,21.2,21.2,200,15.71
