symbol,open,high,low,close,volume,adj_close
aam,30.3,30.8,29.5,30.0,56690,13.46
abt,50.0,51.0,50.0,51.0,33480,16.61
acb,37.2,37.5,37.0,37.3,799400,37.3
acc,,,,,500,13.25
acl,25.6,26.5,25.6,26.5,27650,9.18
agf,34.0,35.2,33.8,33.8,95920,12.96
agr,,,,,214170,12.13
alt,27.4,27.4,25.0,25.0,700,17.8
anv,15.4,15.8,15.4,15.8,157340,8.46
api,7.5,7.5,7.5,7.5,12000,7.5
aps,10.0,10.0,8.9,9.5,23200,9.5
asp,13.2,13.6,13.2,13.6,24030,9.74
b82,24.6,25.3,24.0,25.3,3500,6.53
bbc,27.9,28.0,27.4,27.9,130240,21.43
bbs,24.0,25.0,24.0,24.0,1200,10.77
bcc,12.4,13.2,12.2,13.1,308100,9.7
bci,52.5,54.0,52.0,53.0,331380,24.66
bed,15.3,15.3,15.3,15.3,100,7.7
bhs,26.2,26.4,26.2,26.3,35680,5.93
bkc,24.3,24.3,24.0,24.3,76600,20.94
blf,11.6,12.4,11.6,12.3,19000,5.86
bmc,54.0,54.0,54.0,54.0,52520,17.24
bmi,22.0,22.0,20.7,20.7,20,9.58
bmp,111.0,113.0,110.0,112.0,50050,16.86
bpc,20.0,20.0,19.0,20.0,31500,9.33
bst,13.8,14.0,13.8,14.0,200,5.24
btp,,,,,9750,7.96
bts,11.6,11.9,11.6,11.9,32200,10.08
bvh,28.5,29.7,28.4,29.7,312520,23.59
bvs,31.5,34.7,31.0,34.7,773900,34.7
bxh,17.8,18.0,17.6,18.0,4400,8.83
c92,15.2,15.3,15.2,15.2,4000,5.66
can,14.5,15.1,14.5,15.0,7800,10.01
cap,14.8,15.0,14.8,15.0,400,1.6
ccm,32.5,32.5,29.9,31.4,32800,22.43
cdc,39.5,42.9,39.4,42.0,79000,16.45
cii,54.5,55.5,54.0,55.0,276360,15.76
cjc,27.5,27.5,27.3,27.3,900,13.02
clc,23.6,24.0,23.6,23.6,24100,10.65
cmc,15.8,17.0,15.8,16.9,8200,12.89
com,51.5,53.0,51.5,53.0,1340,20.21
csc,35.6,35.6,33.2,33.3,23600,11.57
csm,76.0,78.5,75.5,78.5,341140,12.96
ctb,21.0,21.0,21.0,21.0,0,5.75
ctc,10.5,10.8,10.5,10.8,6000,5.41
ctg,30.1,30.5,29.5,29.5,253280,12.0
cts,17.5,19.0,17.2,18.5,433900,12.65
cvt,14.9,15.0,14.9,15.0,8900,1.96
d2d,46.8,47.0,45.9,47.0,33980,23.34
dad,12.0,12.9,12.0,12.9,600,4.16
dae,13.5,13.8,13.5,13.8,6100,5.38
dbc,33.0,33.5,32.5,33.4,63200,13.6
dbt,29.3,30.8,28.7,28.7,4300,6.4
dc4,22.6,25.3,22.6,25.3,36800,8.14
dcl,50.0,53.5,50.0,53.0,3530,12.35
dcs,20.8,20.8,19.5,19.5,5800,12.04
dha,38.0,38.5,38.0,38.4,14370,12.63
dhc,17.9,17.9,17.3,17.3,1850,8.2
dhg,102.0,108.0,102.0,106.0,47980,16.74
dht,29.8,29.8,29.8,29.8,0,7.28
dic,18.3,18.3,17.5,17.5,56520,7.82
did,18.9,18.9,17.4,17.5,16200,8.63
dig,70.0,72.5,70.0,71.5,1219550,30.44
dmc,52.0,54.5,51.5,54.0,14840,18.44
dnc,,,,,2600,6.67
dnp,19.5,20.5,18.5,20.5,46300,2.69
dpc,18.9,19.4,18.8,19.4,19300,12.26
dpm,34.5,36.0,33.5,36.0,929170,16.16
dpr,51.5,53.5,51.5,53.5,31570,28.03
dqc,29.8,31.0,29.6,29.8,150260,9.74
drc,94.5,96.5,94.5,96.5,113660,9.04
dst,8.8,8.8,8.8,8.8,100,3.86
dtt,11.5,11.5,11.0,11.4,10110,9.57
dvp,,,,,23570,11.74
dxg,,,,,2610,8.76
dxp,57.0,59.0,56.0,58.0,29000,6.38
dxv,9.8,10.0,9.7,9.9,12280,7.06
dzm,26.2,27.7,26.2,27.5,10000,15.29
ebs,12.5,13.0,12.5,12.8,20600,6.11
eci,9.5,9.6,9.5,9.6,1400,3.98
eib,24.0,24.2,23.7,23.9,3508950,11.99
eid,18.4,18.4,17.8,18.0,12500,5.82
fmc,14.2,15.0,14.2,15.0,13070,3.08
fpt,76.5,77.0,75.0,77.0,338470,18.08
gdt,23.1,24.0,23.0,24.0,5940,8.32
gil,34.6,35.5,34.6,35.5,43300,12.11
glt,,,,,0,11.76
gmc,24.2,24.9,24.2,24.7,61750,8.28
gmd,72.0,73.5,71.5,72.5,612290,29.76
gta,11.8,12.0,11.7,11.8,15430,6.17
had,32.0,34.2,32.0,34.0,3300,19.83
hag,71.0,72.0,70.0,72.0,1355850,32.72
hai,39.5,39.8,38.5,38.5,3600,8.29
hap,17.5,18.1,17.5,17.5,95350,6.61
has,12.2,12.9,12.2,12.8,19630,11.64
hax,17.0,17.3,16.8,16.8,7070,7.36
hbc,30.0,30.9,29.8,30.8,63880,3.29
hbe,10.8,10.8,9.4,9.4,5300,8.4
hcc,27.5,27.5,27.5,27.5,0,3.51
hcm,68.5,71.0,68.5,70.5,207000,18.33
hct,14.8,14.8,14.0,14.6,2600,10.04
hdc,51.5,53.5,51.5,53.5,29000,12.74
hdo,14.5,14.5,14.2,14.2,57110,9.84
hev,14.0,14.2,14.0,14.2,8600,5.31
hgm,,,,,26100,19.44
hhc,21.3,22.3,21.3,22.0,13700,8.67
hjs,14.6,14.6,14.0,14.0,13900,4.56
hlc,20.1,20.1,17.9,17.9,2400,5.28
hlg,25.9,25.9,24.2,24.2,8480,12.74
hly,35.7,35.7,35.5,35.7,3100,28.57
hmc,16.0,16.0,15.6,16.0,33310,7.49
hnm,13.6,14.0,13.2,13.2,6700,13.0
hom,13.4,13.4,12.9,13.3,90400,6.85
hpg,55.5,57.5,55.5,56.0,410210,7.22
hrc,35.0,35.0,33.5,34.2,18130,14.64
hsg,40.0,41.5,40.0,41.2,379160,5.69
ht1,14.7,15.4,14.7,14.8,53680,10.37
htp,13.4,13.4,12.5,12.6,10100,4.55
htv,19.3,19.7,19.3,19.3,34160,9.38
hut,23.0,25.0,22.8,24.2,54700,7.65
hvg,,,,,70400,10.2
hvt,14.0,14.4,14.0,14.4,5300,4.66
icf,13.4,14.0,13.4,13.5,23220,10.31
icg,23.3,24.5,22.1,24.2,341900,15.87
imp,81.0,81.0,81.0,81.0,520,25.42
ita,30.0,31.0,29.8,30.5,729750,13.33
itc,65.0,67.0,64.5,65.5,229850,24.39
itd,13.4,14.0,13.4,13.4,6560,7.65
kbc,55.5,58.0,55.5,58.0,1203180,38.67
kdc,55.0,57.0,54.5,56.0,128580,13.6
kha,22.6,23.2,22.6,23.0,35500,10.9
