symbol,open,high,low,close,volume
aam,13.6,13.82,13.24,13.46,56690
abi,5.36,5.36,5.36,5.36,840
abt,16.28,16.61,16.28,16.61,33480
acb,21.3,21.47,21.18,21.35,799400
acc,13.25,13.25,13.25,13.25,500
acl,8.87,9.18,8.87,9.18,27650
agf,13.04,13.5,12.96,12.96,95920
agr,12.13,12.58,12.08,12.13,214170
alt,18.6,18.6,16.97,16.97,700
anv,4.33,4.45,4.33,4.45,157340
api,7.5,7.5,7.5,7.5,12000
aps,10.0,10.0,8.9,9.5,23200
asp,9.46,9.74,9.46,9.74,24030
ata,19.45,19.6,19.45,19.45,11540
b82,6.36,6.54,6.2,6.53,3500
bbc,21.43,21.51,21.05,21.43,130240
bbs,10.76,11.21,10.76,10.77,1200
bcc,9.18,9.77,9.03,9.7,308100
bci,24.42,25.12,24.19,24.66,331380
bed,7.71,7.71,7.71,7.7,100
bhc,10.6,10.6,9.53,9.88,6200
bhs,5.91,5.96,5.91,5.93,35680
bhv,44.86,47.63,41.9,46.99,4600
bkc,20.94,20.94,20.68,20.94,76600
blf,5.52,5.9,5.52,5.86,19000
bmc,17.24,17.24,17.24,17.24,52520
bmi,10.18,10.18,9.58,9.58,20
bmp,16.71,17.01,16.56,16.86,50050
bpc,8.54,8.54,8.12,8.54,31500
bst,5.17,5.24,5.17,5.24,200
bt6,14.93,15.59,14.8,15.59,2220
btc,25.22,25.22,25.22,25.22,100
btp,7.71,8.07,7.65,7.96,9750
bts,9.83,10.08,9.83,10.08,32200
bvh,22.25,23.19,22.17,23.19,312520
bvs,31.5,34.7,31.0,34.7,773900
bxh,8.73,8.83,8.63,8.83,4400
c92,5.66,5.7,5.66,5.66,4000
cad,11.18,11.54,11.18,11.36,57660
can,9.68,10.08,9.68,10.01,7800
cap,1.58,1.6,1.58,1.6,400
ccm,23.22,23.22,21.36,22.43,32800
cdc,15.48,16.81,15.44,16.45,79000
cid,14.87,14.87,14.87,14.87,4800
cii,15.61,15.9,15.47,15.76,276360
cjc,13.11,13.11,13.01,13.02,900
clc,10.65,10.83,10.65,10.65,24100
cmc,12.05,12.96,12.05,12.89,8200
cnt,24.22,24.22,23.15,23.69,52700
com,19.64,20.21,19.64,20.21,1340
csc,12.37,12.37,11.53,11.57,23600
csm,12.55,12.96,12.46,12.96,341140
ctc,5.26,5.41,5.26,5.41,6000
ctg,12.25,12.41,12.0,12.0,253280
ctn,12.86,13.26,12.86,13.26,56900
cts,11.09,12.04,10.9,11.72,433900
cvt,1.95,1.96,1.95,1.96,8900
cyc,8.5,8.5,8.3,8.4,7550
d2d,23.25,23.35,22.8,23.34,33980
dac,55.31,55.31,55.31,55.32,100
dad,3.87,4.16,3.87,4.16,600
dae,5.26,5.38,5.26,5.38,6100
dbc,13.44,13.64,13.24,13.6,63200
dbt,6.53,6.86,6.4,6.4,4300
dc4,7.27,8.14,7.27,8.14,36800
dcl,11.65,12.46,11.65,12.35,3530
dcs,12.84,12.84,12.04,12.04,5800
dct,10.39,10.79,10.39,10.79,89890
ddm,9.92,10.21,9.92,9.92,6510
dha,12.5,12.67,12.5,12.63,14370
dhc,8.48,8.48,8.2,8.2,1850
dhg,16.11,17.06,16.11,16.74,47980
dic,8.17,8.17,7.82,7.82,56520
did,9.32,9.32,8.58,8.63,16200
dig,29.8,30.87,29.8,30.44,1219550
dmc,17.5,18.34,17.33,18.17,14840
dnc,6.6,6.67,6.6,6.67,2600
dnp,2.55,2.68,2.42,2.69,46300
dpc,11.94,12.26,11.88,12.26,19300
dpm,15.48,16.15,15.03,16.16,929170
dpr,26.98,28.03,26.98,28.03,31570
dqc,9.75,10.14,9.68,9.74,150260
drc,8.85,9.04,8.85,9.04,113660
dst,3.86,3.86,3.86,3.86,100
dtc,37.5,37.5,35.97,35.97,400
dtt,9.65,9.65,9.23,9.57,10110
dvp,11.17,12.03,11.17,11.74,23570
dxg,8.76,8.76,8.76,8.76,2610
dxp,6.27,6.49,6.16,6.38,29000
