symbol,open,high,low,close,volume,adj_close
aaa,34.7,35.0,34.35,34.7,1510850,34.7
aam,10.3,10.3,10.3,10.3,10,10.3
abt,36.3,37.0,35.15,35.15,390,35.15
acb,28.3,28.4,28.1,28.1,882300,28.1
acc,24.7,24.8,24.0,24.5,2170,24.5
acl,8.4,8.5,8.4,8.5,14770,8.5
acm,1.9,2.2,1.9,2.1,847900,2.1
adc,15.1,15.1,15.1,15.1,2800,15.1
ads,19.4,19.4,19.15,19.4,135030,19.4
agf,8.84,8.85,8.81,8.85,3050,8.85
agm,8.7,9.45,8.7,9.45,3140,9.45
agr,6.09,6.16,6.04,6.07,517830,6.07
alt,13.3,13.3,13.3,13.3,0,13.3
alv,13.4,13.7,12.1,12.7,146700,12.7
amc,25.7,25.7,25.7,25.7,0,25.7
amd,10.9,11.65,10.85,11.65,1451030,11.65
ame,4.1,4.1,4.1,4.1,0,4.1
amv,14.0,14.2,13.9,13.9,2500,13.9
anv,8.5,9.09,8.5,9.09,326460,9.09
apc,43.0,43.0,42.1,42.5,32570,42.5
apg,6.1,6.1,5.81,5.9,702020,5.9
api,35.4,37.6,35.4,37.5,3600,37.5
app,10.7,10.7,10.7,10.7,0,10.7
aps,4.0,4.1,3.9,4.0,238300,4.0
arm,23.2,23.2,23.2,23.2,0,23.2
asa,3.2,3.3,3.1,3.1,33900,3.1
asm,12.05,12.25,12.0,12.05,2508670,12.05
asp,6.88,7.0,6.64,6.64,139760,6.64
atg,4.15,4.21,4.11,4.21,192420,4.21
ats,24.6,25.0,23.9,23.9,26500,23.9
b82,2.7,2.7,2.7,2.7,0,2.7
bax,20.0,20.0,20.0,20.0,400,20.0
bbc,112.0,113.8,112.0,112.0,220,112.0
bbs,14.1,14.1,14.1,14.1,600,14.1
bcc,8.6,8.6,8.4,8.5,73300,8.5
bce,5.85,5.85,5.82,5.82,4540,5.82
bcg,7.18,7.19,7.04,7.04,329860,7.04
bci,29.6,29.8,29.6,29.7,7700,29.7
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,,,,,0,38.0
bfc,,,,,47950,41.0
bgm,,,,,0,0.86
bhn,,,,,68300,107.0
bhs,,,,,0,21.7
bht,,,,,0,4.8
bic,,,,,4500,35.2
bid,,,,,1165030,20.5
bii,,,,,265900,3.0
bkc,,,,,7000,7.0
blf,,,,,2600,4.3
bmc,,,,,49640,17.3
bmi,,,,,11950,28.5
bmp,79.5,81.0,78.8,81.0,557920,81.0
bpc,17.0,17.0,17.0,17.0,6800,17.0
brc,11.0,11.4,10.4,11.4,9330,11.4
bsc,16.0,16.0,16.0,16.0,0,16.0
bsi,14.85,15.4,14.85,15.2,14770,15.2
bst,13.5,13.5,13.5,13.5,0,13.5
btp,11.2,11.7,11.2,11.6,16520,11.6
bts,6.4,6.4,6.4,6.4,0,6.4
btt,34.9,34.9,34.9,34.9,10,34.9
bvh,56.2,56.6,56.0,56.5,206900,56.5
bvs,20.8,20.9,20.8,20.8,12000,20.8
bxh,19.3,19.3,19.3,19.3,0,19.3
c32,35.55,36.1,35.55,35.65,124610,35.65
c47,21.6,22.5,21.55,22.1,257840,22.1
c69,8.2,8.2,7.6,7.7,145800,7.7
c92,7.4,7.5,7.4,7.5,300,7.5
can,27.0,27.0,27.0,27.0,500,27.0
cap,36.0,36.1,35.9,36.1,9800,36.1
cav,57.0,59.8,57.0,59.6,440490,59.6
cci,15.4,15.5,15.4,15.5,8650,15.5
ccl,5.27,5.28,5.0,5.1,471760,5.1
