ticker,open,high,low,close,volume
aaa,25.56,25.78,25.31,25.56,1510850
aam,9.29,9.29,9.29,9.29,10
abt,31.32,31.93,30.33,30.33,390
acb,22.37,22.45,22.21,22.21,882705
acc,22.58,22.67,21.94,22.4,2170
acl,7.95,8.04,7.95,8.04,14770
acm,1.9,2.2,1.9,2.1,847915
adc,12.7,12.7,12.7,12.7,2800
ads,16.92,16.92,16.7,16.92,135030
agf,8.84,8.85,8.81,8.85,3050
agm,8.23,8.94,8.23,8.94,3140
agr,6.09,6.16,6.04,6.07,517830
alt,12.65,12.65,12.65,12.65,0
alv,13.4,13.7,12.1,12.7,146700
amc,23.01,23.01,22.4,22.4,0
amd,10.9,11.65,10.85,11.65,1451030
ame,2.92,2.92,2.92,2.92,0
amv,14.0,14.2,13.9,13.9,2500
anv,8.02,8.58,8.02,8.58,326460
apc,43.0,43.0,42.1,42.5,32570
apg,5.6,5.6,5.34,5.42,702020
api,35.4,37.6,35.4,37.5,3600
app,9.17,9.17,9.17,9.18,0
aps,4.0,4.1,3.9,4.0,238300
arm,26.87,26.87,22.42,22.42,0
art,13.55,14.56,13.48,14.17,426500
asa,3.2,3.3,3.1,3.1,33900
asm,10.96,11.14,10.91,10.95,2508670
asp,6.11,6.22,5.9,5.9,139760
ata,0.9,0.9,0.8,0.9,0
atg,4.15,4.21,4.11,4.21,192420
ats,24.6,25.0,23.9,23.9,26500
avf,0.4,0.5,0.4,0.5,0
b82,2.6,2.7,2.6,2.7,0
bax,18.52,18.52,18.52,18.52,400
bbc,110.71,112.49,110.71,110.71,220
bbs,12.6,12.6,12.6,12.6,600
bcc,7.69,7.69,7.51,7.6,73300
bce,5.1,5.1,5.07,5.07,4540
bcg,7.18,7.19,7.04,7.04,329860
bci,29.6,29.8,29.6,29.7,7700
bdb,8.25,8.25,8.25,8.25,0
bed,35.67,35.67,35.67,35.67,0
bfc,34.26,34.26,34.01,34.26,47950
bhc,2.8,2.8,2.8,2.8,0
bhn,102.0,107.0,99.0,107.0,68300
bhv,4.9,4.9,4.9,4.9,0
bic,34.24,34.34,34.19,34.34,4500
bid,20.65,20.65,20.4,20.5,1165030
bii,3.1,3.1,3.0,3.0,265900
bkc,6.6,7.0,6.4,7.0,7010
blf,4.2,4.3,4.2,4.3,2600
bmc,16.13,16.65,16.13,16.47,49640
bmi,28.0,28.05,27.71,27.71,11950
bmp,72.51,73.88,71.87,73.88,557920
bpc,15.58,15.58,15.58,15.58,6800
brc,10.08,10.45,9.53,10.45,9330
bsc,15.78,15.78,15.78,15.78,0
bsi,13.71,14.22,13.71,14.04,14770
bst,12.09,12.09,12.09,12.09,0
bt6,5.2,5.2,5.2,5.2,300
btc,42.0,42.0,42.0,42.0,0
btp,8.99,9.39,8.99,9.31,16520
bts,6.4,6.4,6.4,6.4,5
btt,34.23,34.23,34.23,34.23,10
btw,14.73,14.73,14.73,14.73,0
bvg,1.4,1.4,1.4,1.4,21000
bvh,55.48,55.87,55.28,55.77,206900
bvs,19.96,20.06,19.96,19.97,12060
bwe,25.3,25.3,24.52,24.52,1205870
bxh,14.0,17.0,14.0,16.99,0
c21,20.54,20.63,20.27,20.36,35500
c32,28.8,29.24,28.8,28.88,124610
c47,17.37,18.09,17.33,17.77,257840
c69,6.89,6.89,6.39,6.47,145810
c92,7.4,7.5,7.4,7.5,300
cad,1.2,1.2,1.0,1.1,0
can,26.01,26.01,26.01,26.01,570
cap,31.75,31.84,31.66,31.84,9800
cav,52.02,54.58,52.02,54.39,440490
cci,13.34,13.43,13.34,13.43,8650
ccl,5.27,5.28,5.0,5.1,471760
ccm,42.55,51.68,42.55,51.29,0
cdc,16.81,16.81,15.87,15.87,2280
cdn,17.1,17.1,17.1,17.1,0
cdo,4.14,4.14,3.9,3.9,630670
cee,24.01,24.2,23.96,24.01,60900
ceo,9.44,9.53,9.34,9.44,799890
cet,6.64,7.09,6.36,6.82,196820
chp,23.49,23.57,23.27,23.49,92830
cid,3.4,3.4,3.4,3.4,400
cig,2.71,2.71,2.6,2.6,710
cii,31.8,32.8,31.5,32.35,989770
cjc,22.39,22.39,22.39,22.39,0
ckv,18.99,18.99,18.99,18.99,0
clc,44.73,45.28,44.67,45.28,9060
clg,5.7,6.0,5.7,5.98,2140
clh,12.11,12.11,12.11,12.1,0
cll,25.32,26.26,24.9,25.04,0
clm,14.15,14.15,14.15,14.15,0
clw,16.6,16.6,16.6,16.6,10
cmc,6.0,6.0,6.0,6.0,100
cmg,15.03,15.3,14.94,15.3,45200
cmi,3.9,3.9,3.9,3.9,0
cms,5.1,5.1,5.1,5.1,200
cmt,9.98,9.98,9.22,9.98,160
cmv,18.74,18.74,18.74,18.74,0
cmx,4.65,4.65,4.45,4.65,4060
cng,26.6,27.07,26.6,26.6,16140
cnt,2.0,2.0,2.0,2.0,0
com,47.12,47.12,47.12,47.12,10
cpc,31.95,31.95,31.95,31.94,400
csc,15.11,15.11,15.01,15.11,25000
csm,14.58,14.58,14.24,14.39,296350
csv,30.55,30.73,30.38,30.64,71740
ct6,6.0,6.0,6.0,6.0,0
cta,1.7,1.7,1.7,1.7,0
ctb,27.28,27.28,27.28,27.28,0
ctc,4.2,4.5,4.2,4.5,0
ctd,203.31,204.28,202.34,203.21,23760
ctf,16.32,16.51,16.13,16.19,48820
ctg,18.66,18.9,18.56,18.8,1592350
cti,29.06,29.35,28.68,29.26,473760
ctn,0.8,0.8,0.8,0.8,0
ctp,20.83,21.49,19.51,20.66,309700
cts,11.1,11.29,10.87,11.01,345810
ctt,7.12,7.12,7.12,7.12,1000
ctx,21.0,21.0,19.7,19.7,8000
cvn,5.6,6.1,5.6,6.1,76600
cvt,36.63,37.08,36.56,36.86,573991
cx8,7.64,7.64,7.64,7.64,0
cyc,1.8,1.8,1.8,1.8,100
d11,10.57,10.57,10.57,10.57,0
d2d,44.84,45.87,43.53,45.87,99960
dac,6.6,6.6,6.6,6.6,0
dad,15.47,15.64,15.3,15.63,700
dae,14.0,14.0,14.0,14.0,0
dag,10.55,10.59,10.47,10.51,175970
dah,4.37,4.37,4.31,4.33,86380
dat,28.4,28.4,28.4,28.39,0
dbc,26.02,26.02,25.92,25.92,4500
dbd,47.16,47.74,47.16,47.55,19200
dbt,14.31,14.57,14.14,14.4,6800
dc2,9.66,9.66,9.66,9.66,0
dc4,9.54,9.8,9.37,9.8,20400
dcl,23.17,23.17,22.64,22.64,72590
dcm,12.87,12.87,12.64,12.74,1281320
dcs,2.5,2.6,2.4,2.4,422860
dct,1.4,1.4,1.3,1.3,0
ddm,0.8,0.9,0.8,0.9,0
dgc,30.82,30.82,27.74,30.26,157900
dgl,31.08,31.08,30.41,30.6,73900
dgw,16.3,16.3,16.01,16.11,169460
dha,34.59,34.59,33.75,33.94,78550
dhc,23.94,24.08,23.74,23.94,114440
dhg,104.69,104.78,103.73,103.93,81640
dhm,5.6,5.6,5.31,5.39,519340
dhp,9.1,9.1,9.1,9.1,10000
dht,46.34,46.65,46.09,46.09,10220
dic,5.93,5.99,5.9,5.96,85090
did,4.5,4.5,4.5,4.5,0
dig,13.39,13.52,13.35,13.52,261180
dih,10.09,10.37,10.09,10.27,16500
dl1,12.27,12.37,12.17,12.32,31600
dlg,3.99,4.0,3.94,3.99,1676440
dlr,12.2,12.2,12.2,12.2,0
dmc,105.8,106.29,104.43,105.41,3650
dnc,31.93,31.93,31.93,31.93,0
dnm,23.06,23.06,23.06,23.06,1300
dnp,17.01,18.77,17.01,18.78,7200
dny,7.2,7.3,7.2,7.3,2400
dp3,48.77,49.96,47.92,49.96,0
dpc,11.82,11.82,11.82,11.83,200
dpg,20.26,20.26,19.88,20.14,9600
