symbol,open,high,low,close,volume
abt,19.09,19.09,19.09,19.09,14510
acb,44.32,44.32,40.14,40.98,37900
agf,39.44,39.44,39.44,39.44,5970
alt,27.57,27.9,26.91,27.9,10470
bbc,37.19,38.05,37.19,38.05,78760
bbs,11.63,11.63,10.72,10.72,19800
bcc,27.62,27.62,23.71,24.84,150700
bhs,10.07,10.07,9.98,9.98,264850
bhv,,,,,0
bmc,21.6,22.0,21.6,21.64,13730
bmi,58.0,58.0,51.73,51.72,4500
bmp,23.58,23.58,22.51,22.51,9070
bpc,12.68,12.68,12.68,12.68,28130
bt6,,,,,0
btc,,,,,0
bts,36.94,36.94,30.53,34.34,201800
bvs,76.14,77.28,72.95,73.41,45200
can,19.46,19.46,18.68,18.68,29920
cid,,,,,0
cii,16.85,16.85,16.62,16.62,31070
cjc,16.12,16.12,14.77,16.12,2000
clc,10.87,10.87,10.87,10.87,25180
cmc,29.47,29.47,28.78,28.78,600
com,16.68,16.68,16.02,16.02,12560
ctb,9.58,9.58,8.76,8.76,1200
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,6.96,6.96,6.96,6.96,600
dct,,,,,0
dha,15.25,15.25,14.87,14.87,44310
dhg,13.42,13.57,13.42,13.57,36500
dic,10.5,10.5,9.99,9.99,33950
dmc,28.0,28.0,26.74,27.37,4660
dnp,5.17,5.17,5.01,5.01,40630
dpc,25.25,25.25,23.63,23.64,8490
drc,9.95,9.95,9.52,9.86,52120
dtc,,,,,0
dtt,20.73,20.73,20.73,20.73,14130
dxp,3.71,3.71,3.52,3.53,5510
ebs,20.92,20.92,20.43,20.75,3800
fmc,9.97,9.97,9.51,9.51,21610
fpt,40.69,41.56,40.69,41.17,57570
gil,13.49,13.49,13.49,13.49,19930
gmc,6.29,6.29,6.01,6.01,7680
gmd,57.72,57.72,56.12,56.12,284810
hai,13.88,13.88,11.92,11.92,5800
hap,19.53,19.53,19.53,19.52,43810
has,27.94,27.94,27.94,27.95,23600
hax,4.16,4.16,4.16,4.16,530
hbc,3.88,3.88,3.88,3.88,2480
hbd,,,,,0
hjs,14.05,14.05,12.57,12.58,14500
hly,17.6,17.6,17.6,17.6,1000
hmc,15.2,15.2,15.2,15.2,4960
hnm,42.71,45.85,42.31,42.7,22800
hrc,79.91,80.54,79.49,79.49,50670
htp,9.73,9.73,8.99,8.99,2300
