ticker,open,high,low,close,volume
aaa,6.67,6.82,6.67,6.72,71522
aam,7.74,7.87,7.74,7.87,110
abt,37.71,40.2,37.71,40.2,680
acb,11.43,11.5,11.36,11.43,134947
acc,24.35,24.35,24.35,24.35,20
acl,7.89,8.33,7.89,8.33,12260
agf,14.34,14.34,14.11,14.11,13380
agm,8.13,8.13,8.13,8.13,10
agr,5.5,5.5,5.3,5.5,25990
amc,14.77,14.77,14.65,14.65,6400
amd,14.26,14.35,13.99,14.26,33300
ame,2.57,2.57,2.57,2.56,1100
amv,3.6,3.6,3.6,3.6,200
anv,3.64,3.81,3.6,3.77,3440
apc,15.81,16.36,15.72,15.9,44690
apg,4.69,4.69,4.69,4.69,10000
api,14.4,14.4,14.1,14.3,203700
app,7.82,8.73,7.82,8.73,1100
aps,3.7,3.8,3.6,3.7,83100
asa,3.48,3.67,3.19,3.19,155100
asm,6.67,6.67,6.5,6.58,808650
asp,5.13,5.13,4.79,4.8,70120
ata,1.9,2.0,1.9,2.0,196340
avf,1.1,1.1,1.0,1.1,373070
b82,6.91,6.91,6.65,6.64,1000
bam,3.3,3.3,3.1,3.1,314400
bbc,55.58,55.58,55.58,55.58,200
bbs,14.81,14.81,14.81,14.81,100
bcc,13.29,13.45,13.21,13.21,80700
bce,5.57,5.57,5.57,5.57,10
bci,15.31,15.31,15.31,15.31,110
bgm,3.3,3.4,3.2,3.2,91090
bhs,6.92,6.92,6.92,6.92,5340
bht,5.66,5.66,5.19,5.19,17700
bic,15.29,15.29,15.01,15.2,158770
bid,15.73,15.82,15.55,15.56,465380
bii,8.36,8.54,8.27,8.36,432400
bkc,14.5,14.5,13.0,14.4,32210
bmc,15.22,15.29,14.94,14.95,20050
bmi,11.91,12.19,11.91,12.19,41450
bmp,32.8,32.8,32.15,32.15,11180
brc,6.32,6.32,6.32,6.32,300
bsi,7.65,7.65,7.49,7.57,38740
btp,9.74,9.74,9.68,9.68,33400
bts,10.9,10.9,10.7,10.9,14000
bvg,1.1,1.2,1.1,1.1,26900
bvh,32.06,32.16,31.78,31.88,150430
bvs,12.07,12.07,11.8,11.8,78640
bxh,8.29,8.29,8.29,8.29,100
c32,18.94,19.11,18.94,18.94,8610
cap,14.95,14.95,14.76,14.8,12800
cav,15.8,15.9,15.8,15.85,9050
ccl,3.71,3.71,3.61,3.71,19720
cdc,7.03,7.03,6.88,6.95,11830
cdo,11.82,12.02,11.82,11.82,555500
