symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.2,12.9,13.0,71522,9.26
aam,12.4,12.6,12.4,12.6,110,11.34
abt,53.0,56.5,53.0,56.5,680,46.59
acb,16.6,16.7,16.5,16.6,134947,16.6
acc,34.0,34.0,34.0,34.0,20,26.63
acl,8.9,9.4,8.9,9.4,12260,8.81
adc,21.6,21.6,21.6,21.6,0,12.87
agf,18.5,18.5,18.2,18.2,13380,14.11
agm,10.5,10.5,10.5,10.5,10,8.59
agr,5.5,5.5,5.3,5.5,25990,5.5
alt,12.0,12.0,12.0,12.0,0,10.78
alv,6.4,6.4,6.4,6.4,0,6.4
amc,24.0,24.0,23.8,23.8,6400,16.8
amd,15.6,15.7,15.3,15.6,33300,14.26
ame,3.6,3.6,3.6,3.6,1100,3.6
amv,3.6,3.6,3.6,3.6,200,3.6
anv,8.6,9.0,8.5,8.9,3440,7.92
apc,17.1,17.7,17.0,17.2,44690,15.9
apg,5.1,5.1,5.1,5.1,10000,5.1
api,14.4,14.4,14.1,14.3,203700,14.3
app,12.9,14.4,12.9,14.4,1100,10.18
aps,3.7,3.8,3.6,3.7,83100,3.7
arm,26.9,26.9,26.9,26.9,0,20.25
asa,3.6,3.8,3.3,3.3,155100,3.19
asm,7.7,7.7,7.5,7.6,808650,7.24
asp,6.1,6.1,5.7,5.7,70120,5.4
b82,10.4,10.4,10.0,10.0,1000,6.64
bbc,59.0,59.0,59.0,59.0,200,56.22
bbs,18.9,18.9,18.9,18.9,100,16.58
bcc,17.1,17.3,17.0,17.0,80700,14.78
bce,8.7,8.7,8.7,8.7,10,6.4
bci,19.6,19.6,19.6,19.6,110,15.31
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,15.0,15.0,15.0,15.0,0,13.18
bgm,3.3,3.4,3.2,3.2,91090,3.2
bhs,9.4,9.4,9.4,9.4,5340,6.92
bht,6.0,6.0,5.5,5.5,17700,5.19
bic,16.4,16.4,16.1,16.3,158770,15.58
bid,17.9,18.0,17.7,17.7,465380,16.06
bii,9.2,9.4,9.1,9.2,432400,8.36
bkc,14.5,14.5,13.0,14.4,32210,14.4
blf,7.6,7.6,7.6,7.6,0,3.62
bmc,22.1,22.2,21.7,21.7,20050,16.64
bmi,17.0,17.4,17.0,17.4,41450,12.54
bmp,75.5,75.5,74.0,74.0,11180,37.24
bpc,12.5,12.5,12.5,12.5,0,11.53
brc,9.7,9.7,9.7,9.7,300,7.58
bsc,8.2,8.2,8.2,8.2,0,7.18
bsi,9.7,9.7,9.5,9.6,38740,8.93
bst,12.5,12.5,12.5,12.5,0,10.43
btp,15.0,15.0,14.9,14.9,33400,12.07
bts,10.9,10.9,10.7,10.9,14000,10.9
btt,40.0,40.0,40.0,40.0,0,36.64
