symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.05,24.0,24.5,823010,23.21
aam,10.6,10.7,10.3,10.7,4270,10.21
abt,45.0,45.0,45.0,45.0,10,41.89
acb,19.1,20.9,18.9,20.1,1409824,20.1
acc,30.4,30.6,30.4,30.6,38920,28.58
acl,7.93,7.93,7.93,7.93,0,
acm,1.9,1.9,1.8,1.8,302200,1.8
adc,15.3,15.3,15.3,15.3,0,
ads,20.85,20.9,20.55,20.8,172290,18.44
agf,7.32,7.32,7.32,7.32,620,7.32
agm,9.99,9.99,9.82,9.99,500,9.99
agr,2.46,2.56,2.45,2.45,85850,2.45
alt,12.4,12.4,12.4,12.4,849,11.82
alv,2.7,2.7,2.7,2.7,0,
amc,31.0,31.0,31.0,31.0,0,
amd,16.5,16.75,16.4,16.6,540140,16.39
ame,3.9,3.9,3.9,3.9,0,
amv,8.8,9.0,8.8,9.0,15200,9.0
anv,5.51,6.0,5.51,5.8,2590,2.72
apc,18.6,19.0,18.6,18.75,24470,18.38
apg,4.29,4.92,4.29,4.92,392210,4.92
api,10.0,10.0,9.9,9.9,20600,9.9
app,10.8,10.8,10.8,10.8,0,
aps,2.4,2.4,2.4,2.4,5200,2.4
arm,34.6,34.6,34.6,34.6,100,31.73
asa,1.7,1.7,1.7,1.7,34700,1.7
asm,15.0,15.15,15.0,15.05,1403380,13.68
asp,3.85,3.88,3.85,3.88,220,3.76
atg,3.97,3.97,3.97,3.97,120,3.97
ats,9.4,10.4,9.4,9.7,5200,9.7
b82,4.1,4.1,4.1,4.1,0,
bbc,87.5,95.0,87.5,95.0,250,93.67
bbs,13.6,13.6,13.6,13.6,200,12.63
bcc,14.8,14.8,14.7,14.8,48570,13.23
bce,6.14,6.3,6.14,6.3,41430,5.57
bcg,5.15,5.2,5.08,5.15,692840,5.15
bci,22.6,22.8,22.5,22.8,78910,22.8
bdb,10.3,10.3,10.3,10.3,0,
bed,34.4,34.4,34.4,34.4,0,
bfc,30.5,30.9,30.4,30.65,155890,29.92
bgm,1.1,1.14,1.1,1.14,10720,1.14
bhn,122.8,133.0,122.8,127.2,22478,124.88
bhs,14.2,14.65,14.1,14.25,449200,10.73
bht,6.0,6.0,6.0,6.0,0,
bic,39.0,39.0,39.0,39.0,0,
bid,15.2,16.05,15.2,15.75,6338280,15.26
bii,2.2,2.2,2.1,2.2,28700,2.2
bkc,7.1,7.1,7.1,7.1,0,
blf,5.7,6.8,5.7,6.8,1100,6.8
bmc,15.0,15.2,15.0,15.0,8170,14.21
bmi,24.9,25.9,24.85,25.4,71920,24.5
bmp,187.1,188.0,185.1,185.1,48380,101.71
bpc,20.1,20.1,20.1,20.1,600,18.4
brc,10.3,10.3,10.3,10.3,0,
bsc,30.1,30.1,30.1,30.1,0,
bsi,11.0,11.0,10.1,10.3,1950,9.52
bst,12.6,12.6,12.6,12.6,0,
btp,13.95,14.0,13.8,13.95,61470,12.94
bts,9.6,9.6,9.6,9.6,0,
btt,33.95,39.05,33.95,34.3,140,27.54
bvh,61.1,62.3,61.1,61.4,376830,60.36
bvs,16.2,16.3,16.2,16.3,14720,16.3
bxh,23.4,23.4,23.4,23.4,500,23.4
c32,49.0,50.9,48.8,50.3,390820,39.57
c47,9.0,9.0,9.0,9.0,17700,8.63
c92,35.0,35.0,35.0,35.0,0,
can,24.0,24.0,24.0,24.0,0,
cap,39.7,39.9,39.7,39.9,2700,36.03
cav,58.5,59.7,58.5,59.7,18020,54.27
cci,11.55,11.55,11.55,11.55,700,10.49
ccl,2.85,2.85,2.8,2.8,460,2.8
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.6,12.8,12.45,12.8,42520,12.1
cdn,25.0,26.0,25.0,26.0,5000,25.46
cdo,6.78,6.78,6.78,6.78,3805260,6.78
ceo,12.5,12.8,12.4,12.5,1639750,10.93
chp,20.7,20.8,20.7,20.8,10310,19.4
cig,2.6,2.98,2.6,2.85,3770,2.85
cii,29.8,31.3,29.8,31.05,3491430,30.56
cjc,42.0,42.0,42.0,42.0,0,
ckv,12.3,12.3,12.3,12.3,0,
clc,53.4,55.8,53.4,55.7,1130,53.88
clg,4.3,4.39,4.3,4.32,12140,4.32
clh,11.2,11.2,11.2,11.2,500,10.07
cll,26.5,26.5,26.5,26.5,6820,24.75
clm,16.0,16.0,16.0,16.0,0,
clw,16.2,16.2,15.8,15.8,10300,15.23
cmc,5.0,5.0,5.0,5.0,0,
cmg,14.95,14.95,14.5,14.5,7810,13.69
cmi,7.6,7.6,7.3,7.6,32700,7.6
cms,5.2,5.3,5.2,5.3,21630,5.3
cmt,12.0,12.5,12.0,12.5,250,12.5
cmv,17.05,17.05,17.05,17.05,100,16.63
cmx,4.25,4.45,4.2,4.4,14440,4.4
cng,40.5,40.5,39.35,39.35,3520,36.23
com,49.0,49.0,49.0,49.0,10,48.12
cpc,27.9,27.9,27.9,27.9,600,26.86
csc,22.7,26.0,22.6,23.9,14600,23.1
csm,20.1,20.2,19.95,20.1,180890,18.8
csv,27.7,27.75,27.3,27.5,101180,26.02
ct6,4.5,4.5,4.5,4.5,0,
cta,1.6,1.6,1.6,1.6,0,
ctb,27.0,27.0,27.0,27.0,0,
ctc,6.4,6.4,6.4,6.4,0,
ctd,181.9,181.9,178.2,178.2,157610,174.02
ctg,16.1,17.1,16.1,16.65,1151370,15.4
cti,25.35,25.65,25.3,25.45,503190,24.97
ctp,11.9,11.9,11.6,11.6,104300,11.4
cts,6.4,6.6,6.4,6.6,119324,6.11
ctt,7.8,7.8,7.8,7.8,0,
ctx,16.7,16.7,16.5,16.5,1400,16.5
cvn,2.8,2.9,2.6,2.6,54600,2.6
cvt,39.5,39.5,38.9,39.0,193120,27.34
cx8,10.3,10.3,10.3,10.3,200,9.87
d11,10.0,10.0,10.0,10.0,0,
d2d,36.5,36.5,34.8,35.0,25930,33.59
dad,16.3,16.3,16.0,16.0,1100,16.0
dae,15.8,16.9,15.8,16.9,200,15.39
dag,15.35,15.4,15.15,15.2,189740,12.79
dah,7.05,7.2,6.9,7.05,373160,6.02
dat,19.75,19.75,19.75,19.75,0,
dbc,37.4,37.4,36.7,36.8,225660,33.45
dbt,16.0,16.0,16.0,16.0,1800,15.09
dc2,5.3,5.3,5.3,5.3,0,
dc4,7.5,7.5,7.5,7.5,0,
dcl,24.5,25.7,24.3,25.6,341300,25.6
dcm,10.0,10.0,9.6,9.6,202230,9.25
dcs,2.3,2.3,2.2,2.3,441350,2.3
