symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.05,24.0,24.5,823010,23.58
aam,10.6,10.7,10.3,10.7,4270,10.21
abt,45.0,45.0,45.0,45.0,10,41.89
acb,19.1,20.9,18.9,20.1,1409824,20.1
acc,30.4,30.6,30.4,30.6,38920,28.58
acl,7.93,7.93,7.93,7.93,0,7.93
acm,1.9,1.9,1.8,1.8,302200,1.8
adc,15.3,15.3,15.3,15.3,0,14.08
ads,20.85,20.9,20.55,20.8,172290,18.94
agf,7.32,7.32,7.32,7.32,620,7.32
agm,9.99,9.99,9.82,9.99,500,9.99
agr,2.46,2.56,2.45,2.45,85850,2.45
alt,12.4,12.4,12.4,12.4,849,12.4
alv,2.7,2.7,2.7,2.7,0,2.7
amc,31.0,31.0,31.0,31.0,0,27.52
amd,16.5,16.75,16.4,16.6,540140,16.39
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.8,9.0,8.8,9.0,15200,9.0
anv,5.51,6.0,5.51,5.8,2590,5.16
apc,18.6,19.0,18.6,18.75,24470,18.38
apg,4.29,4.92,4.29,4.92,392210,4.92
api,10.0,10.0,9.9,9.9,20600,9.9
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.4,2.4,2.4,2.4,5200,2.4
arm,34.6,34.6,34.6,34.6,100,33.11
asa,1.7,1.7,1.7,1.7,34700,1.7
asm,15.0,15.15,15.0,15.05,1403380,15.05
asp,3.85,3.88,3.85,3.88,220,3.88
atg,3.97,3.97,3.97,3.97,120,3.97
ats,9.4,10.4,9.4,9.7,5200,9.7
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,87.5,95.0,87.5,95.0,250,94.51
bbs,13.6,13.6,13.6,13.6,200,13.6
bcc,14.8,14.8,14.7,14.8,48570,14.8
bce,6.14,6.3,6.14,6.3,41430,5.57
bcg,5.15,5.2,5.08,5.15,692840,5.15
bci,22.6,22.8,22.5,22.8,78910,22.8
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,30.5,30.9,30.4,30.65,155890,29.92
bgm,1.1,1.14,1.1,1.14,10720,1.14
bhn,122.8,133.0,122.8,127.2,22478,127.2
bhs,14.2,14.65,14.1,14.25,449200,10.73
bht,6.0,6.0,6.0,6.0,0,5.67
bic,39.0,39.0,39.0,39.0,0,38.31
bid,15.2,16.05,15.2,15.75,6338280,15.75
bii,2.2,2.2,2.1,2.2,28700,2.2
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,5.7,6.8,5.7,6.8,1100,6.8
bmc,15.0,15.2,15.0,15.0,8170,14.21
bmi,24.9,25.9,24.85,25.4,71920,24.5
bmp,187.1,188.0,185.1,185.1,48380,101.71
bpc,20.1,20.1,20.1,20.1,600,20.1
brc,10.3,10.3,10.3,10.3,0,9.49
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,11.0,11.0,10.1,10.3,1950,9.99
bst,12.6,12.6,12.6,12.6,0,12.04
btp,13.95,14.0,13.8,13.95,61470,12.94
bts,9.6,9.6,9.6,9.6,0,9.6
btt,33.95,39.05,33.95,34.3,140,34.3
bvh,61.1,62.3,61.1,61.4,376830,61.4
bvs,16.2,16.3,16.2,16.3,14720,16.3
bxh,23.4,23.4,23.4,23.4,500,23.4
c32,49.0,50.9,48.8,50.3,390820,40.95
c47,9.0,9.0,9.0,9.0,17700,9.0
c92,35.0,35.0,35.0,35.0,0,35.0
can,24.0,24.0,24.0,24.0,0,23.48
cap,39.7,39.9,39.7,39.9,2700,36.03
cav,58.5,59.7,58.5,59.7,18020,56.27
cci,11.55,11.55,11.55,11.55,700,10.9
ccl,2.85,2.85,2.8,2.8,460,2.8
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.6,12.8,12.45,12.8,42520,12.8
cdn,25.0,26.0,25.0,26.0,5000,25.46
cdo,6.78,6.78,6.78,6.78,3805260,6.78
ceo,12.5,12.8,12.4,12.5,1639750,11.93
chp,20.7,20.8,20.7,20.8,10310,19.4
cig,2.6,2.98,2.6,2.85,3770,2.85
cii,29.8,31.3,29.8,31.05,3491430,30.56
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.3,12.3,12.3,12.3,0,11.69
clc,53.4,55.8,53.4,55.7,1130,53.88
clg,4.3,4.39,4.3,4.32,12140,4.32
clh,11.2,11.2,11.2,11.2,500,10.07
cll,26.5,26.5,26.5,26.5,6820,24.75
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.2,16.2,15.8,15.8,10300,15.23
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.95,14.95,14.5,14.5,7810,14.5
cmi,7.6,7.6,7.3,7.6,32700,7.6
cms,5.2,5.3,5.2,5.3,21630,5.3
cmt,12.0,12.5,12.0,12.5,250,12.5
cmv,17.05,17.05,17.05,17.05,100,17.05
cmx,4.25,4.45,4.2,4.4,14440,4.4
cng,40.5,40.5,39.35,39.35,3520,36.23
com,49.0,49.0,49.0,49.0,10,49.0
cpc,27.9,27.9,27.9,27.9,600,26.86
csc,22.7,26.0,22.6,23.9,14600,23.1
csm,20.1,20.2,19.95,20.1,180890,18.8
csv,27.7,27.75,27.3,27.5,101180,26.45
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.6,1.6,1.6,1.6,0,1.6
ctb,27.0,27.0,27.0,27.0,0,18.0
