symbol,open,high,low,close,volume,adj_close
abt,105.0,105.0,103.0,105.0,27150,20.33
acb,146.0,154.5,146.0,154.0,371800,154.0
acl,88.0,88.0,86.0,88.0,160240,25.41
agf,103.0,103.0,101.0,103.0,93040,36.66
alt,91.5,92.0,87.0,92.0,91110,43.78
bbc,100.0,101.0,98.5,101.0,56250,64.77
bbs,23.0,25.1,23.0,25.0,39600,8.95
bcc,35.8,36.0,35.3,35.8,66900,23.04
bhs,48.0,49.0,48.0,49.0,92580,9.69
bmc,497.0,503.0,497.0,502.0,27010,71.49
bmi,110.5,110.5,107.0,110.0,35800,47.51
bmp,185.0,185.0,182.0,184.0,23470,21.17
bpc,39.2,39.2,39.2,39.2,142900,15.17
bts,42.4,42.4,42.0,42.3,2800,32.64
bvs,423.0,430.5,423.0,430.0,12900,98.28
can,34.4,34.4,34.4,34.4,115120,18.94
cii,68.0,68.0,66.5,68.0,107170,17.53
cjc,39.5,40.0,39.5,40.0,2400,16.01
clc,49.6,51.0,49.6,51.0,3300,14.67
cmc,56.9,56.9,54.0,56.9,3800,26.48
com,79.0,80.0,79.0,79.5,31890,19.17
ctb,35.0,35.0,35.0,35.0,3600,7.58
dae,41.5,41.5,41.5,41.5,200,6.99
dha,89.5,92.5,89.5,92.5,122180,18.16
dhg,388.0,407.0,388.0,400.0,43660,22.75
dic,49.6,49.6,49.2,49.6,47970,11.8
dmc,147.0,150.0,146.0,147.0,21830,36.05
dnp,73.0,74.0,73.0,74.0,18850,5.78
dpc,34.8,34.8,34.5,34.8,12290,20.39
drc,135.0,135.0,133.0,134.0,32280,9.24
dtt,36.5,36.9,36.5,36.5,20790,20.81
dxp,64.0,64.0,62.0,63.0,104420,4.02
ebs,61.0,64.0,60.0,64.0,35800,11.55
fmc,58.0,58.0,57.0,58.0,33880,9.96
fpt,268.0,273.0,265.0,273.0,537020,39.13
gil,54.5,54.5,54.5,54.5,72120,14.21
gmc,51.0,51.5,50.5,51.5,48450,7.55
gmd,143.0,143.0,140.0,142.0,74190,56.1
gta,49.5,51.0,49.5,51.0,180350,21.99
hai,66.0,69.0,66.0,69.0,19500,12.46
hap,69.0,71.0,69.0,71.0,155290,21.2
has,80.0,82.5,79.5,82.0,67610,36.23
hax,88.0,88.0,88.0,88.0,17720,11.46
hbc,118.0,123.0,118.0,123.0,53000,10.81
hjs,24.0,25.0,24.0,25.0,17700,7.33
hly,26.8,29.1,26.8,29.1,1100,9.76
hmc,44.0,44.5,44.0,44.5,21100,16.15
hnm,39.4,41.0,39.0,40.9,127200,39.11
hrc,180.0,185.0,178.0,185.0,71170,69.58
htp,28.6,30.5,28.6,30.5,5500,9.53
htv,58.0,59.0,58.0,58.5,48840,16.58
icf,41.0,41.0,39.0,39.5,229100,21.98
imp,157.0,160.0,157.0,159.0,29170,47.57
ita,137.0,137.0,136.0,137.0,183110,30.18
kdc,252.0,255.0,245.0,255.0,77190,32.89
kha,30.5,31.0,30.2,31.0,61820,10.75
khp,39.0,40.0,39.0,40.0,58730,10.11
laf,23.0,23.6,22.6,23.6,125030,10.78
lbm,56.0,56.0,55.5,55.5,51810,24.07
lgc,72.0,75.0,72.0,74.5,7520,12.4
ltc,48.0,50.1,48.0,50.1,2100,16.13
mco,40.0,40.0,40.0,40.0,2100,21.52
mcp,51.5,53.5,51.5,53.5,16420,9.74
mec,30.0,32.0,30.0,31.6,7800,12.57
mhc,41.0,42.4,41.0,42.4,88420,20.11
nav,116.0,118.0,114.0,118.0,62900,32.57
nbc,65.0,67.0,65.0,67.0,7100,6.14
nhc,42.1,42.1,42.0,42.0,22080,7.14
nps,41.6,41.6,41.6,41.6,0,10.04
nsc,59.0,60.0,58.0,60.0,24400,15.54
nst,32.0,32.0,30.0,32.0,2300,9.5
ntp,118.5,129.0,118.5,128.0,135900,22.47
pac,46.0,46.9,46.0,46.9,42360,6.68
pan,88.6,88.6,83.0,88.6,157400,24.61
pet,86.5,86.5,86.0,86.5,388840,20.79
pgc,57.5,57.5,56.5,57.5,160820,11.97
pjc,35.6,36.9,35.6,36.9,4000,5.92
pjt,64.0,67.0,64.0,67.0,49640,11.62
plc,58.0,62.9,58.0,62.9,19100,7.37
pms,30.0,30.4,30.0,30.4,88300,13.59
pnc,32.0,33.0,32.0,33.0,67140,20.34
pot,47.5,49.9,47.4,49.8,94300,28.42
ppc,62.5,64.0,62.5,64.0,229030,36.57
psc,55.0,57.2,55.0,57.2,7900,9.38
ptc,51.0,54.5,50.0,52.0,55800,27.47
pts,52.9,52.9,52.9,52.9,14500,9.16
pvd,163.0,170.0,163.0,170.0,509270,57.03
pvi,92.0,99.9,92.0,99.9,104500,46.17
pvs,,,,,128200,31.87
ral,122.0,126.0,120.0,126.0,66130,50.55
rcl,248.0,269.0,248.0,267.0,16100,42.41
ree,150.0,154.0,150.0,154.0,382890,26.1
ric,114.0,118.0,114.0,118.0,192590,71.88
s55,76.0,82.0,76.0,79.5,3700,7.98
s99,238.0,244.5,238.0,244.5,25300,29.98
saf,46.0,46.0,46.0,46.0,4200,8.25
sam,154.0,157.0,153.0,157.0,242250,35.69
sap,31.4,32.5,31.3,32.5,7200,18.62
sav,61.0,61.5,60.0,61.0,45520,35.37
scd,43.0,43.5,43.0,43.5,22480,20.96
scj,160.1,160.1,133.5,160.0,387700,21.05
sd5,51.7,51.7,51.7,51.7,1300,10.8
sd6,47.2,50.0,47.2,50.0,15700,7.81
sd7,180.0,193.3,180.0,193.3,29600,50.12
sd9,47.0,51.9,47.0,51.9,87800,14.28
sda,99.0,107.6,97.5,107.6,44800,35.56
sdc,66.0,68.5,66.0,68.5,9900,21.17
sdn,44.0,44.0,43.0,44.0,5450,12.26
sdt,80.0,85.0,80.0,83.9,34500,17.74
sdy,31.0,32.0,31.0,32.0,2800,11.39
sfc,62.5,62.5,62.0,62.5,30400,10.71
sfi,218.0,221.0,218.0,219.0,37600,19.31
