ticker,open,high,low,close,volume
abt,6.27,6.4,6.27,6.27,47050
acb,11.39,12.09,11.39,11.39,1934600
acl,8.62,8.89,8.62,8.62,80950
agf,9.18,9.18,9.18,9.17,86590
alt,11.37,11.99,11.37,11.37,24610
anv,10.8,10.8,10.8,10.8,810
asp,4.67,4.67,4.67,4.66,1210
b82,2.94,2.94,2.94,2.94,2300
bbc,16.72,16.72,16.72,16.73,1920
bbs,4.21,4.21,4.21,4.21,2400
bcc,7.65,7.65,7.65,7.64,76800
bhs,4.89,5.15,4.89,4.89,19290
blf,8.0,8.0,8.0,8.0,18100
bmc,22.04,22.04,22.04,22.03,21120
bmi,8.49,8.49,8.49,8.49,16900
bmp,5.75,5.77,5.75,5.75,29460
bpc,3.98,3.98,3.98,3.98,1720
bts,9.9,9.9,9.9,9.9,44000
bvs,24.66,24.66,24.66,24.66,11000
c92,5.28,5.28,5.28,5.28,700
can,7.48,7.48,7.48,7.48,34400
cap,1.56,1.56,1.56,1.57,1200
cdc,6.97,7.44,6.97,6.97,101800
cii,7.3,7.3,7.3,7.3,610
cjc,5.64,5.67,5.64,5.65,1900
clc,4.47,4.71,4.47,4.68,3230
cmc,15.48,15.48,15.48,15.48,1200
com,10.54,10.54,10.54,9.84,13410
ctb,3.33,3.33,3.33,3.33,1800
ctc,7.09,7.38,7.09,7.37,600
dae,4.33,4.33,4.33,4.33,7300
dbc,5.87,6.33,5.87,5.9,453000
dcs,6.05,6.05,6.05,6.05,9300
dha,7.06,7.5,7.06,7.07,162520
dhg,13.5,13.61,13.5,13.5,52150
dic,6.11,6.14,6.11,6.11,16210
dmc,21.04,21.04,21.04,21.05,1860
dnp,0.82,0.82,0.82,0.82,12410
dpc,7.69,7.69,7.69,7.68,510
dpm,20.21,21.35,20.21,20.21,4694090
dpr,22.65,23.73,22.65,22.66,242470
dqc,12.13,12.7,12.13,12.13,567490
drc,2.81,2.97,2.81,2.81,93280
dst,4.76,4.76,4.76,4.76,1000
dtt,9.01,9.01,9.01,9.01,10
dxp,2.1,2.16,2.1,2.1,25010
dxv,6.28,6.48,6.22,6.21,32200
ebs,6.22,6.22,6.22,6.22,17500
fmc,1.97,1.97,1.97,1.98,7250
fpt,7.46,7.64,7.28,7.28,1124720
gil,4.05,4.05,4.05,4.05,25620
gmc,2.16,2.16,2.16,2.16,6140
gmd,12.51,12.51,12.51,12.51,7930
gta,7.21,7.57,7.21,7.21,75680
hai,6.38,6.8,6.38,6.38,32100
hap,8.6,8.6,8.36,8.36,28350
has,10.35,10.35,10.08,10.09,690
hax,3.5,3.5,3.5,3.5,49120
hbc,1.96,1.98,1.96,1.96,31810
hbe,7.57,7.57,7.57,7.57,400
hcc,1.18,1.2,1.18,1.19,17000
hct,10.38,10.38,10.38,10.37,1000
hdc,4.61,4.61,4.61,4.61,5990
hev,5.09,5.09,5.09,5.1,100
hhc,7.82,7.82,7.82,7.81,8900
hjs,3.69,3.69,3.69,3.69,2000
hly,12.28,13.25,12.28,12.59,6600
hmc,6.49,6.49,6.49,6.49,35090
hnm,18.12,18.12,18.12,18.12,9500
hpg,4.2,4.2,4.0,4.04,1757950
hrc,20.14,20.14,20.14,20.14,6950
ht1,7.78,7.78,7.78,7.78,3780
htp,3.6,3.6,3.6,3.6,400
htv,5.8,5.8,5.8,5.8,3060
hut,1.77,1.77,1.77,1.77,100
icf,7.28,7.28,7.28,7.28,6360
imp,26.75,26.75,26.75,26.75,1010
ita,22.05,22.05,22.05,22.04,117730
kbc,61.29,61.29,61.29,61.29,106100
kdc,9.0,9.0,9.0,9.0,18020
kha,3.16,3.25,3.16,3.16,130910
khp,3.44,3.44,3.44,3.45,1210
kmr,19.45,19.45,19.45,19.46,10
l10,4.71,4.71,4.71,4.71,9050
l18,2.99,3.08,2.99,2.99,26800
l43,10.71,10.71,10.71,10.71,800
l62,11.41,11.41,11.41,11.41,100
laf,9.23,9.77,9.23,9.23,288280
lbm,8.25,8.25,7.77,7.89,156570
lgc,6.29,6.29,6.29,6.29,460
lss,6.06,6.06,6.06,6.06,20580
ltc,6.14,6.14,6.14,6.14,2100
mco,9.32,9.32,9.32,9.32,6100
mcp,2.89,2.89,2.89,2.89,3540
mec,8.38,9.04,8.38,8.71,78300
mhc,6.3,6.3,6.3,6.29,27660
nav,7.6,7.6,7.6,7.6,3100
nbc,2.84,2.84,2.84,2.84,15700
ngc,3.35,3.61,3.35,3.61,15700
nhc,5.15,5.43,5.15,5.42,23380
nsc,7.43,7.43,7.43,7.43,1900
nst,4.11,4.11,4.11,4.11,15000
ntl,4.55,4.81,4.55,4.55,318390
ntp,5.83,5.97,5.83,5.82,508900
one,4.32,4.32,4.32,4.32,3200
pac,6.23,6.23,6.23,6.23,3720
pan,10.85,10.85,10.06,10.43,411300
pet,7.47,7.47,7.05,7.33,894740
pgc,2.87,2.87,2.87,2.87,9550
pgs,2.97,3.19,2.97,2.97,247800
pit,9.29,9.81,9.29,9.29,180920
pjc,2.45,2.45,2.45,2.45,12000
pjt,3.74,3.74,3.63,3.63,1680
plc,2.38,2.39,2.38,2.38,12600
pms,10.19,10.19,10.19,10.19,2190
pnc,6.84,6.84,6.84,6.84,3930
pot,8.32,8.32,8.32,8.32,17300
ppc,13.27,13.27,13.27,13.27,183570
psc,4.25,4.25,4.25,4.25,9900
ptc,7.59,7.75,7.59,7.6,38000
pts,6.02,6.48,6.02,6.02,78800
pvc,9.66,10.42,9.66,9.66,179000
pvd,38.05,38.05,38.05,38.05,171770
pve,5.37,5.37,5.37,5.37,10000
pvi,12.22,13.04,12.22,12.22,1312300
pvs,8.41,8.65,8.11,8.51,1153000
pvt,6.94,6.94,6.94,6.94,25840
qnc,11.27,12.19,11.27,11.27,247300
ral,19.96,20.46,19.96,19.96,77690
rcl,8.71,9.43,8.71,8.71,29400
ree,5.23,5.41,5.23,5.24,581410
ric,14.03,14.03,14.03,14.03,4170
s55,4.62,4.93,4.62,4.62,62100
s99,12.24,13.2,12.24,13.2,84800
saf,3.76,3.76,3.76,3.76,2300
sam,5.07,5.07,5.07,4.93,11600
sap,8.32,8.32,8.32,8.32,100
sav,9.1,9.1,9.1,9.1,1010
sbt,3.72,3.72,3.72,3.72,20040
sc5,12.0,12.7,12.0,12.04,254220
scd,9.63,9.63,9.63,9.64,3500
scj,9.21,9.21,8.86,9.08,116700
sd2,7.74,7.74,7.74,7.74,3000
sd4,6.49,6.49,6.49,6.49,3300
sd5,5.56,6.0,5.56,5.56,29200
sd6,4.03,4.35,4.03,4.17,149200
sd7,22.56,24.12,22.56,22.56,520900
sd9,4.92,5.13,4.92,4.92,297100
sda,11.01,11.87,11.01,11.4,204000
sdc,12.37,12.4,12.37,12.37,4700
sdd,6.33,6.33,6.33,6.33,63300
sdn,6.03,6.03,6.03,6.03,10
sdt,5.36,5.36,5.36,5.36,22500
sdy,6.69,6.92,6.69,6.69,29600
sfc,4.46,4.46,4.23,4.23,10960
sfi,6.33,6.33,5.99,6.16,143970
sfn,3.66,3.88,3.66,3.66,3280
sgc,3.94,3.94,3.94,3.94,700
sgd,4.91,4.91,4.91,4.92,1500
sgh,17.07,17.07,17.07,17.07,1640
sgt,23.8,25.22,23.8,25.22,246070
sic,4.26,4.26,4.26,4.25,2000
sj1,3.46,3.46,3.46,3.46,1050
sjd,3.83,3.83,3.83,3.83,7350
sje,6.22,6.7,6.22,6.25,290900
sjs,19.81,19.81,18.99,19.65,450570
smc,7.54,7.54,7.54,7.54,17780
ssc,10.31,10.31,10.31,10.31,18770
ssi,11.56,11.56,11.56,11.55,588200
st8,2.69,2.69,2.69,2.69,50
stb,8.9,9.4,8.9,8.89,5096140
stp,5.36,5.65,5.36,5.36,118300
svc,14.36,14.36,14.36,14.36,3300
tac,23.27,23.27,23.27,23.28,4560
tbc,5.61,5.61,5.61,5.61,258600
tc6,5.22,5.22,5.22,5.22,2000
tcm,6.38,6.38,6.38,6.38,18590
tcr,6.37,6.37,6.37,6.38,16060
tct,6.42,6.42,6.42,6.42,1140
tdh,13.57,13.57,13.57,13.57,43630
tjc,6.45,6.45,6.45,6.45,7200
tku,6.16,6.16,6.16,6.15,8100
tmc,6.23,6.52,6.23,6.23,79590
tms,13.07,13.07,12.81,12.81,6750
tna,1.89,1.89,1.89,1.89,5720
tnc,6.86,6.86,6.86,6.86,14310
tng,1.9,1.9,1.9,1.9,300
tpc,2.5,2.5,2.5,2.5,10
tph,5.01,5.01,5.01,5.01,1400
trc,33.68,33.68,33.68,33.68,46620
ts4,4.77,4.77,4.77,4.77,4260
tsc,16.46,16.46,16.46,16.46,27330
tst,12.95,12.95,12.95,12.96,30900
ttc,6.8,6.8,6.8,6.8,1410
ttf,8.34,8.34,8.34,8.34,37040
tv4,3.91,3.91,3.91,3.91,400
txm,7.48,7.48,7.48,7.48,7900
tya,7.63,7.63,7.63,7.64,17980
uic,5.04,5.04,5.04,5.04,3910
uni,6.14,6.33,6.14,6.14,107870
vc2,8.73,9.37,8.73,8.72,45000
vc3,2.93,2.93,2.93,2.93,10900
vc6,5.23,5.23,5.23,5.23,1500
vc7,4.45,4.45,4.45,4.45,6900
vcs,2.87,2.87,2.77,2.87,141500
vdl,2.66,2.88,2.66,2.67,2100
vgp,6.33,6.33,6.33,6.34,1010
vhc,5.51,5.51,5.51,5.51,34890
vhg,12.95,12.95,12.95,12.95,1220
vic,7.04,7.37,7.04,7.22,100040
vid,8.05,8.24,8.05,8.06,130630
vip,8.14,8.14,8.14,8.14,630
vis,7.13,7.53,7.13,7.16,48170
vmc,5.23,5.63,5.23,5.23,62000
vnc,5.59,5.69,5.59,5.59,114200
vne,4.99,4.99,4.99,4.99,11650
vnm,7.66,7.66,7.66,7.66,337350
vnr,6.42,6.42,6.42,6.42,500
vpk,3.13,3.13,3.13,3.13,7130
vsc,5.46,5.71,5.41,5.41,215060
vsh,9.06,9.59,9.06,9.06,406840
vtb,5.66,5.66,5.66,5.66,1400
vtc,14.07,14.07,14.07,14.07,740
vto,7.53,7.71,7.53,7.53,493730
vts,11.53,12.42,11.53,12.42,92600
vtv,3.25,3.25,3.25,3.25,7600
