symbol,open,high,low,close,volume,adj_close
abt,32.4,33.1,32.4,32.4,47050,6.94
acb,60.3,64.0,60.3,60.3,1934600,14.42
acl,29.0,29.9,29.0,29.0,80950,9.11
agf,25.4,25.4,25.4,25.4,86590,9.17
alt,25.6,27.0,25.6,25.6,24610,11.95
anv,44.0,44.0,44.0,44.0,810,11.44
asp,13.0,13.0,13.0,13.0,1210,5.09
b82,13.0,13.0,13.0,13.0,2300,2.94
bbc,24.6,24.6,24.6,24.6,1920,16.77
bbs,11.8,11.8,11.8,11.8,2400,4.37
bcc,12.6,12.6,12.6,12.6,76800,7.64
bhs,22.5,23.7,22.5,22.5,19290,4.89
blf,16.8,16.8,16.8,16.8,18100,8.0
bmc,76.5,76.5,76.5,76.5,21120,23.15
bmi,19.8,19.8,19.8,19.8,16900,8.73
bmp,45.7,45.8,45.7,45.7,29460,6.31
bpc,11.5,11.5,11.5,11.5,1720,4.34
bts,12.8,12.8,12.8,12.8,44000,9.9
bvs,41.1,41.1,41.1,41.1,11000,25.69
c92,15.5,15.5,15.5,15.5,700,5.28
can,13.6,13.6,13.6,13.6,34400,7.76
cap,19.2,19.2,19.2,19.2,1200,1.78
cdc,37.5,40.0,37.5,37.5,101800,7.46
cii,27.9,27.9,27.9,27.9,610,7.3
cjc,20.9,21.0,20.9,20.9,1900,5.93
clc,19.1,20.1,19.1,20.0,3230,7.65
cmc,20.3,20.3,20.3,20.3,1200,15.48
com,32.0,32.0,32.0,32.0,13410,11.48
ctb,15.7,15.7,15.7,15.7,1800,3.54
ctc,,,,,600,7.37
dae,15.6,15.6,15.6,15.6,7300,5.23
dbc,20.5,22.1,20.5,20.6,453000,6.16
dcs,10.9,10.9,10.9,10.9,9300,6.05
dha,26.1,27.7,26.1,26.1,162520,7.32
dhg,122.0,123.0,122.0,122.0,52150,13.88
dic,18.7,18.8,18.7,18.7,16210,6.11
dmc,88.0,88.0,88.0,88.0,1860,21.56
dnp,11.3,11.3,11.3,11.3,12410,1.26
dpc,14.3,14.3,14.3,14.3,510,8.38
dpm,53.0,56.0,53.0,53.0,4694090,22.38
dpr,63.5,66.5,63.5,63.5,242470,29.82
dqc,53.5,56.0,53.5,53.5,567490,13.84
drc,34.7,36.7,34.7,34.7,93280,2.97
dst,12.0,12.0,12.0,12.0,1000,4.76
dtt,15.9,15.9,15.9,15.9,10,9.42
dxp,21.5,22.1,21.5,21.5,25010,2.1
dxv,9.4,9.7,9.3,9.3,32200,6.21
ebs,21.4,21.4,21.4,21.4,17500,6.85
fmc,14.0,14.0,14.0,14.0,7250,2.09
fpt,63.0,64.5,61.5,61.5,1124720,8.79
gil,20.0,20.0,20.0,20.0,25620,5.83
gmc,16.6,16.6,16.6,16.6,6140,2.41
gmd,40.6,40.6,40.6,40.6,7930,16.31
gta,15.9,16.7,15.9,15.9,75680,7.77
hai,31.9,34.0,31.9,31.9,32100,6.38
hap,28.8,28.8,28.0,28.0,28350,8.36
has,19.4,19.4,18.9,18.9,690,11.43
hax,26.7,26.7,26.7,26.7,49120,5.48
hbc,28.0,28.3,28.0,28.0,31810,2.99
hbe,12.1,12.1,12.1,12.1,400,8.21
