symbol,open,high,low,close,volume
abt,6.73,6.88,6.73,6.74,47050
acb,13.11,13.91,13.11,13.11,1934600
acl,9.11,9.39,9.11,9.11,80950
agf,9.18,9.18,9.18,9.17,86590
alt,11.95,12.61,11.95,11.95,24610
anv,10.95,10.95,10.95,10.94,810
asp,5.09,5.09,5.09,5.09,1210
b82,2.94,2.94,2.94,2.94,2300
bbc,16.77,16.77,16.77,16.77,1920
bbs,4.37,4.37,4.37,4.37,2400
bcc,7.65,7.65,7.65,7.64,76800
bhs,4.89,5.15,4.89,4.89,19290
blf,8.0,8.0,8.0,8.0,18100
bmc,23.16,23.16,23.16,23.15,21120
bmi,8.49,8.49,8.49,8.49,16900
bmp,6.2,6.21,6.2,6.2,29460
bpc,4.34,4.34,4.34,4.34,1720
bts,9.9,9.9,9.9,9.9,44000
bvs,25.69,25.69,25.69,25.69,11000
c92,5.28,5.28,5.28,5.28,700
can,7.76,7.76,7.76,7.76,34400
cap,1.78,1.78,1.78,1.78,1200
cdc,7.46,7.96,7.46,7.46,101800
cii,7.3,7.3,7.3,7.3,610
cjc,5.93,5.96,5.93,5.93,1900
clc,4.87,5.13,4.87,5.1,3230
cmc,15.48,15.48,15.48,15.48,1200
com,10.71,10.71,10.71,10.71,13410
ctb,3.43,3.43,3.43,3.43,1800
ctc,7.09,7.38,7.09,7.37,600
dae,4.77,4.77,4.77,4.77,7300
dbc,5.87,6.33,5.87,5.9,453000
dcs,6.05,6.05,6.05,6.05,9300
dha,7.33,7.77,7.33,7.32,162520
dhg,13.69,13.81,13.69,13.7,52150
dic,6.11,6.14,6.11,6.11,16210
dmc,21.29,21.29,21.29,21.29,1860
dnp,1.07,1.07,1.07,1.07,12410
dpc,8.38,8.38,8.38,8.38,510
dpm,21.37,22.57,21.37,21.37,4694090
dpr,29.07,30.45,29.07,29.08,242470
dqc,12.76,13.36,12.76,12.76,567490
drc,2.91,3.07,2.91,2.91,93280
dst,4.76,4.76,4.76,4.76,1000
dtt,9.41,9.41,9.41,9.42,10
dxp,2.1,2.16,2.1,2.1,25010
dxv,6.28,6.48,6.22,6.21,32200
ebs,6.85,6.85,6.85,6.85,17500
fmc,2.09,2.09,2.09,2.09,7250
fpt,9.01,9.22,8.8,8.79,1124720
gil,5.83,5.83,5.83,5.83,25620
gmc,2.27,2.27,2.27,2.28,6140
gmd,13.24,13.24,13.24,13.24,7930
gta,7.77,8.17,7.77,7.77,75680
hai,6.38,6.8,6.38,6.38,32100
hap,8.6,8.6,8.36,8.36,28350
has,11.06,11.06,10.77,10.77,690
hax,3.5,3.5,3.5,3.5,49120
hbc,2.99,3.03,2.99,2.99,31810
hbe,8.21,8.21,8.21,8.21,400
hcc,1.43,1.45,1.43,1.42,17000
hct,10.67,10.67,10.67,10.67,1000
hdc,5.15,5.15,5.15,5.16,5990
hev,5.09,5.09,5.09,5.1,100
hhc,7.82,7.82,7.82,7.81,8900
hjs,3.99,3.99,3.99,3.98,2000
hly,12.28,13.25,12.28,12.59,6600
hmc,7.81,7.81,7.81,7.81,35090
hnm,18.12,18.12,18.12,18.12,9500
hpg,5.89,5.89,5.61,5.65,1757950
hrc,20.14,20.14,20.14,20.14,6950
ht1,8.59,8.59,8.59,8.59,3780
htp,3.6,3.6,3.6,3.6,400
htv,6.26,6.26,6.26,6.26,3060
hut,2.09,2.09,2.09,2.09,100
icf,7.28,7.28,7.28,7.28,6360
imp,30.76,30.76,30.76,30.76,1010
ita,22.05,22.05,22.05,22.04,117730
kbc,61.29,61.29,61.29,61.29,106100
kdc,9.44,9.44,9.44,9.44,18020
kha,4.13,4.24,4.13,4.12,130910
khp,3.59,3.59,3.59,3.59,1210
kmr,19.45,19.45,19.45,19.46,10
