symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.41,10.41,10.26,10.26,20
bbc,7.83,7.83,7.78,7.78,3320
bpc,5.43,5.43,5.4,5.4,2000
can,7.06,7.06,7.06,7.06,11450
dha,4.69,4.7,4.69,4.7,540
dpc,4.79,4.85,4.79,4.85,1100
gil,5.02,5.08,5.02,5.09,2390
gmd,7.99,7.99,7.94,7.94,8100
hap,7.17,7.2,7.17,7.2,13420
has,6.1,6.1,6.1,6.09,320
kha,4.12,4.12,4.12,4.12,6440
laf,11.55,11.63,11.55,11.62,3680
pms,4.98,4.98,4.98,4.98,200
ree,2.33,2.34,2.33,2.34,17770
sam,3.26,3.27,3.26,3.27,6000
sav,12.96,12.96,12.87,12.87,1050
sfc,1.58,1.58,1.57,1.57,7980
sgh,,,,2.6,0
tms,10.09,10.09,9.94,9.94,1300
ts4,2.81,2.81,2.81,2.81,1650
vtc,,,,14.27,0
