symbol,open,high,low,close,volume,adj_close
agf,35.5,35.5,35.0,35.0,20,10.26
bbc,16.8,16.8,16.7,16.7,3320,7.85
bpc,16.9,16.9,16.8,16.8,2000,5.9
can,14.0,14.0,14.0,14.0,11450,7.06
dha,30.8,30.9,30.8,30.9,540,4.84
dpc,9.2,9.3,9.2,9.3,1100,4.85
gil,31.0,31.4,31.0,31.4,2390,5.09
gmd,49.0,49.0,48.7,48.7,8100,9.78
hap,37.5,37.7,37.5,37.7,13420,7.2
has,29.0,29.0,29.0,29.0,320,6.47
kha,21.9,21.9,21.9,21.9,6440,4.18
laf,28.0,28.2,28.0,28.2,3680,11.62
pms,14.6,14.6,14.6,14.6,200,4.98
ree,23.9,24.0,23.9,24.0,17770,2.44
sam,36.1,36.2,36.1,36.2,6000,4.38
sav,30.3,30.3,30.1,30.1,1050,12.87
sfc,18.5,18.5,18.4,18.4,7980,1.68
sgh,14.4,14.4,14.4,14.4,0,2.6
tms,32.8,32.8,32.3,32.3,1300,10.02
ts4,16.3,16.3,16.3,16.3,1650,2.81
vtc,34.5,34.5,34.5,34.5,0,14.27
