ticker,open,high,low,close,volume
agf,10.41,10.41,10.26,10.26,20
bbc,7.8,7.8,7.75,7.76,3320
bbt,11.1,11.1,11.1,11.1,10530
bpc,4.68,4.68,4.65,4.65,2000
bt6,6.44,6.44,6.44,6.44,440
btc,8.98,8.98,8.98,8.99,370
can,6.81,6.81,6.81,6.81,11450
dha,4.28,4.3,4.28,4.29,540
dpc,4.32,4.37,4.32,4.37,1100
gil,2.88,2.92,2.88,2.92,2390
gmd,7.55,7.55,7.5,7.5,8100
hap,6.18,6.21,6.18,6.21,13420
has,5.32,5.32,5.32,5.32,320
kha,3.16,3.16,3.16,3.16,6440
laf,11.55,11.63,11.55,11.62,3680
pms,3.87,3.87,3.87,3.87,200
ree,2.22,2.23,2.22,2.23,17770
sam,3.16,3.17,3.16,3.17,6000
sav,11.7,11.7,11.62,11.62,1050
sfc,1.34,1.34,1.33,1.33,7980
tms,6.95,6.95,6.85,6.85,1300
tri,17.11,17.11,17.11,17.11,200
ts4,2.81,2.81,2.81,2.81,1650
