symbol,open,high,low,close,volume,adj_close
aaa,31.1,32.3,30.6,32.25,3386380,32.25
aam,10.35,10.35,10.3,10.3,120,10.3
abt,28.8,29.5,28.8,29.1,5150,29.1
acb,34.2,34.5,33.9,34.2,1140900,34.2
acc,20.9,20.9,20.0,20.4,5700,20.4
acl,8.7,8.7,8.7,8.7,0,8.7
acm,1.6,1.6,1.5,1.6,543600,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.5,17.55,17.4,17.45,13010,17.45
agf,9.1,9.1,9.1,9.1,1000,9.1
agm,8.6,8.6,8.02,8.6,890,8.6
agr,5.4,5.65,5.4,5.49,266690,5.49
alt,12.8,12.8,12.8,12.8,0,12.8
alv,16.8,16.8,15.5,15.9,55700,15.9
amc,28.0,28.0,28.0,28.0,0,28.0
amd,11.8,11.85,10.7,10.7,5568370,10.7
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.5,16.5,15.8,15.8,7900,16.8
anv,10.35,10.5,10.2,10.5,404530,10.5
apc,89.3,93.0,87.6,87.6,56230,87.6
apg,5.37,5.37,5.24,5.35,294470,5.35
api,29.2,29.6,29.2,29.6,300,29.6
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.2,3.3,3.2,3.2,72700,3.2
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.4,2.5,2.4,2.5,50400,2.5
asm,11.3,11.6,10.65,10.65,22717470,10.65
asp,6.9,7.28,6.9,7.28,482640,7.28
atg,2.91,3.05,2.85,2.93,69440,2.93
ats,46.4,47.5,46.3,47.0,14100,46.5
b82,2.1,2.1,2.1,2.1,2000,2.3
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,94.5,94.5,91.0,91.0,190,91.0
bbs,12.8,12.8,12.8,12.8,0,12.8
bcc,7.4,7.4,7.3,7.4,49800,7.4
bce,5.6,5.6,5.59,5.59,18520,5.59
bcg,6.69,6.89,6.55,6.55,569730,6.55
bci,34.0,34.5,33.6,34.0,5530,34.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.8,38.8,38.8,38.8,100,35.3
bfc,33.6,33.8,33.0,33.4,90750,33.4
bhn,135.0,138.5,132.0,136.0,19020,136.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.6,32.6,32.6,32.6,0,32.6
bid,24.2,24.45,23.85,24.3,642650,24.3
bii,1.8,1.9,1.8,1.9,163500,1.9
bkc,7.6,8.4,7.3,8.4,400,8.4
blf,3.8,3.8,3.8,3.8,0,3.8
bmc,14.5,14.85,14.4,14.85,24170,14.85
bmi,34.9,34.9,33.3,34.0,16020,34.0
bmp,90.5,91.4,89.6,89.6,1196640,89.6
bpc,18.5,18.5,18.5,18.5,0,18.5
brc,10.5,10.5,10.4,10.4,1050,10.4
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.0,12.3,11.8,12.15,55140,12.15
bst,11.8,11.8,11.8,11.8,0,11.8
btp,11.5,11.5,11.3,11.5,10240,11.5
bts,4.8,4.8,4.7,4.7,1200,4.8
btt,36.1,36.1,36.1,36.1,20,36.1
bvh,57.0,58.0,56.6,57.0,468940,57.0
bvs,19.9,19.9,19.1,19.8,4300,19.9
bxh,12.6,12.6,12.6,12.6,0,12.6
c32,36.5,37.4,36.5,36.8,58400,36.8
c47,16.2,16.2,15.5,15.9,255140,15.9
c69,6.3,6.4,6.3,6.3,79700,6.3
c92,6.6,6.6,6.6,6.6,0,6.6
can,28.6,28.6,28.6,28.6,0,28.6
cap,37.0,37.4,36.5,37.4,10300,37.4
cav,52.6,52.7,52.0,52.7,27580,52.7
cci,14.8,14.8,14.8,14.8,0,14.8
ccl,4.14,4.39,4.14,4.3,152110,4.3
ccm,34.0,34.0,34.0,34.0,500,34.0
cdc,16.5,16.8,16.3,16.3,12140,16.3
cdn,21.9,21.9,21.9,21.9,100,21.2
cdo,2.7,2.72,2.69,2.72,214480,2.72
cee,23.6,25.7,23.6,25.1,66280,25.1
ceo,10.3,10.4,10.2,10.2,755600,10.2
