symbol,open,high,low,close,volume,adj_close
agf,37.8,37.8,37.6,37.6,8080,11.03
bbc,19.0,19.0,18.6,18.6,46070,8.74
bpc,22.8,22.8,22.8,22.8,120,8.0
can,17.0,17.0,16.6,16.6,11580,8.38
dpc,12.0,12.0,11.9,11.9,3210,6.2
gil,34.8,34.8,34.8,34.8,3470,5.64
gmd,57.0,57.0,57.0,57.0,18000,11.45
hap,37.9,37.9,36.2,36.2,6560,6.91
has,33.1,33.1,33.1,33.1,520,7.38
kha,24.6,24.6,24.0,24.0,4200,4.59
laf,22.0,22.0,22.0,22.0,3420,9.07
pms,16.7,16.7,16.5,16.5,2690,5.63
ree,27.0,27.0,26.8,26.8,134410,2.73
sam,39.1,39.1,39.1,39.1,59000,4.73
sav,34.0,34.0,33.5,33.5,35490,14.33
sgh,14.9,14.9,14.2,14.2,1610,2.57
tms,49.0,49.0,48.5,48.5,3260,15.05
ts4,19.1,19.1,18.8,18.8,1280,3.24
vtc,42.1,42.1,42.1,42.1,550,17.41
