ticker,open,high,low,close,volume
aaa,5.79,5.98,5.79,5.98,282000
aam,11.4,11.76,11.18,11.46,2890
acb,10.26,10.33,10.2,10.26,56332
acc,16.91,16.98,16.71,16.97,1010
acl,7.44,8.2,7.44,8.03,5670
agf,14.1,14.55,14.03,14.33,11460
agm,9.37,9.37,9.37,9.37,660
agr,4.02,4.11,4.02,4.12,64360
alt,9.18,9.18,9.18,9.18,13
alv,2.91,3.09,2.91,3.09,4400
amc,10.75,10.75,10.75,10.76,200
ame,5.2,6.0,5.2,6.0,13100
amv,8.5,9.3,8.3,9.0,38700
anv,2.51,2.62,2.51,2.58,7760
apc,10.64,10.72,10.07,10.07,1450
apg,2.94,3.3,2.94,3.31,1100
api,7.2,7.7,7.2,7.7,77700
app,5.19,5.19,5.19,5.19,8300
aps,3.1,3.4,3.1,3.4,1510900
asm,3.74,3.96,3.74,3.91,1707960
asp,4.11,4.18,4.11,4.18,92920
bbc,30.46,30.46,29.67,30.46,7900
bbs,6.6,6.78,6.6,6.78,8700
bcc,4.05,4.13,4.05,4.13,78150
bce,4.57,4.63,4.57,4.63,13920
bci,11.58,11.8,11.58,11.58,71230
bed,6.87,7.56,6.87,7.55,30300
bgm,3.12,3.3,3.12,3.21,325460
bhs,7.27,7.41,7.27,7.41,49300
bht,3.84,3.84,3.48,3.66,13200
bic,7.95,8.03,7.95,8.03,72480
bkc,11.0,11.0,10.5,10.5,2100
blf,3.85,4.14,3.85,3.9,11700
bmc,29.42,29.83,29.42,29.83,12480
bmi,7.44,7.44,7.18,7.18,9040
bmp,29.17,29.17,28.95,29.17,30300
bpc,5.93,5.93,5.87,5.87,2300
brc,6.9,7.46,6.9,7.46,700
bsi,3.95,3.95,3.87,3.95,102110
btp,8.44,8.63,8.44,8.57,136160
bts,3.7,4.0,3.5,4.0,4000
btt,17.22,17.22,17.22,17.22,300
bvh,35.31,35.58,35.31,35.4,162180
bvs,9.79,9.79,9.6,9.79,196160
bxh,4.74,4.74,4.74,4.74,100
c32,10.79,11.51,10.79,11.51,102740
c92,6.96,7.62,6.96,7.18,3500
can,15.46,15.46,15.46,15.46,500
cap,10.06,10.1,10.02,10.06,4700
cci,5.86,5.86,5.86,5.86,3100
ccl,3.14,3.33,3.14,3.33,22550
cdc,3.16,3.31,3.16,3.31,15270
chp,5.07,5.07,5.0,5.0,38700
cig,2.3,2.4,2.3,2.4,520
cii,13.65,14.18,13.57,14.1,766840
ckv,5.97,6.52,5.97,6.52,1000
clc,11.26,11.43,11.26,11.43,7330
clg,8.2,8.5,8.1,8.5,85770
clw,9.3,10.13,9.3,10.13,620
cmg,3.15,3.15,2.99,3.07,10650
cmi,7.56,8.22,7.56,8.21,118100
cms,6.88,6.88,6.75,6.88,14000
cmt,5.4,5.5,5.4,5.5,6600
cmv,8.37,8.37,8.37,8.37,500
cmx,4.9,5.1,4.9,5.1,110040
cng,19.87,20.19,19.87,19.87,18910
com,15.62,15.62,15.62,15.61,100
csm,15.49,15.49,15.36,15.35,171290
ct6,3.8,3.8,3.8,3.8,100
cta,2.4,2.6,2.4,2.6,6600
ctb,7.41,7.41,7.41,7.4,400
ctc,5.38,5.54,5.38,5.55,2100
ctd,26.48,26.79,26.48,26.79,5030
ctg,14.42,14.42,14.26,14.33,432580
cts,4.35,4.42,4.35,4.42,94300
cvn,1.7,1.8,1.7,1.8,57700
cvt,1.93,1.98,1.93,1.98,24125
dad,8.26,8.54,8.26,8.54,500
dae,7.41,7.53,7.41,7.47,2300
dag,5.75,5.75,5.75,5.75,10
dbc,10.84,10.9,10.72,10.72,168400
dc4,3.74,3.86,3.74,3.87,5200
dcl,5.92,5.97,5.92,5.92,16420
dcs,2.9,3.1,2.8,3.1,1856889
dha,5.49,5.7,5.42,5.71,49100
dhg,46.17,46.6,46.17,46.6,20500
dhm,7.57,7.66,7.48,7.57,219550
dhp,4.28,4.4,4.28,4.4,12700
dic,4.61,4.85,4.61,4.85,241800
dig,7.42,7.92,7.42,7.8,1339210
dih,6.34,6.4,6.34,6.35,9400
dl1,2.57,2.57,2.4,2.41,27600
dlg,3.16,3.34,3.16,3.25,231970
dlr,6.1,6.1,6.1,6.1,90
dmc,19.65,19.87,19.61,19.83,18380
dnc,2.59,2.59,2.59,2.59,100
dnm,12.79,12.79,12.79,12.79,300
dpm,24.62,24.68,24.5,24.56,167940
dpr,23.47,23.57,23.47,23.57,28590
dqc,14.17,14.64,14.17,14.49,127340
drc,20.4,20.5,20.4,20.45,171890
drh,1.58,1.58,1.58,1.58,20450
drl,14.56,14.56,14.28,14.27,1390
dsn,26.78,27.01,26.55,26.55,740
dta,2.1,2.2,2.1,2.2,100
dtl,10.41,10.68,10.23,10.23,24000
dtt,4.21,4.21,4.21,4.2,620
