symbol,open,high,low,close,volume,adj_close
aaa,10.6,10.8,10.6,10.8,344910,9.62
aam,10.5,10.5,10.3,10.3,2010,9.27
abt,52.0,53.0,52.0,53.0,8130,44.89
acb,20.7,20.8,20.6,20.8,230664,20.8
acc,26.9,27.3,26.9,27.3,660,23.36
acl,9.9,9.9,9.9,9.9,0,9.27
acm,3.5,3.6,3.3,3.5,812810,3.3
adc,34.9,34.9,34.9,34.9,0,20.79
agf,17.6,17.6,17.4,17.4,440,14.84
agm,9.6,9.6,9.6,9.6,2000,8.29
agr,4.3,4.4,4.3,4.3,129310,4.3
alt,12.0,12.0,12.0,12.0,0,10.78
alv,5.8,5.8,5.8,5.8,0,5.8
amc,21.9,21.9,21.9,21.9,0,17.6
amd,13.5,13.5,13.3,13.5,1022220,12.34
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.7,8.9,8.7,8.8,5930,7.83
apc,18.0,19.3,18.0,19.3,159860,18.38
apg,4.1,4.1,3.9,3.9,5000,3.9
api,11.7,11.7,11.4,11.6,711470,11.6
app,14.0,14.0,14.0,14.0,0,10.55
aps,3.3,3.3,3.2,3.2,36200,3.2
arm,27.3,27.3,27.3,27.3,0,22.65
asa,3.8,3.9,3.7,3.7,127700,3.57
asm,11.3,11.6,11.3,11.5,407820,11.5
asp,5.4,5.4,5.2,5.4,17450,5.4
b82,8.5,8.5,8.5,8.5,3300,6.3
bbc,57.5,57.5,57.5,57.5,310,55.81
bbs,14.0,14.0,13.1,14.0,1300,12.28
bcc,13.3,13.5,13.3,13.4,92800,11.65
bce,7.0,7.3,7.0,7.3,6870,5.84
bcg,20.2,20.2,19.3,19.4,984930,17.96
bci,21.2,21.5,21.0,21.4,118710,20.06
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,20.0,20.0,20.0,20.0,0,17.57
bfc,,,,,215830,15.81
bgm,2.6,2.7,2.6,2.7,1466170,2.7
bhs,18.5,19.2,18.3,19.1,2181910,14.07
bht,3.4,3.4,3.4,3.4,0,3.21
bic,24.3,24.6,23.9,24.0,196710,22.94
bid,24.5,24.8,24.4,24.6,783600,23.36
bii,6.7,6.7,6.6,6.7,298000,6.7
bkc,13.9,13.9,13.9,13.9,50,13.9
blf,6.3,6.8,6.2,6.5,2400,3.1
bmc,15.8,15.8,15.8,15.8,1630,12.11
bmi,21.5,21.9,21.0,21.3,261420,17.91
bmp,112.0,116.0,111.0,115.0,139770,59.91
bpc,12.6,12.6,12.6,12.6,100,11.62
brc,9.0,9.0,9.0,9.0,440,7.56
bsc,11.2,11.2,10.4,10.4,1100,9.69
bsi,9.5,9.6,9.3,9.4,129560,8.74
bst,12.5,12.5,12.5,12.5,0,10.93
btp,10.3,10.4,10.2,10.2,85770,8.87
bts,8.6,8.6,8.6,8.6,0,8.6
btt,35.3,35.3,35.3,35.3,10,33.68
bvh,58.0,60.0,58.0,60.0,525530,59.19
bvs,13.2,13.2,13.0,13.0,75428,13.0
bxh,12.1,12.1,12.1,12.1,1000,11.13
c32,32.0,32.8,32.0,32.8,34240,24.76
c47,16.2,16.2,15.8,16.1,278780,11.94
c92,22.0,22.0,22.0,22.0,0,22.0
can,24.9,24.9,24.9,24.9,0,23.31
cap,32.0,32.0,31.9,32.0,4500,18.83
cav,41.9,42.0,41.6,42.0,28900,23.31
cci,13.0,13.1,11.6,13.1,68920,10.54
ccl,3.3,3.3,3.1,3.1,78500,2.95
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,8.0,8.0,7.7,8.0,67260,7.42
cdo,24.3,24.7,24.2,24.5,1181990,16.74
ceo,17.0,17.1,16.8,16.9,510720,13.51
chp,20.1,20.2,20.0,20.1,31407,17.25
cig,1.9,1.9,1.9,1.9,10,1.9
cii,24.0,24.7,23.9,24.4,4283800,22.14
cjc,36.8,36.8,36.8,36.8,0,32.82
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,44.0,44.0,44.0,44.0,0,38.95
clg,5.2,5.5,5.2,5.5,10070,5.5
cll,24.0,24.1,23.5,23.7,8270,20.69
clw,15.9,15.9,15.9,15.9,0,14.56
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.6,13.7,13.6,13.6,16180,12.85
cmi,10.8,10.8,10.3,10.5,77700,10.5
cms,10.2,10.3,10.1,10.2,72798,8.82
cmt,15.6,15.6,15.6,15.6,0,15.6
cmv,15.0,15.0,15.0,15.0,0,13.69
cmx,5.8,5.8,5.7,5.8,12210,5.8
cng,31.0,31.3,31.0,31.3,9370,26.16
com,44.0,44.0,42.0,42.0,30,35.27
cpc,20.2,20.2,20.2,20.2,0,17.0
csc,17.3,17.3,17.3,17.3,700,16.01
csm,30.8,30.8,30.4,30.5,66730,17.31
csv,20.4,20.5,20.4,20.5,2540,18.62
ct6,10.0,10.0,10.0,10.0,0,8.02
cta,4.6,4.6,4.6,4.6,100,4.6
ctb,33.0,33.0,33.0,33.0,0,20.15
ctc,7.3,7.3,7.0,7.0,400,6.65
ctd,110.0,115.0,110.0,113.0,79690,82.09
ctg,20.3,20.4,20.2,20.4,945280,19.57
cti,17.0,17.0,16.3,16.9,133900,15.24
cts,7.5,7.6,7.5,7.5,66415,6.95
ctt,7.0,7.0,7.0,7.0,150,5.55
ctx,18.5,18.8,18.5,18.5,8000,18.5
cvn,1.9,1.9,1.9,1.9,30800,1.9
cvt,24.1,25.4,24.1,25.0,578590,16.23
cx8,6.9,6.9,6.9,6.9,100,6.26
d11,11.2,11.2,11.2,11.2,0,9.88
d2d,31.9,31.9,31.9,31.9,0,27.69
dad,16.5,16.5,16.5,16.5,0,12.2
dae,15.5,15.6,15.5,15.6,10100,12.85
dag,13.4,13.4,13.1,13.3,125280,12.24
dbc,25.2,25.2,25.0,25.0,16000,18.33
dbt,20.8,20.8,20.8,20.8,100,12.99
dc2,3.4,3.4,3.4,3.4,100,3.4
dc4,6.4,6.4,6.4,6.4,0,5.76
dcl,24.1,24.1,23.0,23.3,209540,8.32
dcm,12.8,12.9,12.8,12.8,412800,11.17
dcs,3.4,3.4,3.3,3.4,139600,3.4
dgc,35.5,35.5,35.1,35.4,22900,28.52
dgw,36.7,38.5,36.3,38.5,100500,26.95
dha,17.7,18.5,17.7,18.5,366920,16.5
dhc,26.0,26.0,25.4,25.4,67030,21.65
dhg,68.0,68.0,67.0,68.0,68260,42.42
dhm,2.6,2.6,2.5,2.5,65560,2.34
dhp,9.5,9.6,9.5,9.6,26300,8.33
dht,31.3,31.3,31.3,31.3,110,13.87
dic,7.3,7.6,7.3,7.6,163810,7.22
did,5.2,5.2,5.2,5.2,0,5.2
dig,12.4,12.6,12.3,12.4,695700,10.63
dih,8.5,8.5,8.5,8.5,0,7.67
dl1,9.6,9.7,9.5,9.6,56500,8.65
dlg,7.2,7.4,7.2,7.2,2336410,6.86
dlr,11.4,11.4,11.4,11.4,0,11.4
dmc,40.0,40.0,39.6,40.0,4220,29.85
dnc,14.3,14.3,14.3,14.3,0,11.14
dnm,30.4,30.4,30.4,30.4,200,25.48
dnp,18.3,18.3,17.8,18.3,13013,7.41
dny,5.6,5.6,5.6,5.6,100,4.93
dp3,24.7,24.7,24.7,24.7,0,19.57
dpc,18.0,18.0,18.0,18.0,0,16.7
dpm,32.6,32.6,32.4,32.4,287560,25.2
dpr,32.9,33.0,32.8,33.0,2350,26.62
dps,11.4,11.5,11.2,11.3,222200,10.7
dqc,67.0,69.0,66.0,68.0,85130,56.92
drc,49.0,49.8,49.0,49.8,39510,33.15
drh,8.0,8.2,7.9,8.2,147570,8.2
drl,38.0,38.0,38.0,38.0,0,32.04
dsn,64.0,64.0,64.0,64.0,10,37.39
dst,10.0,10.0,10.0,10.0,0,6.44
dta,5.7,5.7,5.7,5.7,250,5.7
dtl,7.9,7.9,7.9,7.9,0,7.9
dtt,6.5,6.5,6.5,6.5,0,5.82
dvp,53.5,53.5,52.5,53.0,2600,44.76
dxg,18.6,18.7,18.3,18.4,730370,12.3
dxp,47.0,47.0,47.0,47.0,100,14.24
dxv,4.2,4.2,3.9,4.1,620,4.1
dzm,4.6,4.6,4.6,4.6,0,4.6
e1vfvn30,9.6,9.6,9.6,9.6,342730,9.6
ebs,8.7,8.7,8.7,8.7,10,7.33
eci,15.9,15.9,15.9,15.9,0,13.12
eib,11.6,11.7,11.6,11.6,222910,11.6
eid,13.6,13.6,13.6,13.6,0,11.45
elc,19.9,20.0,19.0,19.8,352380,17.09
emc,11.0,11.7,10.9,11.0,8500,10.22
eve,23.6,23.6,23.6,23.6,10,14.3
fcm,6.8,6.8,6.7,6.8,99580,5.65
fcn,21.3,21.6,21.2,21.5,209700,19.66
fdc,17.4,17.9,17.4,17.9,1610,17.9
fdt,26.0,26.0,26.0,26.0,0,26.0
fid,10.3,10.4,10.2,10.3,93500,8.6
fit,9.5,9.7,9.5,9.5,1492550,8.8
flc,7.2,7.3,7.0,7.1,9431920,7.1
fmc,26.1,26.3,26.0,26.1,86420,13.31
fpt,45.8,45.8,45.4,45.5,298120,32.22
g20,10.3,10.4,10.0,10.0,216200,9.13
gas,47.7,47.9,47.4,47.5,706460,42.28
gdt,36.5,39.0,36.3,39.0,920,29.86
gil,30.7,30.7,29.5,29.5,18050,26.75
glt,25.4,25.4,25.4,25.4,0,22.14
gmc,47.5,47.5,46.0,47.5,4360,35.38
gmd,38.6,38.8,38.5,38.6,294860,23.31
