ticker,open,high,low,close,volume
aaa,21.15,21.2,20.5,20.8,417860
aam,10.09,10.09,10.09,10.09,10
abt,32.62,34.24,32.01,33.5,3530
acb,41.82,43.39,41.82,43.39,3604332
acc,18.29,18.38,18.29,18.38,1100
acl,8.04,8.04,8.04,8.04,300
acm,1.1,1.1,1.0,1.1,91450
ads,15.66,15.71,15.42,15.51,13120
agf,5.5,5.5,5.5,5.5,950
agm,8.47,8.47,8.47,8.47,20
agr,5.3,5.3,5.12,5.2,84360
alv,6.4,6.8,6.3,6.8,189800
amc,22.23,22.23,22.23,22.23,200
amd,3.9,3.92,3.82,3.83,712940
amv,16.9,17.0,16.9,17.0,2200
anv,25.08,25.18,24.68,25.02,648050
apc,34.0,35.0,33.5,34.8,44770
apg,5.6,5.6,5.4,5.56,399590
api,28.2,28.2,28.2,28.2,500
aps,2.9,3.1,2.9,3.0,320400
arm,47.84,47.84,47.84,47.84,205
asa,2.9,2.9,2.7,2.8,28300
asm,13.35,13.85,13.05,13.7,6489960
asp,7.02,7.14,6.96,7.14,14460
ast,75.57,75.57,74.7,75.09,138310
atg,2.28,2.3,2.23,2.3,10810
ats,48.3,49.0,48.2,49.0,12300
b82,2.2,2.3,2.2,2.3,1200
bbc,74.8,83.28,74.8,83.28,110
bbs,9.62,9.62,9.62,9.62,100
bcc,7.3,7.3,7.1,7.2,35540
bce,5.62,5.83,5.62,5.81,97590
bcg,6.0,6.0,5.9,5.93,1390
bfc,29.58,30.37,29.58,29.85,10980
bhn,120.0,124.0,115.0,117.4,9280
bic,29.85,30.24,28.88,29.95,16870
bid,44.3,45.0,43.6,44.4,1816480
bmc,12.85,12.85,12.56,12.75,2290
bmi,30.25,31.2,30.15,31.2,31340
bmp,64.56,66.79,64.47,66.14,362540
bpc,17.88,17.88,17.88,17.88,2000
brc,9.08,9.08,9.08,9.08,30
bsi,14.74,14.84,14.45,14.84,247360
bst,12.5,12.5,12.5,12.5,200
btp,9.48,9.57,9.31,9.57,24010
btt,37.17,37.17,33.35,37.17,430
bvh,104.15,105.23,99.8,105.23,501420
bvs,18.92,19.2,18.24,19.2,94670
bwe,25.0,25.0,24.5,24.6,136240
bxh,13.74,13.74,13.74,13.74,5900
c32,30.17,30.42,30.05,30.09,16750
c47,12.91,13.47,12.44,13.37,83740
c69,5.15,5.23,4.44,4.7,23400
can,26.97,26.97,26.97,26.97,50
cap,29.72,29.72,29.46,29.46,3600
cav,52.4,52.7,51.0,50.76,32490
ccl,4.11,4.2,3.93,3.97,814780
ccm,30.02,30.02,29.63,29.82,1700
cdc,16.34,16.34,16.34,16.34,50
cdo,1.29,1.34,1.23,1.29,48460
cee,18.0,18.3,17.7,18.0,18160
ceo,14.58,15.14,14.3,14.58,2679993
cet,3.7,4.0,3.7,4.0,2100
chp,21.7,21.7,21.62,21.66,82680
cia,32.25,32.25,31.92,32.09,9400
cig,2.28,2.5,2.28,2.5,2120
cii,32.4,32.45,31.7,32.45,355580
clc,30.38,31.48,30.29,31.21,8710
clg,3.62,3.67,3.5,3.51,63390
clh,14.08,14.08,14.08,14.08,100
cll,30.29,31.18,30.29,31.18,300
clw,17.22,17.22,17.22,17.22,10
cmc,5.6,5.6,5.6,5.6,200
cmg,24.71,25.76,24.08,25.16,42820
cmt,9.5,9.5,9.5,9.5,800
cmx,4.95,4.95,4.95,4.95,10
cng,29.6,29.7,29.3,29.5,19600
csc,11.09,11.23,11.04,11.23,27800
csm,13.91,14.2,13.91,13.9,224390
csv,34.51,34.69,34.07,34.7,81020
ct6,6.0,6.0,5.7,5.7,1418
ctb,33.6,33.6,33.6,33.6,100
ctd,155.1,155.87,152.78,152.97,189430
ctf,14.41,14.41,14.28,14.28,90
ctg,35.4,36.05,35.05,35.7,6157460
cti,34.39,34.78,33.96,34.78,419770
ctp,7.91,8.0,7.64,8.0,21900
cts,13.31,13.68,13.31,13.49,263290
ctt,6.57,6.57,6.57,6.57,900
ctx,26.8,26.8,26.8,26.8,6000
cvn,7.4,7.4,7.3,7.4,25700
cvt,36.63,37.23,36.48,37.01,122680
d11,15.8,15.8,15.8,15.8,100
d2d,73.02,74.79,72.08,73.49,51300
dad,17.2,17.7,16.6,17.5,1200
dae,16.0,16.0,16.0,16.0,200
dag,7.2,7.33,7.2,7.29,76830
dah,4.55,5.02,4.53,4.53,1574000
dbc,21.8,22.0,21.1,21.4,85200
dbt,13.35,13.63,13.35,13.63,2155
dcl,17.41,17.8,17.27,17.61,194400
dcm,11.68,11.73,11.45,11.54,273290
dcs,1.5,1.6,1.5,1.5,357495
dgc,31.0,31.5,30.9,31.2,28514
dgl,31.0,31.4,31.0,31.0,20400
dgw,26.59,26.69,26.1,26.69,633520
dha,27.7,27.99,27.51,27.51,25920
dhc,36.48,36.72,35.28,35.28,810
dhg,110.4,111.38,109.41,110.69,242800
dhm,3.0,3.08,2.93,3.05,24330
dht,42.08,42.08,41.63,41.89,11000
dic,5.4,5.4,5.36,5.36,11620
dig,22.17,22.64,21.79,22.55,2356000
dl1,41.8,41.8,41.8,41.8,100
dlg,2.86,2.89,2.73,2.81,1221970
dmc,95.89,95.89,95.89,95.89,100
dnp,15.02,16.09,14.86,16.09,39315
dny,6.6,6.6,6.6,6.6,9
dp3,60.51,63.59,60.51,63.59,200
dpm,20.15,20.39,20.15,20.24,292830
dpr,34.4,34.4,33.62,34.27,11090
dps,1.6,1.7,1.6,1.7,316000
dqc,31.45,33.26,31.35,32.98,50610
drc,26.41,26.69,25.97,26.21,204780
drh,14.23,14.98,14.19,14.4,259500
drl,50.4,50.4,49.94,49.95,220
ds3,22.14,23.4,21.85,22.43,796600
dsn,56.2,58.5,56.2,58.5,670
dst,3.1,3.3,3.1,3.3,3019414
dta,7.3,8.0,7.3,8.0,3040
dtd,11.64,12.64,11.55,12.64,1400
