symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,29.18,29.18,28.83,29.01,167000
aam,,,,9.56,0
abt,42.0,42.0,42.0,42.0,3440
acb,14.57,14.57,14.4,14.57,69544
acc,28.02,28.02,28.02,28.02,3400
acl,9.2,9.2,9.2,9.2,2100
acm,2.0,2.0,1.8,1.9,631730
adc,13.51,14.35,13.51,14.35,1100
ads,10.92,10.92,10.92,10.92,7000
agf,9.5,9.5,9.2,9.3,610
agm,9.8,9.9,9.7,9.9,2850
agr,2.3,2.5,2.3,2.4,54870
alt,9.82,9.82,9.82,9.82,100
alv,,,,4.03,0
amc,30.18,30.18,30.18,30.18,1000
amd,11.65,11.75,11.55,11.65,65770
ame,,,,3.9,0
amv,,,,3.8,0
anv,2.6,2.6,2.38,2.37,8220
apc,18.53,18.63,18.24,18.43,2320
apg,8.36,8.54,8.18,8.18,101700
api,7.9,7.9,7.9,7.9,100
app,9.33,9.33,9.33,9.33,76
aps,2.7,2.7,2.7,2.7,56700
arm,,,,27.24,0
asa,2.5,2.5,2.3,2.4,5600
asm,13.54,13.54,13.27,13.55,672380
asp,3.88,3.88,3.69,3.88,990
ats,8.1,8.1,8.1,8.1,1200
b82,5.0,5.0,5.0,5.0,400
bbc,82.2,87.58,82.2,87.09,110
bbs,12.72,12.72,12.72,12.72,400
bcc,11.27,12.67,11.27,12.59,105330
bce,5.84,5.84,5.75,5.84,46220
bcg,5.9,6.0,5.8,6.0,225940
bci,22.97,23.07,22.87,22.87,26110
bdb,,,,4.75,0
bed,,,,28.19,0
bfc,25.38,25.45,24.65,25.45,36470
bgm,1.5,1.5,1.4,1.5,121420
bhs,11.75,12.35,11.75,12.35,857650
bht,,,,4.06,0
bic,28.0,28.4,27.51,28.39,27770
bid,15.19,15.28,14.91,15.27,1551990
bii,22.2,22.3,22.1,22.3,430300
bkc,,,,11.2,0
blf,,,,3.9,0
bmc,14.2,14.48,14.11,14.49,8360
bmi,22.17,22.25,21.74,22.25,131410
bmp,77.0,78.07,77.0,77.0,57120
bpc,18.95,18.95,18.68,18.67,3900
brc,10.5,10.5,10.4,10.41,370
bsc,23.4,23.4,23.4,23.4,100
bsi,9.12,9.39,8.94,9.12,61030
bst,,,,10.12,0
btp,12.06,12.24,12.06,12.15,18680
bts,10.4,10.4,10.3,10.3,200
btt,,,,27.86,0
bvh,56.52,57.5,56.03,56.52,136670
bvs,13.5,13.7,13.4,13.7,140910
bxh,16.13,16.13,16.13,16.13,100
c32,44.82,45.21,44.05,44.44,41510
c47,10.22,10.22,10.06,10.22,25970
c92,,,,30.0,0
can,,,,29.64,0
cap,38.38,38.38,38.38,38.38,300
cav,52.17,52.17,50.28,50.28,41090
cci,9.64,9.72,9.47,9.72,1080
ccl,3.1,3.3,3.1,3.2,70790
ccm,,,,12.47,0
cdc,11.48,11.48,11.13,11.39,28520
cdn,,,,19.86,0
cdo,22.35,22.49,22.28,22.42,807360
ceo,8.57,8.66,8.4,8.4,267300
chp,17.68,17.77,17.68,17.77,14500
cig,3.7,3.9,3.6,3.9,182720
cii,24.43,24.62,24.43,24.43,2977210
cjc,,,,19.18,0
ckv,11.69,12.83,11.69,12.83,200
clc,35.53,36.47,35.53,35.84,9770
clg,4.2,4.3,4.0,4.2,6280
clh,,,,12.59,0
cll,23.81,25.21,23.81,25.03,3900
clm,,,,18.02,0
clw,16.97,16.97,15.43,16.39,1620
cmc,,,,5.1,0
cmg,12.84,12.93,12.84,12.93,1210
cmi,7.1,7.2,7.1,7.2,14000
cms,5.79,5.88,5.79,5.88,9800
cmt,12.4,12.4,12.4,12.4,10
cmv,13.77,13.77,13.77,13.77,100
cmx,4.5,4.6,4.3,4.6,27350
cng,33.49,33.75,33.41,33.58,10670
com,,,,40.05,0
cpc,19.81,21.89,19.81,21.62,3300
csc,14.79,15.66,14.79,15.66,300
csm,18.42,18.42,18.15,18.33,201330
csv,24.27,24.27,23.9,24.08,42150
ct6,,,,6.97,0
cta,,,,2.7,0
ctb,16.7,16.7,16.7,16.7,100
ctc,,,,8.9,0
ctd,150.15,150.88,147.22,148.69,171190
ctg,15.91,15.91,15.73,15.91,225100
cti,24.54,25.11,24.54,24.63,205800
ctp,12.33,12.69,11.79,11.79,114500
cts,5.56,5.65,5.56,5.65,13700
ctt,6.51,6.51,6.51,6.5,200
ctx,16.2,16.2,16.2,16.2,600
cvn,1.7,1.7,1.7,1.7,6000
cvt,22.15,22.43,22.01,22.29,256610
cx8,7.89,7.89,7.81,7.81,2700
d11,,,,9.04,0
d2d,39.18,40.12,38.43,39.84,5760
dad,14.08,14.82,14.0,14.0,18900
dae,,,,13.61,0
dag,11.36,11.53,11.11,11.45,700990
dat,,,,13.74,0
dbc,28.69,28.69,28.26,28.43,106400
dbt,14.0,14.8,13.85,14.73,80260
dc2,,,,3.59,0
dc4,6.43,6.43,6.34,6.34,1100
dcl,23.0,23.0,21.2,21.2,197450
dcm,10.96,11.06,10.96,10.97,208630
dcs,3.4,3.4,3.3,3.3,993100
dgc,38.05,38.81,38.05,38.81,12900
dgl,39.5,39.5,39.5,39.5,86
dgw,13.64,13.64,12.83,13.06,40170
dha,27.81,28.17,27.36,27.81,56860
dhc,29.41,30.47,29.41,30.32,216420
dhg,55.66,56.61,55.02,56.61,28470
dhm,12.34,12.34,12.06,12.34,563370
dhp,9.7,9.7,9.09,9.09,92500
dht,27.14,27.14,27.14,27.14,100
dic,6.34,6.34,6.25,6.34,106220
did,,,,4.2,0
dig,7.0,7.29,7.0,7.0,495720
dih,7.83,8.0,7.83,7.83,16800
dl1,5.46,5.46,5.41,5.46,52400
dlg,6.1,6.39,5.91,6.1,2214740
dlr,6.3,6.3,6.3,6.3,100
dmc,72.01,73.95,72.01,73.95,114230
