symbol,open,high,low,close,volume,adj_close
aaa,33.4,33.4,33.0,33.2,167000,30.82
aam,10.5,10.5,10.5,10.5,0,10.01
abt,49.0,49.0,49.0,49.0,3440,43.29
acb,17.6,17.6,17.4,17.6,69544,17.6
acc,30.0,30.0,30.0,30.0,3400,28.02
acl,9.2,9.2,9.2,9.2,2100,9.2
acm,2.0,2.0,1.8,1.9,631730,1.9
adc,16.0,17.0,16.0,17.0,1100,15.64
ads,14.0,14.0,14.0,14.0,7000,12.14
agf,9.5,9.5,9.2,9.3,610,9.3
agm,9.8,9.9,9.7,9.9,2850,9.9
agr,2.3,2.5,2.3,2.4,54870,2.4
alt,10.3,10.3,10.3,10.3,100,10.3
alv,4.2,4.2,4.2,4.2,0,4.2
amc,34.0,34.0,34.0,34.0,1000,30.18
amd,11.8,11.9,11.7,11.8,65770,11.65
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.8,3.8,3.8,3.8,0,3.8
anv,5.8,5.8,5.3,5.3,8220,4.72
apc,18.9,19.0,18.6,18.8,2320,18.43
apg,9.1,9.3,8.9,8.9,101700,8.9
api,7.9,7.9,7.9,7.9,100,7.9
app,10.8,10.8,10.8,10.8,76,9.33
aps,2.7,2.7,2.7,2.7,56700,2.7
arm,30.6,30.6,30.6,30.6,0,28.42
asa,2.5,2.5,2.3,2.4,5600,2.4
asm,14.9,14.9,14.6,14.9,672380,14.9
asp,4.0,4.0,3.8,4.0,990,4.0
ats,8.1,8.1,8.1,8.1,1200,8.1
b82,5.0,5.0,5.0,5.0,400,5.0
bbc,84.0,89.5,84.0,89.0,110,87.87
bbs,13.7,13.7,13.7,13.7,400,13.7
bcc,14.5,16.3,14.5,16.2,105330,14.09
bce,6.6,6.6,6.5,6.6,46220,5.84
bcg,5.9,6.0,5.8,6.0,225940,6.0
bci,23.5,23.6,23.4,23.4,26110,22.87
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,31.0,31.0,31.0,31.0,0,28.19
bfc,34.9,35.0,33.9,35.0,36470,26.9
bgm,1.5,1.5,1.4,1.5,121420,1.5
bhs,15.6,16.4,15.6,16.4,857650,12.35
bht,4.3,4.3,4.3,4.3,0,4.06
bic,28.5,28.9,28.0,28.9,27770,28.39
bid,16.5,16.6,16.2,16.6,1551990,15.76
bii,22.2,22.3,22.1,22.3,430300,22.3
bkc,11.2,11.2,11.2,11.2,0,11.2
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.0,15.3,14.9,15.3,8360,14.49
bmi,26.0,26.1,25.5,26.1,131410,22.88
bmp,144.0,146.0,144.0,144.0,57120,78.31
bpc,20.7,20.7,20.4,20.4,3900,20.4
brc,11.4,11.4,11.3,11.3,370,10.41
bsc,23.4,23.4,23.4,23.4,100,23.4
bsi,10.3,10.6,10.1,10.3,61030,9.58
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.0,13.2,13.0,13.1,18680,12.15
bts,10.4,10.4,10.3,10.3,200,10.3
btt,34.7,34.7,34.7,34.7,0,34.7
bvh,57.5,58.5,57.0,57.5,136670,57.5
bvs,13.5,13.7,13.4,13.7,140910,13.7
bxh,16.9,16.9,16.9,16.9,100,16.9
c32,58.0,58.5,57.0,57.5,41510,45.98
c47,12.8,12.8,12.6,12.8,25970,10.65
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.3,30.3,30.3,30.3,0,29.64
cap,42.5,42.5,42.5,42.5,300,38.38
cav,96.5,96.5,93.0,93.0,41090,53.68
cci,11.6,11.7,11.4,11.7,1080,10.59
ccl,3.1,3.3,3.1,3.2,70790,3.2
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,13.1,13.1,12.7,13.0,28520,12.05
cdn,26.0,26.0,26.0,26.0,0,24.98
cdo,32.7,32.9,32.6,32.8,807360,22.42
ceo,9.8,9.9,9.6,9.6,267300,9.16
chp,19.7,19.8,19.7,19.8,14500,18.46
cig,3.7,3.9,3.6,3.9,182720,3.9
cii,25.4,25.6,25.4,25.4,2977210,24.43
cjc,30.2,30.2,30.2,30.2,0,28.57
ckv,12.3,13.5,12.3,13.5,200,12.83
clc,56.5,58.0,56.5,57.0,9770,53.75
clg,4.2,4.3,4.0,4.2,6280,4.2
clh,14.0,14.0,14.0,14.0,0,12.59
cll,25.5,27.0,25.5,26.8,3900,25.03
clm,19.0,19.0,19.0,19.0,0,18.02
clw,17.6,17.6,16.0,17.0,1620,16.39
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,14.4,14.5,14.4,14.5,1210,13.7
cmi,7.1,7.2,7.1,7.2,14000,7.2
cms,6.7,6.8,6.7,6.8,9800,5.88
cmt,12.4,12.4,12.4,12.4,10,12.4
cmv,15.0,15.0,15.0,15.0,100,14.12
cmx,4.5,4.6,4.3,4.6,27350,4.6
cng,38.3,38.6,38.2,38.4,10670,35.35
com,48.0,48.0,48.0,48.0,0,43.7
cpc,21.9,24.2,21.9,23.9,3300,22.21
csc,15.3,16.2,15.3,16.2,300,15.66
csm,20.7,20.7,20.4,20.6,201330,18.33
csv,26.4,26.4,26.0,26.2,42150,24.48
ct6,8.0,8.0,8.0,8.0,0,6.97
cta,2.7,2.7,2.7,2.7,0,2.7
ctb,27.0,27.0,27.0,27.0,100,17.24
ctc,8.9,8.9,8.9,8.9,0,8.9
ctd,205.0,206.0,201.0,203.0,171190,152.25
ctg,17.2,17.2,17.0,17.2,225100,16.5
cti,26.0,26.6,26.0,26.1,205800,25.1
ctp,,,,,114500,13.2
cts,6.0,6.1,6.0,6.1,13700,6.1
ctt,7.9,7.9,7.9,7.9,200,7.2
ctx,16.2,16.2,16.2,16.2,600,16.2
cvn,1.7,1.7,1.7,1.7,6000,1.7
cvt,31.6,32.0,31.4,31.8,256610,22.29
cx8,9.7,9.7,9.6,9.6,2700,9.2
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,41.8,42.8,41.0,42.5,5760,39.84
dad,17.1,18.0,17.0,17.0,18900,15.39
dae,16.4,16.4,16.4,16.4,0,14.93
dag,13.5,13.7,13.2,13.6,700990,12.52
dat,,,,,0,15.8
dbc,33.0,33.0,32.5,32.7,106400,29.73
dbt,19.2,20.3,19.0,20.2,80260,14.73
dc2,3.9,3.9,3.9,3.9,0,3.9
