symbol,open,high,low,close,volume
aaa,7.94,8.13,7.83,7.83,221600
aam,14.69,14.69,14.57,14.57,130
abt,17.91,18.22,17.91,18.12,1350
acb,18.45,18.52,18.3,18.37,948100
acc,10.53,10.59,10.26,10.59,12000
acl,14.96,15.05,14.87,14.96,34360
adc,2.97,3.15,2.97,3.15,7100
agf,11.68,11.68,11.34,11.34,9090
agr,8.5,8.5,8.23,8.32,93530
alt,7.95,7.95,7.88,7.88,5900
alv,3.73,3.73,3.73,3.73,100
amc,8.56,8.56,8.15,8.15,500
ame,3.4,3.4,3.4,3.4,300
amv,4.7,4.7,4.3,4.5,11000
anv,2.88,2.88,2.76,2.79,17720
apc,11.61,11.69,11.53,11.53,25930
apg,4.32,4.32,4.14,4.13,25800
api,4.4,4.6,4.3,4.4,118200
app,4.8,4.8,4.8,4.8,100
aps,5.0,5.1,4.8,4.8,1318000
arm,6.64,6.64,6.64,6.64,100
asa,,,,13.82,0
asm,12.39,12.72,12.22,12.55,622060
asp,3.65,3.73,3.51,3.73,107570
b82,4.18,4.18,4.18,4.19,100
bbc,17.06,17.4,16.81,17.4,463670
bbs,,,,4.22,0
bcc,3.44,3.52,3.37,3.44,272000
bce,4.41,4.52,4.41,4.41,25580
bci,12.42,12.42,12.42,12.42,1160
bdb,3.37,3.37,3.37,3.38,2000
bed,,,,6.66,0
bgm,7.32,7.5,7.23,7.32,847660
bhs,8.56,8.56,8.52,8.56,2310
bht,8.14,8.14,8.14,8.14,6200
bic,5.1,5.32,5.1,5.25,133610
bkc,10.4,10.4,9.8,9.8,94000
blf,1.95,2.05,1.9,2.05,16200
bmc,19.98,20.36,19.78,20.37,92390
bmi,5.56,5.61,5.56,5.56,18240
bmp,13.9,14.32,13.9,14.32,11770
bpc,4.56,4.62,4.5,4.5,9300
brc,7.65,7.65,7.37,7.38,33520
bsc,,,,5.64,0
bsi,5.85,5.85,5.58,5.58,66680
bst,4.54,4.54,4.54,4.54,1300
btp,3.13,3.26,3.13,3.13,216460
bts,4.6,4.6,4.4,4.5,4700
btt,9.85,9.85,9.72,9.72,5150
bvh,63.76,63.76,62.04,63.77,22710
bvs,15.5,16.2,15.1,15.2,1474800
bxh,,,,9.37,0
c32,,,,1.8,0
c47,4.6,4.68,4.46,4.59,10640
c92,4.95,4.95,4.9,4.89,7000
can,22.12,23.77,22.12,23.77,2100
cap,3.35,3.35,3.27,3.3,600
cci,,,,5.1,0
ccl,6.29,6.58,6.29,6.57,61740
ccm,8.05,8.05,7.8,7.8,14000
cdc,5.31,5.45,5.09,5.17,28300
chp,3.85,3.85,3.71,3.78,15200
cig,4.0,4.1,3.9,3.9,3820
cii,13.78,13.78,13.41,13.69,32400
cjc,,,,7.41,0
ckv,4.45,4.45,4.45,4.44,100
clc,5.91,5.91,5.91,5.91,820
clg,11.29,12.02,11.29,11.57,185620
clw,6.45,6.45,6.45,6.46,20
cmc,5.1,5.2,4.7,4.7,8500
cmg,5.97,6.06,5.97,6.06,12250
cmi,4.25,4.25,4.06,4.25,41500
cms,,,,4.99,0
cmt,7.5,7.5,7.5,7.5,10
cmv,12.88,12.88,12.88,12.88,4000
cmx,4.5,4.5,4.5,4.5,4500
cng,11.54,12.05,11.54,12.04,546260
