symbol,open,high,low,close,volume,adj_close
aaa,20.8,21.3,20.5,20.5,221600,8.18
aam,25.2,25.2,25.0,25.0,130,15.26
abt,35.0,35.6,35.0,35.4,1350,18.67
acb,25.4,25.5,25.2,25.3,948100,20.21
acc,19.5,19.6,19.0,19.6,12000,10.59
acl,17.4,17.5,17.3,17.4,34360,14.96
adc,8.4,8.9,8.4,8.9,7100,3.44
agf,24.5,24.5,23.8,23.8,9090,11.34
agr,9.3,9.3,9.0,9.1,93530,8.32
alt,10.7,10.7,10.6,10.6,5900,7.88
alv,5.0,5.0,5.0,5.0,100,3.73
amc,16.5,16.5,15.7,15.7,500,8.15
ame,3.4,3.4,3.4,3.4,300,3.4
amv,4.7,4.7,4.3,4.5,11000,4.5
anv,9.6,9.6,9.2,9.3,17720,2.92
apc,14.3,14.4,14.2,14.2,25930,11.53
apg,4.7,4.7,4.5,4.5,25800,4.5
api,4.4,4.6,4.3,4.4,118200,4.4
app,11.1,11.1,11.1,11.1,100,4.8
aps,5.0,5.1,4.8,4.8,1318000,4.8
arm,13.6,13.6,13.6,13.6,100,6.64
asm,22.5,23.1,22.2,22.8,622060,12.55
asp,4.9,5.0,4.7,5.0,107570,3.73
b82,9.3,9.3,9.3,9.3,100,4.19
bbc,20.3,20.7,20.0,20.7,463670,17.4
bbs,7.8,7.8,7.8,7.8,0,
bcc,4.5,4.6,4.4,4.5,272000,3.44
bce,7.7,7.9,7.7,7.7,25580,4.41
bci,19.0,19.0,19.0,19.0,1160,12.42
bdb,5.7,5.7,5.7,5.7,2000,4.05
bed,10.8,10.8,10.8,10.8,0,
bgm,8.2,8.4,8.1,8.2,847660,7.32
bhs,18.8,18.8,18.7,18.8,2310,8.56
bht,8.9,8.9,8.9,8.9,6200,8.14
bic,6.9,7.2,6.9,7.1,133610,5.25
bkc,10.4,10.4,9.8,9.8,94000,9.8
blf,4.1,4.3,4.0,4.3,16200,2.05
bmc,52.0,53.0,51.5,53.0,92390,20.37
bmi,10.4,10.5,10.4,10.4,18240,5.72
bmp,42.6,43.9,42.6,43.9,11770,14.57
bpc,7.6,7.7,7.5,7.5,9300,4.5
brc,11.1,11.1,10.7,10.7,33520,7.38
bsc,7.9,7.9,7.9,7.9,0,
bsi,6.6,6.6,6.3,6.3,66680,5.58
bst,9.2,9.2,9.2,9.2,1300,4.97
btp,5.0,5.2,5.0,5.0,216460,3.13
bts,4.6,4.6,4.4,4.5,4700,4.5
btt,22.2,22.2,21.9,21.9,5150,9.72
bvh,74.0,74.0,72.0,74.0,22710,63.77
bvs,15.5,16.2,15.1,15.2,1474800,15.2
bxh,14.2,14.2,14.2,14.2,0,
c32,3.5,3.5,3.5,3.5,0,
c47,10.3,10.5,10.0,10.3,10640,4.59
c92,9.1,9.1,9.0,9.0,7000,4.89
can,29.5,31.7,29.5,31.7,2100,23.77
cap,20.3,20.3,19.8,20.0,600,3.3
cci,10.3,10.3,10.3,10.3,0,
ccl,6.6,6.9,6.6,6.9,61740,6.57
ccm,9.8,9.8,9.5,9.5,14000,7.96
cdc,7.4,7.6,7.1,7.2,28300,5.17
chp,5.2,5.2,5.0,5.1,15200,3.93
cig,4.0,4.1,3.9,3.9,3820,3.9
cii,30.0,30.0,29.2,29.8,32400,13.69
cjc,18.5,18.5,18.5,18.5,0,
ckv,6.7,6.7,6.7,6.7,100,4.44
clc,15.4,15.4,15.4,15.4,820,8.86
clg,12.3,13.1,12.3,12.6,185620,11.57
clw,10.2,10.2,10.2,10.2,20,6.46
cmc,5.1,5.2,4.7,4.7,8500,4.7
cmg,6.7,6.8,6.7,6.8,12250,6.06
cmi,4.5,4.5,4.3,4.5,41500,4.25
cms,9.8,9.8,9.8,9.8,0,
cmt,7.5,7.5,7.5,7.5,10,7.5
cmv,22.5,22.5,22.5,22.5,4000,12.88
cmx,4.5,4.5,4.5,4.5,4500,4.5
cng,29.5,30.8,29.5,30.8,546260,12.68
com,24.9,24.9,23.4,23.4,400,15.83
cpc,11.6,11.6,11.6,11.6,5000,6.69
csc,10.3,10.3,10.3,10.3,0,
csm,14.0,14.3,13.9,14.0,673330,4.78
ct6,10.0,10.0,10.0,10.0,0,
cta,4.1,4.3,4.1,4.1,73500,3.9
ctb,16.3,17.5,16.3,17.0,700,6.27
ctc,6.8,6.8,6.8,6.8,4000,4.82
ctd,39.0,39.0,37.6,37.6,14310,21.69
ctg,22.0,22.3,21.9,21.9,850080,15.66
cti,15.0,15.0,14.5,14.6,57490,9.35
cts,9.9,10.0,9.6,9.6,425500,6.29
cvn,23.0,23.0,23.0,23.0,0,
cvt,11.0,11.2,10.9,10.9,12200,2.59
cx8,4.4,4.4,4.3,4.3,2100,3.6
d11,20.4,20.4,19.6,19.6,7500,10.61
d2d,18.9,19.0,17.4,18.4,710,10.49
dad,7.1,7.1,7.1,7.1,0,
dae,8.4,8.4,8.4,8.4,0,
dag,7.1,7.4,7.1,7.2,72480,3.13
dbc,19.0,19.2,18.9,19.0,158800,11.49
dbt,15.5,15.5,15.3,15.5,10300,4.54
dc2,7.3,7.3,7.2,7.2,2500,5.58
dc4,7.7,7.8,7.5,7.8,5700,4.81
dcl,12.3,12.3,12.3,12.3,41000,3.2
dcs,6.1,6.3,5.8,6.0,1205400,6.0
dha,12.6,12.6,12.3,12.5,22200,7.84
dhc,9.1,9.1,8.5,8.5,15850,5.04
dhg,63.0,63.5,63.0,63.0,8670,25.85
dht,33.4,34.8,33.4,34.8,7800,11.96
dic,10.6,10.8,10.3,10.6,338810,6.34
did,5.6,5.7,5.6,5.7,26900,5.7
dig,17.5,18.3,17.5,18.3,457860,10.35
dih,18.4,18.4,18.1,18.2,23900,8.9
dl1,14.1,14.1,14.1,14.1,0,
dlg,21.9,22.0,20.9,21.9,124040,19.68
dlr,17.1,17.1,17.1,17.1,100,14.53
dmc,32.5,32.5,31.5,32.0,2710,12.68
dnc,7.2,7.2,7.2,7.2,0,
dnm,10.7,11.1,10.1,10.1,2100,4.78
dnp,17.5,19.2,17.5,18.0,4800,2.89
dny,11.2,11.2,11.1,11.2,4400,5.54
dpc,14.5,14.5,14.5,14.5,0,
dpm,30.3,30.3,29.9,29.9,578650,15.3
dpr,53.5,54.0,53.0,53.0,4670,29.65
dqc,16.0,16.3,15.9,16.3,169100,8.71
drc,29.3,29.5,29.0,29.1,239880,8.47
drh,3.8,3.9,3.8,3.9,82700,3.9
dsn,29.0,29.1,28.8,28.8,3250,12.15
dst,4.0,4.2,4.0,4.2,4100,2.3
dta,4.6,4.7,4.5,4.6,9210,4.6
dtl,14.0,14.0,13.7,13.8,6400,12.49
