symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,38.5,38.5,17920,11.29
bbc,21.4,21.4,21.4,21.4,84940,9.97
bpc,22.0,23.0,22.0,23.0,2510,7.39
can,18.8,18.8,18.0,18.0,6760,9.08
dpc,12.0,12.0,12.0,12.0,9000,6.26
gil,36.2,36.2,36.0,36.0,7920,5.83
gmd,52.0,52.0,52.0,52.0,33070,10.44
hap,38.5,38.5,38.1,38.1,2130,7.28
has,35.0,35.0,34.5,34.5,1860,7.69
kha,26.0,26.0,26.0,26.0,10220,4.97
laf,22.0,22.8,22.0,22.8,2200,9.4
pms,17.2,17.2,17.2,17.2,9400,5.87
ree,27.8,27.8,27.8,27.8,143860,2.83
sam,39.2,39.2,39.2,39.2,109560,3.54
sav,36.0,36.0,36.0,36.0,36850,15.4
sgh,14.7,15.1,14.7,15.1,1200,2.73
tms,50.0,50.0,49.0,49.0,8370,15.08
ts4,20.1,20.1,19.0,19.0,450,3.28
vtc,44.7,44.7,44.7,44.7,570,18.49
