symbol,open,high,low,close,volume
agf,11.43,11.43,11.29,11.29,17920
bbc,9.97,9.97,9.97,9.97,84940
bpc,6.48,6.77,6.48,6.77,2510
can,9.14,9.14,8.75,8.75,6760
dpc,5.74,5.74,5.74,5.73,9000
gil,4.18,4.18,4.15,4.16,7920
gmd,8.01,8.01,8.01,8.01,33070
hap,7.36,7.36,7.28,7.28,2130
has,6.89,6.89,6.79,6.79,1860
kha,4.89,4.89,4.89,4.89,10220
laf,9.07,9.4,9.07,9.4,2200
pms,5.09,5.09,5.09,5.09,9400
ree,2.72,2.72,2.72,2.72,143860
sam,3.54,3.54,3.54,3.54,109560
sav,13.9,13.9,13.9,13.9,36850
sgh,2.64,2.71,2.64,2.71,1200
tms,12.31,12.31,12.07,12.06,8370
ts4,3.47,3.47,3.28,3.28,450
vtc,18.49,18.49,18.49,18.49,570
